# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
3.031	2.045125993e-11	2.037589756e-11	1.600071967e-13	2.842943483e-11	2.838378731e-11	2.203350448e-13	0.3483972294	0.3479099862	0.002690748139	
3.032	2.052540747e-11	2.044981322e-11	1.60582935e-13	2.853272316e-11	2.848695257e-11	2.211294302e-13	0.3496636387	0.3491751189	0.002700453242	
3.033	2.05999594e-11	2.05241322e-11	1.611617888e-13	2.863657595e-11	2.859068181e-11	2.219281227e-13	0.3509369722	0.3504471712	0.002710210987	
3.034	2.067491867e-11	2.059885746e-11	1.617437809e-13	2.874099732e-11	2.869497917e-11	2.227311536e-13	0.3522172804	0.3517261937	0.002720021756	
3.035	2.075028825e-11	2.067399195e-11	1.623289338e-13	2.884599144e-11	2.87998488e-11	2.235385544e-13	0.3535046145	0.3530122374	0.002729885934	
3.036	2.082607115e-11	2.074953868e-11	1.629172706e-13	2.895156251e-11	2.890529491e-11	2.243503568e-13	0.3547990261	0.3543053539	0.002739803911	
3.037	2.090227039e-11	2.082550067e-11	1.635088144e-13	2.905771476e-11	2.901132173e-11	2.25166593e-13	0.3561005671	0.3556055951	0.002749776077	
3.038	2.097888904e-11	2.090188097e-11	1.641035886e-13	2.916445247e-11	2.911793353e-11	2.259872953e-13	0.35740929	0.3569130136	0.00275980283	
3.039	2.105593019e-11	2.097868267e-11	1.647016167e-13	2.927177996e-11	2.922513463e-11	2.268124963e-13	0.3587252479	0.3582276623	0.002769884567	
3.04	2.113339694e-11	2.105590886e-11	1.653029227e-13	2.937970159e-11	2.933292939e-11	2.276422291e-13	0.3600484942	0.3595495946	0.002780021694	
3.041	2.121129244e-11	2.11335627e-11	1.659075304e-13	2.948822175e-11	2.94413222e-11	2.284765269e-13	0.3613790829	0.3608788647	0.002790214616	
3.042	2.128961987e-11	2.121164734e-11	1.665154642e-13	2.959734489e-11	2.95503175e-11	2.293154233e-13	0.3627170685	0.3622155268	0.002800463743	
3.043	2.136838242e-11	2.129016598e-11	1.671267484e-13	2.970707548e-11	2.965991976e-11	2.301589522e-13	0.3640625059	0.3635596359	0.002810769491	
3.044	2.144758333e-11	2.136912184e-11	1.677414078e-13	2.981741805e-11	2.977013351e-11	2.310071477e-13	0.3654154506	0.3649112476	0.002821132277	
3.045	2.152722587e-11	2.144851819e-11	1.683594674e-13	2.992837716e-11	2.988096331e-11	2.318600444e-13	0.3667759588	0.3662704178	0.002831552523	
3.046	2.160731332e-11	2.15283583e-11	1.689809521e-13	3.003995741e-11	2.999241375e-11	2.327176771e-13	0.3681440868	0.367637203	0.002842030656	
3.047	2.168784901e-11	2.16086455e-11	1.696058875e-13	3.015216345e-11	3.01044895e-11	2.33580081e-13	0.3695198917	0.3690116603	0.002852567105	
3.048	2.17688363e-11	2.168938313e-11	1.702342991e-13	3.026499998e-11	3.021719523e-11	2.344472916e-13	0.3709034313	0.3703938473	0.002863162304	
3.049	2.185027856e-11	2.177057457e-11	1.708662127e-13	3.037847174e-11	3.033053568e-11	2.353193446e-13	0.3722947635	0.3717838221	0.002873816691	
3.05	2.193217922e-11	2.185222323e-11	1.715016546e-13	3.04925835e-11	3.044451564e-11	2.361962763e-13	0.3736939471	0.3731816433	0.002884530707	
3.051	2.201454173e-11	2.193433255e-11	1.72140651e-13	3.060734009e-11	3.055913992e-11	2.370781231e-13	0.3751010413	0.3745873702	0.002895304801	
3.052	2.209736957e-11	2.201690602e-11	1.727832284e-13	3.072274639e-11	3.067441341e-11	2.379649218e-13	0.376516106	0.3760010626	0.00290613942	
3.053	2.218066626e-11	2.209994713e-11	1.734294138e-13	3.083880732e-11	3.0790341e-11	2.388567096e-13	0.3779392015	0.3774227808	0.002917035021	
3.054	2.226443534e-11	2.218345944e-11	1.740792342e-13	3.095552784e-11	3.090692768e-11	2.397535241e-13	0.3793703888	0.3788525857	0.002927992062	
3.055	2.234868041e-11	2.226744651e-11	1.74732717e-13	3.107291296e-11	3.102417844e-11	2.406554031e-13	0.3808097293	0.3802905389	0.002939011006	
3.056	2.243340506e-11	2.235191195e-11	1.753898897e-13	3.119096774e-11	3.114209835e-11	2.415623849e-13	0.3822572853	0.3817367024	0.002950092321	
3.057	2.251861297e-11	2.243685941e-11	1.760507802e-13	3.130969729e-11	3.126069251e-11	2.42474508e-13	0.3837131193	0.383191139	0.002961236478	
3.058	2.260430781e-11	2.252229257e-11	1.767154166e-13	3.142910677e-11	3.137996608e-11	2.433918115e-13	0.3851772947	0.3846539118	0.002972443955	
3.059	2.26904933e-11	2.260821514e-11	1.773838274e-13	3.154920139e-11	3.149992426e-11	2.443143346e-13	0.3866498755	0.3861250849	0.002983715232	
3.06	2.27771732e-11	2.269463087e-11	1.780560411e-13	3.16699864e-11	3.162057231e-11	2.452421171e-13	0.3881309261	0.3876047227	0.002995050794	
3.061	2.286435131e-11	2.278154354e-11	1.787320868e-13	3.179146712e-11	3.174191553e-11	2.461751991e-13	0.3896205117	0.3890928903	0.003006451133	
3.062	2.295203145e-11	2.286895698e-11	1.794119935e-13	3.191364889e-11	3.186395928e-11	2.47113621e-13	0.391118698	0.3905896535	0.003017916743	
3.063	2.304021749e-11	2.295687505e-11	1.800957909e-13	3.203653713e-11	3.198670897e-11	2.480574237e-13	0.3926255515	0.3920950787	0.003029448123	
3.064	2.312891334e-11	2.304530163e-11	1.807835086e-13	3.216013731e-11	3.211017005e-11	2.490066484e-13	0.3941411393	0.3936092329	0.003041045778	
3.065	2.321812293e-11	2.313424068e-11	1.814751768e-13	3.228445493e-11	3.223434805e-11	2.499613368e-13	0.3956655289	0.3951321838	0.003052710218	
3.066	2.330785025e-11	2.322369614e-11	1.821708257e-13	3.240949557e-11	3.235924852e-11	2.50921531e-13	0.3971987889	0.3966639998	0.003064441956	
3.067	2.339809931e-11	2.331367205e-11	1.82870486e-13	3.253526485e-11	3.248487709e-11	2.518872733e-13	0.3987409882	0.3982047498	0.003076241511	
3.068	2.348887417e-11	2.340417243e-11	1.835741886e-13	3.266176846e-11	3.261123943e-11	2.528586067e-13	0.4002921965	0.3997545035	0.003088109408	
3.069	2.358017894e-11	2.34952014e-11	1.842819648e-13	3.278901211e-11	3.273834128e-11	2.538355744e-13	0.4018524842	0.4013133313	0.003100046177	
3.07	2.367201774e-11	2.358676307e-11	1.84993846e-13	3.291700161e-11	3.286618842e-11	2.548182202e-13	0.4034219223	0.4028813042	0.00311205235	
3.071	2.376439475e-11	2.36788616e-11	1.857098642e-13	3.30457428e-11	3.29947867e-11	2.558065881e-13	0.4050005827	0.404458494	0.003124128469	
3.072	2.38573142e-11	2.377150123e-11	1.864300515e-13	3.317524159e-11	3.312414202e-11	2.568007228e-13	0.4065885378	0.4060449732	0.003136275077	
3.073	2.395078034e-11	2.386468618e-11	1.871544403e-13	3.330550393e-11	3.325426034e-11	2.578006691e-13	0.4081858609	0.4076408149	0.003148492725	
3.074	2.404479747e-11	2.395842077e-11	1.878830634e-13	3.343653585e-11	3.338514768e-11	2.588064726e-13	0.4097926257	0.409246093	0.003160781969	
3.075	2.413936994e-11	2.405270931e-11	1.886159539e-13	3.356834342e-11	3.351681012e-11	2.598181791e-13	0.411408907	0.410860882	0.00317314337	
3.076	2.423450214e-11	2.41475562e-11	1.893531452e-13	3.37009328e-11	3.364925379e-11	2.608358349e-13	0.4130347801	0.4124852575	0.003185577493	
3.077	2.43301985e-11	2.424296585e-11	1.900946711e-13	3.383431018e-11	3.378248489e-11	2.618594868e-13	0.4146703212	0.4141192955	0.003198084911	
3.078	2.442646349e-11	2.433894274e-11	1.908405657e-13	3.396848182e-11	3.391650969e-11	2.62889182e-13	0.4163156071	0.4157630728	0.003210666202	
3.079	2.452330164e-11	2.443549136e-11	1.915908633e-13	3.410345406e-11	3.405133451e-11	2.639249683e-13	0.4179707156	0.4174166672	0.003223321949	
3.08	2.46207175e-11	2.453261628e-11	1.923455988e-13	3.423923328e-11	3.418696574e-11	2.649668939e-13	0.419635725	0.4190801569	0.003236052742	
3.081	2.471871568e-11	2.463032209e-11	1.931048072e-13	3.437582593e-11	3.432340982e-11	2.660150073e-13	0.4213107145	0.4207536212	0.003248859175	
3.082	2.481730085e-11	2.472861345e-11	1.93868524e-13	3.451323853e-11	3.446067328e-11	2.670693578e-13	0.4229957643	0.4224371402	0.003261741849	
3.083	2.491647771e-11	2.482749505e-11	1.94636785e-13	3.465147767e-11	3.459876268e-11	2.681299949e-13	0.424690955	0.4241307945	0.003274701372	
3.084	2.5016251e-11	2.492697162e-11	1.954096263e-13	3.479054999e-11	3.473768469e-11	2.691969689e-13	0.4263963683	0.4258346658	0.003287738356	
3.085	2.511662552e-11	2.502704796e-11	1.961870844e-13	3.493046222e-11	3.487744602e-11	2.702703302e-13	0.4281120867	0.4275488365	0.003300853421	
3.086	2.521760613e-11	2.512772891e-11	1.969691964e-13	3.507122113e-11	3.501805343e-11	2.713501301e-13	0.4298381934	0.42927339	0.003314047191	
3.087	2.531919771e-11	2.522901934e-11	1.977559993e-13	3.521283358e-11	3.51595138e-11	2.724364201e-13	0.4315747726	0.4310084102	0.003327320298	
3.088	2.542140521e-11	2.533092419e-11	1.985475308e-13	3.535530649e-11	3.530183403e-11	2.735292526e-13	0.4333219093	0.4327539822	0.003340673381	
3.089	2.552423362e-11	2.543344846e-11	1.99343829e-13	3.549864686e-11	3.544502113e-11	2.746286801e-13	0.4350796894	0.4345101918	0.003354107084	
3.09	2.5627688e-11	2.553659717e-11	2.001449322e-13	3.564286175e-11	3.558908214e-11	2.757347558e-13	0.4368481994	0.4362771257	0.003367622057	
3.091	2.573177344e-11	2.564037542e-11	2.009508792e-13	3.578795829e-11	3.573402421e-11	2.768475336e-13	0.4386275271	0.4380548716	0.003381218958	
3.092	2.583649509e-11	2.574478833e-11	2.017617092e-13	3.59339437e-11	3.587985454e-11	2.779670677e-13	0.440417761	0.4398435178	0.003394898452	
3.093	2.594185814e-11	2.584984111e-11	2.025774617e-13	3.608082527e-11	3.602658041e-11	2.790934131e-13	0.4422189905	0.4416431537	0.003408661209	
3.094	2.604786786e-11	2.5955539e-11	2.033981767e-13	3.622861034e-11	3.617420918e-11	2.80226625e-13	0.4440313059	0.4434538698	0.003422507907	
3.095	2.615452956e-11	2.60618873e-11	2.042238945e-13	3.637730635e-11	3.632274828e-11	2.813667596e-13	0.4458547985	0.4452757573	0.00343643923	
3.096	2.62618486e-11	2.616889136e-11	2.05054656e-13	3.652692082e-11	3.647220522e-11	2.825138733e-13	0.4476895605	0.4471089082	0.003450455871	
3.097	2.636983039e-11	2.62765566e-11	2.058905024e-13	3.667746133e-11	3.662258758e-11	2.836680233e-13	0.449535685	0.4489534159	0.003464558528	
3.098	2.647848042e-11	2.638488847e-11	2.067314753e-13	3.682893556e-11	3.677390304e-11	2.848292673e-13	0.4513932662	0.4508093743	0.003478747906	
3.099	2.658780422e-11	2.649389249e-11	2.075776167e-13	3.698135124e-11	3.692615933e-11	2.859976636e-13	0.4532623992	0.4526768786	0.00349302472	
3.1	2.669780737e-11	2.660357426e-11	2.084289692e-13	3.71347162e-11	3.707936428e-11	2.871732711e-13	0.4551431801	0.4545560248	0.00350738969	
3.101	2.680849553e-11	2.67139394e-11	2.092855756e-13	3.728903836e-11	3.723352579e-11	2.883561495e-13	0.457035706	0.4564469101	0.003521843543	
3.102	2.69198744e-11	2.682499361e-11	2.101474793e-13	3.744432571e-11	3.738865186e-11	2.895463587e-13	0.458940075	0.4583496325	0.003536387015	
3.103	2.703194974e-11	2.693674264e-11	2.110147241e-13	3.760058631e-11	3.754475055e-11	2.907439595e-13	0.4608563863	0.4602642911	0.003551020849	
3.104	2.714472739e-11	2.704919232e-11	2.118873544e-13	3.775782834e-11	3.770183003e-11	2.919490135e-13	0.46278474	0.4621909862	0.003565745797	
3.105	2.725821323e-11	2.716234851e-11	2.127654147e-13	3.791606004e-11	3.785989854e-11	2.931615825e-13	0.4647252373	0.4641298188	0.003580562617	
3.106	2.737241321e-11	2.727621716e-11	2.136489504e-13	3.807528973e-11	3.801896441e-11	2.943817293e-13	0.4666779806	0.4660808914	0.003595472075	
3.107	2.748733335e-11	2.739080427e-11	2.145380071e-13	3.823552585e-11	3.817903606e-11	2.956095172e-13	0.4686430733	0.4680443073	0.003610474946	
3.108	2.760297972e-11	2.75061159e-11	2.15432631e-13	3.83967769e-11	3.834012199e-11	2.968450102e-13	0.4706206198	0.4700201708	0.003625572014	
3.109	2.771935845e-11	2.762215818e-11	2.163328686e-13	3.855905148e-11	3.85022308e-11	2.98088273e-13	0.4726107258	0.4720085877	0.003640764068	
3.11	2.783647576e-11	2.773893731e-11	2.17238767e-13	3.872235828e-11	3.866537118e-11	2.993393709e-13	0.4746134979	0.4740096646	0.003656051908	
3.111	2.795433792e-11	2.785645954e-11	2.18150374e-13	3.888670609e-11	3.882955191e-11	3.0059837e-13	0.476629044	0.4760235093	0.003671436343	
3.112	2.807295127e-11	2.79747312e-11	2.190677376e-13	3.905210379e-11	3.899478188e-11	3.01865337e-13	0.478657473	0.4780502309	0.003686918188	
3.113	2.81923222e-11	2.809375868e-11	2.199909064e-13	3.921856035e-11	3.916107004e-11	3.031403393e-13	0.4806988952	0.4800899393	0.003702498268	
3.114	2.83124572e-11	2.821354846e-11	2.209199297e-13	3.938608483e-11	3.932842546e-11	3.044234452e-13	0.482753422	0.4821427461	0.003718177416	
3.115	2.843336281e-11	2.833410705e-11	2.218548569e-13	3.955468641e-11	3.949685731e-11	3.057147235e-13	0.4848211657	0.4842087636	0.003733956477	
3.116	2.855504565e-11	2.845544106e-11	2.227957384e-13	3.972437434e-11	3.966637486e-11	3.070142439e-13	0.4869022403	0.4862881058	0.0037498363	
3.117	2.867751239e-11	2.857755716e-11	2.237426248e-13	3.989515801e-11	3.983698746e-11	3.083220766e-13	0.4889967607	0.4883808874	0.003765817748	
3.118	2.880076979e-11	2.870046211e-11	2.246955675e-13	4.006704686e-11	4.000870457e-11	3.096382929e-13	0.4911048431	0.4904872247	0.003781901689	
3.119	2.89248247e-11	2.88241627e-11	2.256546182e-13	4.024005047e-11	4.018153577e-11	3.109629646e-13	0.493226605	0.4926072353	0.003798089002	
3.12	2.9049684e-11	2.894866585e-11	2.266198293e-13	4.041417852e-11	4.035549072e-11	3.122961643e-13	0.4953621651	0.4947410378	0.003814380578	
3.121	2.917535468e-11	2.907397851e-11	2.275912538e-13	4.058944078e-11	4.053057921e-11	3.136379655e-13	0.4975116436	0.4968887522	0.003830777313	
3.122	2.93018438e-11	2.920010773e-11	2.285689451e-13	4.076584713e-11	4.07068111e-11	3.149884425e-13	0.4996751619	0.4990505	0.003847280115	
3.123	2.942915848e-11	2.932706063e-11	2.295529573e-13	4.094340757e-11	4.08841964e-11	3.163476702e-13	0.5018528425	0.5012264039	0.003863889904	
3.124	2.955730594e-11	2.945484439e-11	2.305433451e-13	4.112213221e-11	4.10627452e-11	3.177157245e-13	0.5040448096	0.5034165877	0.003880607605	
3.125	2.968629347e-11	2.958346631e-11	2.315401638e-13	4.130203125e-11	4.124246771e-11	3.190926821e-13	0.5062511885	0.505621177	0.003897434158	
3.126	2.981612844e-11	2.971293374e-11	2.325434692e-13	4.148311502e-11	4.142337425e-11	3.204786205e-13	0.5084721061	0.5078402985	0.00391437051	
3.127	2.994681829e-11	2.984325411e-11	2.335533179e-13	4.166539397e-11	4.160547527e-11	3.218736181e-13	0.5107076905	0.5100740803	0.003931417619	
3.128	3.007837056e-11	2.997443494e-11	2.345697667e-13	4.184887864e-11	4.178878132e-11	3.23277754e-13	0.5129580713	0.5123226521	0.003948576455	
3.129	3.021079287e-11	3.010648383e-11	2.355928736e-13	4.20335797e-11	4.197330305e-11	3.246911084e-13	0.5152233796	0.5145861449	0.003965847997	
3.13	3.034409291e-11	3.023940848e-11	2.366226969e-13	4.221950796e-11	4.215905127e-11	3.261137621e-13	0.5175037479	0.5168646911	0.003983233235	
3.131	3.047827848e-11	3.037321665e-11	2.376592954e-13	4.240667431e-11	4.234603689e-11	3.275457971e-13	0.5197993101	0.5191584247	0.004000733171	
3.132	3.061335743e-11	3.05079162e-11	2.387027289e-13	4.25950898e-11	4.253427092e-11	3.289872961e-13	0.5221102017	0.5214674812	0.004018348816	
3.133	3.074933774e-11	3.064351508e-11	2.397530577e-13	4.278476557e-11	4.272376452e-11	3.304383428e-13	0.5244365597	0.5237919974	0.004036081195	
3.134	3.088622746e-11	3.078002132e-11	2.408103426e-13	4.297571291e-11	4.291452897e-11	3.318990218e-13	0.5267785225	0.526132112	0.004053931342	
3.135	3.102403472e-11	3.091744304e-11	2.418746455e-13	4.316794323e-11	4.310657568e-11	3.333694186e-13	0.5291362304	0.528487965	0.004071900304	
3.136	3.116276775e-11	3.105578848e-11	2.429460285e-13	4.336146806e-11	4.329991618e-11	3.348496197e-13	0.5315098249	0.5308596979	0.004089989137	
3.137	3.130243487e-11	3.119506592e-11	2.440245547e-13	4.355629906e-11	4.349456212e-11	3.363397125e-13	0.5338994492	0.5332474541	0.004108198914	
3.138	3.144304451e-11	3.133528378e-11	2.451102878e-13	4.375244803e-11	4.369052532e-11	3.378397856e-13	0.5363052483	0.5356513784	0.004126530714	
3.139	3.158460518e-11	3.147645056e-11	2.462032922e-13	4.394992691e-11	4.388781768e-11	3.393499282e-13	0.5387273686	0.5380716173	0.004144985632	
3.14	3.172712548e-11	3.161857484e-11	2.473036331e-13	4.414874777e-11	4.408645129e-11	3.40870231e-13	0.5411659584	0.5405083189	0.004163564774	
3.141	3.187061413e-11	3.176166532e-11	2.484113764e-13	4.434892279e-11	4.428643834e-11	3.424007852e-13	0.5436211675	0.5429616331	0.004182269259	
3.142	3.201507992e-11	3.190573079e-11	2.495265888e-13	4.455046434e-11	4.448779117e-11	3.439416834e-13	0.5460931474	0.5454317115	0.004201100219	
3.143	3.216053176e-11	3.205078014e-11	2.506493375e-13	4.475338489e-11	4.469052226e-11	3.454930192e-13	0.5485820515	0.5479187073	0.004220058796	
3.144	3.230697867e-11	3.219682236e-11	2.517796908e-13	4.495769708e-11	4.489464424e-11	3.47054887e-13	0.5510880348	0.5504227757	0.004239146149	
3.145	3.245442975e-11	3.234386655e-11	2.529177175e-13	4.516341366e-11	4.510016987e-11	3.486273827e-13	0.5536112543	0.5529440733	0.004258363448	
3.146	3.260289423e-11	3.249192191e-11	2.540634874e-13	4.537054758e-11	4.530711208e-11	3.502106028e-13	0.5561518685	0.555482759	0.004277711876	
3.147	3.275238141e-11	3.264099775e-11	2.552170709e-13	4.557911188e-11	4.551548394e-11	3.518046454e-13	0.5587100379	0.5580389931	0.004297192631	
3.148	3.290290074e-11	3.279110347e-11	2.563785394e-13	4.57891198e-11	4.572529865e-11	3.534096093e-13	0.561285925	0.560612938	0.004316806922	
3.149	3.305446174e-11	3.294224861e-11	2.57547965e-13	4.600058471e-11	4.59365696e-11	3.550255947e-13	0.5638796938	0.5632047579	0.004336555976	
3.15	3.320707408e-11	3.30944428e-11	2.587254206e-13	4.621352013e-11	4.61493103e-11	3.566527029e-13	0.5664915106	0.5658146189	0.004356441031	
3.151	3.336074751e-11	3.324769577e-11	2.599109799e-13	4.642793975e-11	4.636353444e-11	3.582910363e-13	0.5691215435	0.5684426892	0.004376463339	
3.152	3.35154919e-11	3.340201739e-11	2.611047177e-13	4.664385743e-11	4.657925586e-11	3.599406984e-13	0.5717699624	0.5710891386	0.004396624169	
3.153	3.367131726e-11	3.355741764e-11	2.623067095e-13	4.686128716e-11	4.679648858e-11	3.616017942e-13	0.5744369395	0.5737541394	0.004416924803	
3.154	3.382823368e-11	3.37139066e-11	2.635170315e-13	4.708024312e-11	4.701524675e-11	3.632744296e-13	0.5771226487	0.5764378654	0.004437366538	
3.155	3.398625139e-11	3.387149449e-11	2.64735761e-13	4.730073965e-11	4.723554473e-11	3.64958712e-13	0.5798272662	0.5791404929	0.004457950686	
3.156	3.414538074e-11	3.403019163e-11	2.659629763e-13	4.752279126e-11	4.7457397e-11	3.666547498e-13	0.5825509702	0.5818621998	0.004478678575	
3.157	3.43056322e-11	3.419000847e-11	2.671987564e-13	4.774641262e-11	4.768081826e-11	3.683626528e-13	0.5852939409	0.5846031667	0.004499551547	
3.158	3.446701636e-11	3.43509556e-11	2.684431812e-13	4.79716186e-11	4.790582335e-11	3.700825321e-13	0.5880563608	0.5873635757	0.004520570963	
3.159	3.462954394e-11	3.45130437e-11	2.696963317e-13	4.819842422e-11	4.81324273e-11	3.718145001e-13	0.5908384144	0.5901436116	0.004541738196	
3.16	3.479322578e-11	3.467628361e-11	2.709582897e-13	4.842684469e-11	4.836064532e-11	3.735586705e-13	0.5936402886	0.5929434611	0.004563054637	
3.161	3.495807285e-11	3.484068629e-11	2.722291382e-13	4.865689541e-11	4.85904928e-11	3.753151583e-13	0.5964621723	0.5957633133	0.004584521695	
3.162	3.512409627e-11	3.500626281e-11	2.735089609e-13	4.888859194e-11	4.88219853e-11	3.770840798e-13	0.5993042569	0.5986033593	0.004606140792	
3.163	3.529130727e-11	3.517302441e-11	2.747978426e-13	4.912195005e-11	4.905513858e-11	3.78865553e-13	0.6021667358	0.6014637927	0.00462791337	
3.164	3.545971723e-11	3.534098243e-11	2.760958692e-13	4.935698569e-11	4.928996861e-11	3.80659697e-13	0.6050498052	0.6043448096	0.004649840888	
3.165	3.562933764e-11	3.551014836e-11	2.774031275e-13	4.9593715e-11	4.952649151e-11	3.824666323e-13	0.6079536631	0.607246608	0.00467192482	
3.166	3.580018017e-11	3.568053384e-11	2.787197053e-13	4.983215432e-11	4.976472362e-11	3.842864811e-13	0.6108785102	0.6101693887	0.004694166659	
3.167	3.597225659e-11	3.585215064e-11	2.800456917e-13	5.007232019e-11	5.000468148e-11	3.861193668e-13	0.6138245497	0.6131133547	0.004716567917	
3.168	3.614557885e-11	3.602501066e-11	2.813811765e-13	5.031422934e-11	5.024638181e-11	3.879654144e-13	0.6167919871	0.6160787116	0.004739130123	
3.169	3.632015901e-11	3.619912596e-11	2.827262508e-13	5.055789871e-11	5.048984156e-11	3.898247503e-13	0.6197810304	0.6190656675	0.004761854824	
