# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
3.062468766	7.843085822e-12	7.823029228e-12	4.557716937e-14	
3.063468266	7.873728537e-12	7.853582485e-12	4.575392206e-14	
3.064467766	7.904551375e-12	7.884315277e-12	4.593170573e-14	
3.065467266	7.935555751e-12	7.915229016e-12	4.611052844e-14	
3.066466767	7.966743095e-12	7.946325127e-12	4.62903983e-14	
3.067466267	7.998114852e-12	7.977605048e-12	4.64713235e-14	
3.068465767	8.029672479e-12	8.009070233e-12	4.665331232e-14	
3.069465267	8.06141745e-12	8.040722149e-12	4.683637314e-14	
3.070464768	8.093351252e-12	8.072562278e-12	4.702051438e-14	
3.071464268	8.125475387e-12	8.104592118e-12	4.720574457e-14	
3.072463768	8.157791373e-12	8.136813179e-12	4.739207232e-14	
3.073463268	8.190300741e-12	8.169226989e-12	4.757950634e-14	
3.074462769	8.223005039e-12	8.20183509e-12	4.776805539e-14	
3.075462269	8.255905831e-12	8.23463904e-12	4.795772836e-14	
3.076461769	8.289004696e-12	8.267640412e-12	4.814853419e-14	
3.077461269	8.322303229e-12	8.300840794e-12	4.834048193e-14	
3.07846077	8.35580304e-12	8.334241793e-12	4.853358073e-14	
3.07946027	8.389505757e-12	8.367845029e-12	4.87278398e-14	
3.08045977	8.423413024e-12	8.401652141e-12	4.892326848e-14	
3.08145927	8.457526501e-12	8.435664783e-12	4.911987618e-14	
3.082458771	8.491847865e-12	8.469884625e-12	4.93176724e-14	
3.083458271	8.526378811e-12	8.504313358e-12	4.951666676e-14	
3.084457771	8.561121051e-12	8.538952686e-12	4.971686896e-14	
3.085457271	8.596076315e-12	8.573804332e-12	4.991828881e-14	
3.086456772	8.631246348e-12	8.608870037e-12	5.01209362e-14	
3.087456272	8.666632917e-12	8.64415156e-12	5.032482114e-14	
3.088455772	8.702237804e-12	8.679650677e-12	5.052995373e-14	
3.089455272	8.738062812e-12	8.715369184e-12	5.073634419e-14	
3.090454773	8.77410976e-12	8.751308894e-12	5.094400283e-14	
3.091454273	8.810380488e-12	8.787471639e-12	5.115294007e-14	
3.092453773	8.846876854e-12	8.823859272e-12	5.136316643e-14	
3.093453273	8.883600735e-12	8.860473664e-12	5.157469256e-14	
3.094452774	8.92055403e-12	8.897316703e-12	5.178752919e-14	
3.095452274	8.957738654e-12	8.934390301e-12	5.200168719e-14	
3.096451774	8.995156546e-12	8.971696387e-12	5.221717752e-14	
3.097451274	9.032809662e-12	9.009236913e-12	5.243401127e-14	
3.098450775	9.070699982e-12	9.047013848e-12	5.265219964e-14	
3.099450275	9.108829503e-12	9.085029185e-12	5.287175395e-14	
3.100449775	9.147200245e-12	9.123284935e-12	5.309268563e-14	
3.101449275	9.185814252e-12	9.161783134e-12	5.331500623e-14	
3.102448776	9.224673585e-12	9.200525837e-12	5.353872744e-14	
3.103448276	9.263780329e-12	9.23951512e-12	5.376386106e-14	
3.104447776	9.303136593e-12	9.278753085e-12	5.3990419e-14	
3.105447276	9.342744506e-12	9.318241852e-12	5.421841333e-14	
3.106446777	9.38260622e-12	9.357983566e-12	5.444785621e-14	
3.107446277	9.422723912e-12	9.397980396e-12	5.467875996e-14	
3.108445777	9.46309978e-12	9.438234532e-12	5.491113702e-14	
3.109445277	9.503736047e-12	9.478748189e-12	5.514499995e-14	
3.110444778	9.544634961e-12	9.519523605e-12	5.538036148e-14	
3.111444278	9.585798792e-12	9.560563044e-12	5.561723443e-14	
3.112443778	9.627229836e-12	9.601868791e-12	5.585563179e-14	
3.113443278	9.668930414e-12	9.643443161e-12	5.609556668e-14	
3.114442779	9.710902872e-12	9.685288489e-12	5.633705237e-14	
3.115442279	9.753149581e-12	9.727407138e-12	5.658010225e-14	
3.116441779	9.79567294e-12	9.769801498e-12	5.682472988e-14	
3.117441279	9.838475372e-12	9.812473984e-12	5.707094896e-14	
3.11844078	9.881559327e-12	9.855427036e-12	5.731877334e-14	
3.11944028	9.924927284e-12	9.898663122e-12	5.756821701e-14	
3.12043978	9.968581746e-12	9.942184739e-12	5.781929413e-14	
3.12143928	1.001252525e-11	9.98599441e-12	5.8072019e-14	
3.122438781	1.005676035e-11	1.003009468e-11	5.832640608e-14	
3.123438281	1.010128964e-11	1.007448814e-11	5.858247001e-14	
3.124437781	1.014611573e-11	1.01191774e-11	5.884022556e-14	
3.125437281	1.019124128e-11	1.016416508e-11	5.909968768e-14	
3.126436782	1.023666896e-11	1.020945385e-11	5.936087148e-14	
3.127436282	1.028240147e-11	1.025504642e-11	5.962379225e-14	
3.128435782	1.032844156e-11	1.030094551e-11	5.988846544e-14	
3.129435282	1.037479199e-11	1.034715388e-11	6.015490666e-14	
3.130434783	1.042145557e-11	1.039367431e-11	6.042313173e-14	
3.131434283	1.046843511e-11	1.044050963e-11	6.069315661e-14	
3.132433783	1.05157335e-11	1.048766269e-11	6.096499746e-14	
3.133433283	1.056335361e-11	1.053513637e-11	6.123867062e-14	
3.134432784	1.061129838e-11	1.058293359e-11	6.15141926e-14	
3.135432284	1.065957078e-11	1.06310573e-11	6.179158012e-14	
3.136431784	1.070817379e-11	1.067951049e-11	6.207085006e-14	
3.137431284	1.075711046e-11	1.072829618e-11	6.235201953e-14	
3.138430785	1.080638383e-11	1.077741741e-11	6.263510581e-14	
3.139430285	1.085599702e-11	1.082687728e-11	6.292012636e-14	
3.140429785	1.090595316e-11	1.087667892e-11	6.320709889e-14	
3.141429285	1.095625543e-11	1.092682547e-11	6.349604126e-14	
3.142428786	1.100690702e-11	1.097732015e-11	6.378697157e-14	
3.143428286	1.10579112e-11	1.102816618e-11	6.407990811e-14	
3.144427786	1.110927124e-11	1.107936684e-11	6.43748694e-14	
3.145427286	1.116099047e-11	1.113092543e-11	6.467187416e-14	
3.146426787	1.121307225e-11	1.118284531e-11	6.497094132e-14	
3.147426287	1.126551997e-11	1.123512987e-11	6.527209004e-14	
3.148425787	1.13183371e-11	1.128778253e-11	6.557533971e-14	
3.149425287	1.137152709e-11	1.134080676e-11	6.588070995e-14	
3.150424788	1.142509348e-11	1.139420607e-11	6.618822057e-14	
3.151424288	1.147903984e-11	1.144798401e-11	6.649789167e-14	
3.152423788	1.153336977e-11	1.150214418e-11	6.680974355e-14	
3.153423288	1.158808692e-11	1.155669022e-11	6.712379675e-14	
3.154422789	1.164319498e-11	1.16116258e-11	6.744007206e-14	
3.155422289	1.16986977e-11	1.166695464e-11	6.775859053e-14	
3.156421789	1.175459886e-11	1.172268052e-11	6.807937343e-14	
3.157421289	1.181090228e-11	1.177880725e-11	6.840244231e-14	
3.15842079	1.186761184e-11	1.183533869e-11	6.872781896e-14	
3.15942029	1.192473146e-11	1.189227874e-11	6.905552545e-14	
3.16041979	1.198226511e-11	1.194963137e-11	6.938558408e-14	
3.16141929	1.204021681e-11	1.200740056e-11	6.971801746e-14	
3.162418791	1.209859063e-11	1.206559038e-11	7.005284845e-14	
3.163418291	1.215739068e-11	1.212420492e-11	7.039010018e-14	
3.164417791	1.221662112e-11	1.218324833e-11	7.072979607e-14	
3.165417291	1.227628619e-11	1.224272482e-11	7.107195982e-14	
3.166416792	1.233639013e-11	1.230263863e-11	7.141661543e-14	
3.167416292	1.239693728e-11	1.236299407e-11	7.176378718e-14	
3.168415792	1.245793201e-11	1.24237955e-11	7.211349965e-14	
3.169415292	1.251937876e-11	1.248504733e-11	7.246577772e-14	
3.170414793	1.258128199e-11	1.254675403e-11	7.282064658e-14	
3.171414293	1.264364627e-11	1.260892012e-11	7.317813173e-14	
3.172413793	1.270647618e-11	1.267155019e-11	7.353825897e-14	
3.173413293	1.276977637e-11	1.273464885e-11	7.390105444e-14	
3.174412794	1.283355157e-11	1.279822082e-11	7.42665446e-14	
3.175412294	1.289780654e-11	1.286227085e-11	7.463475624e-14	
3.176411794	1.296254612e-11	1.292680374e-11	7.500571646e-14	
3.177411294	1.302777519e-11	1.299182438e-11	7.537945273e-14	
3.178410795	1.309349873e-11	1.305733769e-11	7.575599286e-14	
3.179410295	1.315972173e-11	1.312334869e-11	7.613536499e-14	
3.180409795	1.322644929e-11	1.318986242e-11	7.651759763e-14	
3.181409295	1.329368656e-11	1.325688402e-11	7.690271964e-14	
3.182408796	1.336143874e-11	1.332441868e-11	7.729076027e-14	
3.183408296	1.342971113e-11	1.339247166e-11	7.768174911e-14	
3.184407796	1.349850905e-11	1.346104829e-11	7.807571614e-14	
3.185407296	1.356783795e-11	1.353015396e-11	7.847269172e-14	
3.186406797	1.363770329e-11	1.359979414e-11	7.887270661e-14	
3.187406297	1.370811064e-11	1.366997436e-11	7.927579194e-14	
3.188405797	1.377906564e-11	1.374070024e-11	7.968197928e-14	
3.189405297	1.385057398e-11	1.381197745e-11	8.009130056e-14	
3.190404798	1.392264144e-11	1.388381175e-11	8.050378815e-14	
3.191404298	1.399527388e-11	1.395620898e-11	8.091947484e-14	
3.192403798	1.406847724e-11	1.402917503e-11	8.133839384e-14	
3.193403298	1.414225751e-11	1.410271591e-11	8.176057879e-14	
3.194402799	1.42166208e-11	1.417683766e-11	8.218606378e-14	
3.195402299	1.429157327e-11	1.425154644e-11	8.261488333e-14	
3.196401799	1.436712117e-11	1.432684848e-11	8.304707243e-14	
3.197401299	1.444327084e-11	1.440275008e-11	8.348266651e-14	
3.1984008	1.452002869e-11	1.447925764e-11	8.39217015e-14	
3.1994003	1.459740124e-11	1.455637763e-11	8.436421377e-14	
3.2003998	1.467539508e-11	1.463411663e-11	8.481024019e-14	
3.2013993	1.475401689e-11	1.471248129e-11	8.525981813e-14	
3.202398801	1.483327344e-11	1.479147836e-11	8.571298545e-14	
3.203398301	1.49131716e-11	1.487111466e-11	8.61697805e-14	
3.204397801	1.499371832e-11	1.495139714e-11	8.663024217e-14	
3.205397301	1.507492066e-11	1.503233281e-11	8.709440986e-14	
3.206396802	1.515678577e-11	1.51139288e-11	8.75623235e-14	
3.207396302	1.523932088e-11	1.519619231e-11	8.803402356e-14	
3.208395802	1.532253336e-11	1.527913068e-11	8.850955108e-14	
3.209395302	1.540643063e-11	1.53627513e-11	8.898894763e-14	
3.210394803	1.549102026e-11	1.544706171e-11	8.947225535e-14	
3.211394303	1.55763099e-11	1.553206953e-11	8.995951698e-14	
3.212393803	1.566230731e-11	1.561778248e-11	9.045077581e-14	
3.213393303	1.574902036e-11	1.57042084e-11	9.094607576e-14	
3.214392804	1.583645702e-11	1.579135523e-11	9.144546134e-14	
3.215392304	1.592462539e-11	1.587923104e-11	9.194897766e-14	
3.216391804	1.601353367e-11	1.5967844e-11	9.245667049e-14	
3.217391304	1.610319018e-11	1.605720238e-11	9.296858622e-14	
3.218390805	1.619360336e-11	1.61473146e-11	9.348477186e-14	
3.219390305	1.628478176e-11	1.623818917e-11	9.400527512e-14	
3.220389805	1.637673406e-11	1.632983473e-11	9.453014436e-14	
3.221389305	1.646946907e-11	1.642226005e-11	9.505942862e-14	
3.222388806	1.65629957e-11	1.651547403e-11	9.559317763e-14	
3.223388306	1.665732302e-11	1.660948567e-11	9.613144182e-14	
3.224387806	1.675246022e-11	1.670430413e-11	9.667427235e-14	
3.225387306	1.68484166e-11	1.679993868e-11	9.722172109e-14	
3.226386807	1.694520162e-11	1.689639874e-11	9.777384067e-14	
3.227386307	1.704282487e-11	1.699369386e-11	9.833068445e-14	
3.228385807	1.714129608e-11	1.709183372e-11	9.889230656e-14	
3.229385307	1.724062513e-11	1.719082816e-11	9.945876194e-14	
3.230384808	1.734082201e-11	1.729068715e-11	1.000301063e-13	
3.231384308	1.744189691e-11	1.739142081e-11	1.006063961e-13	
3.232383808	1.754386012e-11	1.74930394e-11	1.011876887e-13	
3.233383308	1.764672212e-11	1.759555335e-11	1.017740423e-13	
3.234382809	1.775049351e-11	1.769897323e-11	1.023655159e-13	
3.235382309	1.785518508e-11	1.780330977e-11	1.029621694e-13	
3.236381809	1.796080777e-11	1.790857386e-11	1.035640635e-13	
3.237381309	1.806737267e-11	1.801477656e-11	1.041712599e-13	
3.23838081	1.817489105e-11	1.812192908e-11	1.047838212e-13	
3.23938031	1.828337434e-11	1.823004281e-11	1.054018109e-13	
3.24037981	1.839283415e-11	1.833912931e-11	1.060252933e-13	
3.24137931	1.850328227e-11	1.844920032e-11	1.06654334e-13	
3.242378811	1.861473066e-11	1.856026774e-11	1.072889992e-13	
3.243378311	1.872719146e-11	1.867234366e-11	1.079293563e-13	
3.244377811	1.8840677e-11	1.878544037e-11	1.085754738e-13	
3.245377311	1.89551998e-11	1.889957033e-11	1.092274211e-13	
3.246376812	1.907077257e-11	1.901474619e-11	1.098852686e-13	
3.247376312	1.918740821e-11	1.91309808e-11	1.105490878e-13	
3.248375812	1.930511983e-11	1.924828723e-11	1.112189514e-13	
3.249375312	1.942392073e-11	1.93666787e-11	1.118949331e-13	
3.250374813	1.954382444e-11	1.948616869e-11	1.125771078e-13	
3.251374313	1.966484468e-11	1.960677086e-11	1.132655516e-13	
3.252373813	1.978699539e-11	1.972849909e-11	1.139603415e-13	
3.253373313	1.991029072e-11	1.985136748e-11	1.14661556e-13	
3.254372814	2.003474507e-11	1.997539036e-11	1.153692747e-13	
3.255372314	2.016037303e-11	2.010058226e-11	1.160835784e-13	
3.256371814	2.028718946e-11	2.022695796e-11	1.168045492e-13	
3.257371314	2.041520942e-11	2.035453248e-11	1.175322705e-13	
3.258370815	2.054444824e-11	2.048332107e-11	1.18266827e-13	
3.259370315	2.067492148e-11	2.061333922e-11	1.190083048e-13	
3.260369815	2.080664494e-11	2.074460267e-11	1.197567911e-13	
3.261369315	2.09396347e-11	2.087712744e-11	1.205123749e-13	
3.262368816	2.107390709e-11	2.101092976e-11	1.212751462e-13	
3.263368316	2.120947869e-11	2.114602616e-11	1.220451968e-13	
3.264367816	2.134636637e-11	2.128243342e-11	1.228226197e-13	
3.265367316	2.148458725e-11	2.142016862e-11	1.236075095e-13	
3.266366817	2.162415877e-11	2.155924908e-11	1.243999623e-13	
3.267366317	2.176509861e-11	2.169969244e-11	1.252000759e-13	
3.268365817	2.190742478e-11	2.184151661e-11	1.260079494e-13	
3.269365317	2.205115557e-11	2.19847398e-11	1.268236837e-13	
3.270364818	2.219630957e-11	2.212938053e-11	1.276473814e-13	
3.271364318	2.234290569e-11	2.227545762e-11	1.284791466e-13	
3.272363818	2.249096314e-11	2.242299021e-11	1.293190854e-13	
3.273363318	2.264050148e-11	2.257199774e-11	1.301673052e-13	
3.274362819	2.279154057e-11	2.272250002e-11	1.310239157e-13	
3.275362319	2.294410063e-11	2.287451715e-11	1.31889028e-13	
3.276361819	2.309820219e-11	2.30280696e-11	1.327627553e-13	
3.277361319	2.325386616e-11	2.318317817e-11	1.336452125e-13	
3.27836082	2.34111138e-11	2.333986402e-11	1.345365166e-13	
3.27936032	2.356996672e-11	2.349814868e-11	1.354367866e-13	
3.28035982	2.373044692e-11	2.365805403e-11	1.363461433e-13	
3.28135932	2.389257675e-11	2.381960236e-11	1.372647097e-13	
3.282358821	2.405637899e-11	2.398281631e-11	1.381926108e-13	
3.283358321	2.422187677e-11	2.414771892e-11	1.391299739e-13	
3.284357821	2.438909365e-11	2.431433366e-11	1.400769283e-13	
3.285357321	2.455805361e-11	2.448268437e-11	1.410336056e-13	
3.286356822	2.472878101e-11	2.465279534e-11	1.420001397e-13	
3.287356322	2.490130068e-11	2.482469127e-11	1.429766667e-13	
3.288355822	2.507563788e-11	2.49983973e-11	1.439633252e-13	
3.289355322	2.52518183e-11	2.517393901e-11	1.449602561e-13	
3.290354823	2.542986809e-11	2.535134245e-11	1.459676029e-13	
3.291354323	2.56098139e-11	2.553063412e-11	1.469855116e-13	
3.292353823	2.579168281e-11	2.571184101e-11	1.480141305e-13	
3.293353323	2.597550243e-11	2.589499057e-11	1.490536109e-13	
3.294352824	2.616130083e-11	2.608011077e-11	1.501041066e-13	
3.295352324	2.634910661e-11	2.626723008e-11	1.51165774e-13	
3.296351824	2.65389489e-11	2.645637749e-11	1.522387727e-13	
3.297351324	2.673085734e-11	2.66475825e-11	1.533232648e-13	
3.298350825	2.692486212e-11	2.684087518e-11	1.544194154e-13	
3.299350325	2.712099399e-11	2.703628613e-11	1.555273927e-13	
3.300349825	2.731928427e-11	2.723384652e-11	1.566473678e-13	
3.301349325	2.751976485e-11	2.743358812e-11	1.57779515e-13	
3.302348826	2.772246823e-11	2.763554324e-11	1.589240117e-13	
3.303348326	2.792742749e-11	2.783974485e-11	1.600810387e-13	
3.304347826	2.813467635e-11	2.804622651e-11	1.6125078e-13	
3.305347326	2.834424916e-11	2.825502239e-11	1.624334231e-13	
3.306346827	2.855618092e-11	2.846616736e-11	1.636291589e-13	
3.307346327	2.87705073e-11	2.867969689e-11	1.648381818e-13	
3.308345827	2.898726464e-11	2.889564718e-11	1.6606069e-13	
3.309345327	2.920648996e-11	2.911405508e-11	1.672968852e-13	
3.310344828	2.942822103e-11	2.933495816e-11	1.685469732e-13	
3.311344328	2.96524963e-11	2.955839473e-11	1.698111634e-13	
3.312343828	2.9879355e-11	2.978440381e-11	1.710896692e-13	
3.313343328	3.010883711e-11	3.001302521e-11	1.723827083e-13	
3.314342829	3.034098339e-11	3.024429949e-11	1.736905022e-13	
3.315342329	3.057583538e-11	3.047826801e-11	1.750132771e-13	
3.316341829	3.081343547e-11	3.071497295e-11	1.763512632e-13	
3.317341329	3.105382685e-11	3.095445732e-11	1.777046953e-13	
3.31834083	3.129705359e-11	3.119676497e-11	1.790738126e-13	
3.31934033	3.154316064e-11	3.144194062e-11	1.804588592e-13	
3.32033983	3.179219382e-11	3.169002992e-11	1.818600839e-13	
3.32133933	3.204419989e-11	3.194107938e-11	1.832777403e-13	
3.322338831	3.229922655e-11	3.219513649e-11	1.847120871e-13	
3.323338331	3.255732246e-11	3.245224967e-11	1.86163388e-13	
3.324337831	3.281853726e-11	3.271246835e-11	1.876319121e-13	
3.325337331	3.308292162e-11	3.297584294e-11	1.891179338e-13	
3.326336832	3.335052723e-11	3.324242489e-11	1.90621733e-13	
3.327336332	3.362140685e-11	3.351226672e-11	1.921435952e-13	
3.328335832	3.389561433e-11	3.378542202e-11	1.936838118e-13	
3.329335332	3.417320464e-11	3.40619455e-11	1.952426799e-13	
3.330334833	3.445423387e-11	3.434189299e-11	1.96820503e-13	
3.331334333	3.473875932e-11	3.462532152e-11	1.984175903e-13	
3.332333833	3.502683947e-11	3.491228927e-11	2.000342579e-13	
3.333333333	3.531853402e-11	3.520285569e-11	2.016708281e-13	
3.334332834	3.561390397e-11	3.549708147e-11	2.033276299e-13	
3.335332334	3.591301159e-11	3.579502859e-11	2.050049992e-13	
3.336331834	3.621592049e-11	3.609676035e-11	2.06703279e-13	
3.337331334	3.652269565e-11	3.640234141e-11	2.084228194e-13	
3.338330835	3.683340343e-11	3.671183784e-11	2.101639779e-13	
3.339330335	3.714811164e-11	3.702531711e-11	2.119271196e-13	
3.340329835	3.746688958e-11	3.734284819e-11	2.137126174e-13	
3.341329335	3.778980802e-11	3.766450151e-11	2.155208519e-13	
3.342328836	3.811693934e-11	3.79903491e-11	2.173522123e-13	
3.343328336	3.844835746e-11	3.832046453e-11	2.192070958e-13	
3.344327836	3.878413798e-11	3.865492302e-11	2.210859084e-13	
3.345327336	3.912435815e-11	3.899380146e-11	2.229890649e-13	
3.346326837	3.946909696e-11	3.933717845e-11	2.249169891e-13	
3.347326337	3.981843517e-11	3.968513437e-11	2.268701141e-13	
3.348325837	4.017245535e-11	4.00377514e-11	2.288488827e-13	
3.349325337	4.053124197e-11	4.039511357e-11	2.308537472e-13	
3.350324838	4.08948814e-11	4.075730684e-11	2.328851702e-13	
3.351324338	4.126346198e-11	4.112441913e-11	2.349436245e-13	
3.352323838	4.163707408e-11	4.149654037e-11	2.370295937e-13	
3.353323338	4.201581018e-11	4.187376257e-11	2.391435719e-13	
3.354322839	4.239976488e-11	4.225617988e-11	2.412860648e-13	
3.355322339	4.278903498e-11	4.264388864e-11	2.434575895e-13	
3.356321839	4.318371957e-11	4.303698743e-11	2.456586747e-13	
3.357321339	4.358392006e-11	4.343557718e-11	2.478898615e-13	
3.35832084	4.398974025e-11	4.383976116e-11	2.501517032e-13	
3.35932034	4.440128641e-11	4.424964514e-11	2.524447663e-13	
3.36031984	4.481866735e-11	4.466533737e-11	2.547696302e-13	
3.36131934	4.524199448e-11	4.508694874e-11	2.571268879e-13	
3.362318841	4.567138192e-11	4.551459279e-11	2.595171465e-13	
3.363318341	4.610694654e-11	4.594838579e-11	2.619410272e-13	
3.364317841	4.654880804e-11	4.638844688e-11	2.64399166e-13	
3.365317341	4.699708907e-11	4.683489809e-11	2.668922143e-13	
3.366316842	4.745191529e-11	4.728786446e-11	2.694208388e-13	
3.367316342	4.791341548e-11	4.774747411e-11	2.719857225e-13	
3.368315842	4.838172159e-11	4.821385835e-11	2.745875648e-13	
3.369315342	4.885696889e-11	4.868715177e-11	2.772270821e-13	
3.370314843	4.933929603e-11	4.916749234e-11	2.799050084e-13	
3.371314343	4.982884519e-11	4.965502151e-11	2.826220957e-13	
3.372313843	5.032576212e-11	5.014988431e-11	2.853791146e-13	
3.373313343	5.08301963e-11	5.065222946e-11	2.881768546e-13	
3.374312844	5.134230105e-11	5.116220952e-11	2.910161253e-13	
3.375312344	5.186223362e-11	5.167998096e-11	2.938977563e-13	
3.376311844	5.239015537e-11	5.22057043e-11	2.968225981e-13	
3.377311344	5.292623184e-11	5.273954426e-11	2.99791523e-13	
3.378310845	5.347063289e-11	5.328166984e-11	3.028054252e-13	
3.379310345	5.402353289e-11	5.383225453e-11	3.05865222e-13	
3.380309845	5.458511079e-11	5.439147638e-11	3.089718542e-13	
3.381309345	5.515555034e-11	5.49595182e-11	3.12126287e-13	
3.382308846	5.573504018e-11	5.553656768e-11	3.153295108e-13	
3.383308346	5.632377405e-11	5.612281756e-11	3.185825416e-13	
3.384307846	5.692195091e-11	5.67184658e-11	3.218864224e-13	
3.385307346	5.752977516e-11	5.732371575e-11	3.252422235e-13	
3.386306847	5.814745677e-11	5.793877632e-11	3.28651044e-13	
3.387306347	5.877521153e-11	5.856386219e-11	3.321140121e-13	
3.388305847	5.941326116e-11	5.919919395e-11	3.356322864e-13	
3.389305347	6.006183359e-11	5.984499835e-11	3.392070567e-13	
3.390304848	6.072116311e-11	6.05015085e-11	3.428395452e-13	
3.391304348	6.139149063e-11	6.116896406e-11	3.465310076e-13	
3.392303848	6.207306388e-11	6.184761148e-11	3.502827339e-13	
3.393303348	6.276613765e-11	6.253770425e-11	3.540960498e-13	
3.394302849	6.347097404e-11	6.323950311e-11	3.57972318e-13	
3.395302349	6.418784271e-11	6.395327634e-11	3.619129391e-13	
3.396301849	6.491702115e-11	6.467929998e-11	3.65919353e-13	
3.397301349	6.565879495e-11	6.541785815e-11	3.699930406e-13	
3.39830085	6.641345808e-11	6.616924331e-11	3.741355247e-13	
3.39930035	6.718131322e-11	6.693375655e-11	3.783483717e-13	
3.40029985	6.796267203e-11	6.771170793e-11	3.82633193e-13	
3.40129935	6.875785552e-11	6.850341677e-11	3.869916468e-13	
3.402298851	6.956719435e-11	6.930921203e-11	3.914254395e-13	
3.403298351	7.03910292e-11	7.01294326e-11	3.959363274e-13	
3.404297851	7.122971115e-11	7.096442774e-11	4.005261187e-13	
3.405297351	7.208360204e-11	7.181455739e-11	4.051966751e-13	
