# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
3.049	4.7168792e-11	4.969967299e-11	3.672024455e-13	4.684879554e-11	4.937614353e-11	3.646434517e-13	0.5695599288	0.6009992997	0.004425777273	
3.05	4.734281146e-11	4.988351703e-11	3.685520388e-13	4.702166475e-11	4.955882316e-11	3.659838417e-13	0.5716626539	0.6032240393	0.004442052663	
3.051	4.75177967e-11	5.006838414e-11	3.69909092e-13	4.719549352e-11	4.974251954e-11	3.673316418e-13	0.5737770567	0.6054611678	0.004458418067	
3.052	4.769375488e-11	5.025428192e-11	3.712736602e-13	4.737028897e-11	4.992724025e-11	3.686869068e-13	0.575903224	0.6077107776	0.004474874148	
3.053	4.787069325e-11	5.044121807e-11	3.726457991e-13	4.754605829e-11	5.011299293e-11	3.70049692e-13	0.5780412432	0.6099729618	0.004491421579	
3.054	4.804861909e-11	5.062920033e-11	3.740255649e-13	4.772280873e-11	5.029978528e-11	3.714200531e-13	0.5801912026	0.6122478143	0.004508061037	
3.055	4.822753979e-11	5.081823654e-11	3.754130141e-13	4.790054762e-11	5.048762509e-11	3.727980465e-13	0.5823531916	0.61453543	0.004524793207	
3.056	4.840746277e-11	5.10083346e-11	3.768082041e-13	4.807928235e-11	5.067652021e-11	3.74183729e-13	0.5845272999	0.6168359047	0.00454161878	
3.057	4.858839555e-11	5.119950248e-11	3.782111925e-13	4.825902038e-11	5.086647857e-11	3.755771579e-13	0.5867136186	0.6191493351	0.004558538451	
3.058	4.87703457e-11	5.139174824e-11	3.796220376e-13	4.843976924e-11	5.105750817e-11	3.769783912e-13	0.5889122392	0.6214758186	0.004575552926	
3.059	4.895332088e-11	5.158508e-11	3.810407982e-13	4.862153653e-11	5.124961709e-11	3.783874872e-13	0.5911232544	0.6238154539	0.004592662914	
3.06	4.91373288e-11	5.177950597e-11	3.824675338e-13	4.880432993e-11	5.144281349e-11	3.79804505e-13	0.5933467576	0.6261683403	0.004609869131	
3.061	4.932237726e-11	5.197503443e-11	3.839023041e-13	4.898815718e-11	5.16371056e-11	3.812295041e-13	0.5955828431	0.6285345781	0.004627172302	
3.062	4.950847413e-11	5.217167373e-11	3.853451698e-13	4.91730261e-11	5.183250172e-11	3.826625445e-13	0.5978316062	0.6309142688	0.004644573157	
3.063	4.969562736e-11	5.236943233e-11	3.867961919e-13	4.935894459e-11	5.202901026e-11	3.841036871e-13	0.6000931428	0.6333075145	0.004662072433	
3.064	4.988384495e-11	5.256831874e-11	3.882554321e-13	4.954592061e-11	5.222663967e-11	3.855529929e-13	0.6023675502	0.6357144186	0.004679670874	
3.065	5.007313501e-11	5.276834155e-11	3.897229524e-13	4.973396221e-11	5.242539851e-11	3.870105239e-13	0.6046549261	0.6381350852	0.004697369232	
3.066	5.026350571e-11	5.296950946e-11	3.911988159e-13	4.99230775e-11	5.26252954e-11	3.884763424e-13	0.6069553695	0.6405696197	0.004715168264	
3.067	5.04549653e-11	5.317183124e-11	3.926830859e-13	5.01132747e-11	5.282633907e-11	3.899505114e-13	0.6092689803	0.6430181282	0.004733068737	
3.068	5.06475221e-11	5.337531572e-11	3.941758264e-13	5.030456206e-11	5.302853832e-11	3.914330946e-13	0.6115958592	0.6454807181	0.004751071424	
3.069	5.084118453e-11	5.357997186e-11	3.95677102e-13	5.049694796e-11	5.323190202e-11	3.929241561e-13	0.613936108	0.6479574976	0.004769177105	
3.07	5.103596108e-11	5.378580867e-11	3.97186978e-13	5.069044082e-11	5.343643914e-11	3.944237608e-13	0.6162898294	0.6504485761	0.004787386567	
3.071	5.123186031e-11	5.399283526e-11	3.987055203e-13	5.088504917e-11	5.364215874e-11	3.959319741e-13	0.6186571271	0.6529540639	0.004805700606	
3.072	5.142889088e-11	5.420106082e-11	4.002327953e-13	5.10807816e-11	5.384906996e-11	3.974488621e-13	0.6210381059	0.6554740727	0.004824120025	
3.073	5.162706153e-11	5.441049466e-11	4.017688703e-13	5.12776468e-11	5.405718204e-11	3.989744914e-13	0.6234328715	0.6580087148	0.004842645635	
3.074	5.182638109e-11	5.462114613e-11	4.033138129e-13	5.147565354e-11	5.426650429e-11	4.005089296e-13	0.6258415306	0.660558104	0.004861278254	
3.075	5.202685845e-11	5.483302472e-11	4.048676917e-13	5.167481067e-11	5.447704613e-11	4.020522444e-13	0.6282641911	0.663122355	0.004880018709	
3.076	5.222850262e-11	5.504613998e-11	4.064305758e-13	5.187512712e-11	5.468881705e-11	4.036045047e-13	0.6307009618	0.6657015837	0.004898867834	
3.077	5.243132267e-11	5.526050156e-11	4.080025349e-13	5.207661192e-11	5.490182666e-11	4.051657797e-13	0.6331519526	0.6682959071	0.004917826472	
3.078	5.263532779e-11	5.547611922e-11	4.095836395e-13	5.227927419e-11	5.511608465e-11	4.067361394e-13	0.6356172745	0.6709054433	0.004936895472	
3.079	5.284052722e-11	5.56930028e-11	4.111739608e-13	5.248312313e-11	5.53316008e-11	4.083156546e-13	0.6380970396	0.6735303117	0.004956075695	
3.08	5.304693031e-11	5.591116223e-11	4.127735705e-13	5.268816803e-11	5.5548385e-11	4.099043965e-13	0.640591361	0.6761706327	0.004975368008	
3.081	5.325454652e-11	5.613060756e-11	4.143825412e-13	5.289441827e-11	5.576644721e-11	4.115024373e-13	0.643100353	0.6788265279	0.004994773287	
3.082	5.346338538e-11	5.635134893e-11	4.160009462e-13	5.310188334e-11	5.598579753e-11	4.131098497e-13	0.645624131	0.6814981204	0.005014292415	
3.083	5.367345652e-11	5.657339657e-11	4.176288595e-13	5.33105728e-11	5.620644612e-11	4.147267072e-13	0.6481628115	0.6841855341	0.005033926286	
3.084	5.388476966e-11	5.679676082e-11	4.192663556e-13	5.352049631e-11	5.642840326e-11	4.16353084e-13	0.6507165123	0.6868888945	0.005053675803	
3.085	5.409733462e-11	5.702145212e-11	4.209135101e-13	5.373166365e-11	5.665167934e-11	4.17989055e-13	0.6532853522	0.6896083279	0.005073541875	
3.086	5.431116133e-11	5.724748103e-11	4.225703991e-13	5.394408465e-11	5.687628484e-11	4.19634696e-13	0.6558694512	0.6923439623	0.005093525423	
3.087	5.452625979e-11	5.747485818e-11	4.242370996e-13	5.415776929e-11	5.710223034e-11	4.212900834e-13	0.6584689306	0.6950959268	0.005113627375	
3.088	5.474264014e-11	5.770359435e-11	4.259136892e-13	5.437272761e-11	5.732952654e-11	4.229552943e-13	0.6610839129	0.6978643517	0.00513384867	
3.089	5.496031258e-11	5.793370038e-11	4.276002464e-13	5.458896976e-11	5.755818424e-11	4.246304067e-13	0.6637145215	0.7006493688	0.005154190254	
3.09	5.517928743e-11	5.816518727e-11	4.292968504e-13	5.480650601e-11	5.778821435e-11	4.263154993e-13	0.6663608816	0.703451111	0.005174653086	
3.091	5.539957512e-11	5.839806608e-11	4.310035813e-13	5.502534671e-11	5.801962788e-11	4.280106517e-13	0.6690231191	0.7062697127	0.00519523813	
3.092	5.562118618e-11	5.863234802e-11	4.327205199e-13	5.524550232e-11	5.825243597e-11	4.29715944e-13	0.6717013616	0.7091053097	0.005215946364	
3.093	5.584413124e-11	5.886804439e-11	4.344477478e-13	5.546698342e-11	5.848664985e-11	4.314314576e-13	0.6743957377	0.7119580389	0.005236778772	
3.094	5.606842104e-11	5.910516663e-11	4.361853475e-13	5.568980067e-11	5.872228088e-11	4.331572742e-13	0.6771063775	0.7148280388	0.005257736352	
3.095	5.629406643e-11	5.934372625e-11	4.379334023e-13	5.591396486e-11	5.895934053e-11	4.348934766e-13	0.6798334121	0.7177154494	0.005278820107	
3.096	5.652107837e-11	5.958373493e-11	4.396919962e-13	5.613948688e-11	5.919784039e-11	4.366401484e-13	0.6825769744	0.7206204118	0.005300031055	
3.097	5.674946792e-11	5.982520443e-11	4.414612144e-13	5.636637773e-11	5.943779216e-11	4.38397374e-13	0.6853371982	0.7235430689	0.00532137022	
3.098	5.697924628e-11	6.006814666e-11	4.432411425e-13	5.659464852e-11	5.967920767e-11	4.401652387e-13	0.6881142189	0.7264835647	0.005342838641	
3.099	5.721042474e-11	6.031257361e-11	4.450318673e-13	5.682431048e-11	5.992209886e-11	4.419438286e-13	0.6909081732	0.729442045	0.005364437363	
3.1	5.744301471e-11	6.055849745e-11	4.468334764e-13	5.705537496e-11	6.016647779e-11	4.437332308e-13	0.6937191993	0.7324186568	0.005386167444	
3.101	5.767702772e-11	6.080593041e-11	4.486460582e-13	5.72878534e-11	6.041235666e-11	4.45533533e-13	0.6965474366	0.7354135489	0.005408029953	
3.102	5.791247542e-11	6.105488491e-11	4.504697022e-13	5.752175739e-11	6.065974778e-11	4.473448243e-13	0.6993930263	0.7384268713	0.005430025968	
3.103	5.814936956e-11	6.130537344e-11	4.523044985e-13	5.775709861e-11	6.09086636e-11	4.491671941e-13	0.7022561105	0.7414587759	0.005452156581	
3.104	5.838772205e-11	6.155740866e-11	4.541505385e-13	5.799388888e-11	6.115911668e-11	4.510007332e-13	0.7051368333	0.7445094159	0.005474422892	
3.105	5.862754488e-11	6.181100334e-11	4.560079142e-13	5.823214014e-11	6.141111973e-11	4.528455331e-13	0.70803534	0.7475789462	0.005496826014	
3.106	5.886885019e-11	6.20661704e-11	4.578767187e-13	5.847186444e-11	6.166468558e-11	4.547016863e-13	0.7109517775	0.7506675233	0.005519367071	
3.107	5.911165025e-11	6.232292287e-11	4.597570461e-13	5.871307397e-11	6.191982718e-11	4.565692862e-13	0.7138862941	0.7537753053	0.0055420472	
3.108	5.935595743e-11	6.258127393e-11	4.616489915e-13	5.895578103e-11	6.217655766e-11	4.584484272e-13	0.7168390398	0.756902452	0.005564867547	
3.109	5.960178425e-11	6.284123691e-11	4.635526507e-13	5.919999806e-11	6.243489024e-11	4.603392047e-13	0.719810166	0.7600491247	0.005587829272	
3.11	5.984914337e-11	6.310282524e-11	4.654681208e-13	5.944573764e-11	6.269483829e-11	4.622417152e-13	0.7227998259	0.7632154866	0.005610933547	
3.111	6.009804754e-11	6.336605254e-11	4.673954998e-13	5.969301246e-11	6.295641533e-11	4.641560558e-13	0.725808174	0.7664017025	0.005634181554	
3.112	6.034850969e-11	6.363093253e-11	4.693348868e-13	5.994183534e-11	6.321963503e-11	4.660823251e-13	0.7288353666	0.769607939	0.00565757449	
3.113	6.060054287e-11	6.38974791e-11	4.712863817e-13	6.019221926e-11	6.348451117e-11	4.680206225e-13	0.7318815618	0.7728343643	0.005681113562	
3.114	6.085416025e-11	6.416570629e-11	4.732500857e-13	6.044417733e-11	6.375105772e-11	4.699710483e-13	0.734946919	0.7760811485	0.005704799993	
3.115	6.110937515e-11	6.443562826e-11	4.752261009e-13	6.069772276e-11	6.401928875e-11	4.719337041e-13	0.7380315995	0.7793484636	0.005728635016	
3.116	6.136620105e-11	6.470725934e-11	4.772145306e-13	6.095286896e-11	6.428921852e-11	4.739086925e-13	0.7411357663	0.7826364831	0.005752619876	
3.117	6.162465154e-11	6.498061401e-11	4.792154791e-13	6.120962943e-11	6.456086141e-11	4.758961171e-13	0.744259584	0.7859453827	0.005776755835	
3.118	6.188474037e-11	6.525570692e-11	4.812290518e-13	6.146801785e-11	6.483423198e-11	4.778960826e-13	0.7474032192	0.7892753397	0.005801044166	
3.119	6.214648145e-11	6.553255283e-11	4.832553552e-13	6.172804801e-11	6.510934493e-11	4.799086949e-13	0.7505668399	0.7926265335	0.005825486154	
3.12	6.24098888e-11	6.581116671e-11	4.852944969e-13	6.198973389e-11	6.53862151e-11	4.819340609e-13	0.7537506161	0.7959991452	0.0058500831	
3.121	6.267497662e-11	6.609156365e-11	4.873465859e-13	6.225308958e-11	6.566485754e-11	4.839722887e-13	0.7569547198	0.799393358	0.005874836318	
3.122	6.294175927e-11	6.637375893e-11	4.894117319e-13	6.251812933e-11	6.59452874e-11	4.860234876e-13	0.7601793245	0.802809357	0.005899747136	
3.123	6.321025122e-11	6.665776798e-11	4.914900462e-13	6.278486756e-11	6.622752003e-11	4.88087768e-13	0.7634246057	0.8062473293	0.005924816895	
3.124	6.348046715e-11	6.694360639e-11	4.93581641e-13	6.305331883e-11	6.651157094e-11	4.901652415e-13	0.7666907407	0.809707464	0.005950046953	
3.125	6.375242185e-11	6.723128994e-11	4.956866299e-13	6.332349786e-11	6.679745581e-11	4.922560208e-13	0.769977909	0.8131899523	0.005975438681	
3.126	6.40261303e-11	6.752083456e-11	4.978051276e-13	6.359541952e-11	6.708519047e-11	4.9436022e-13	0.7732862917	0.8166949874	0.006000993463	
3.127	6.430160764e-11	6.781225636e-11	4.999372501e-13	6.386909887e-11	6.737479094e-11	4.964779542e-13	0.776616072	0.8202227646	0.0060267127	
3.128	6.457886914e-11	6.810557162e-11	5.020831144e-13	6.414455108e-11	6.766627342e-11	4.986093399e-13	0.7799674351	0.8237734815	0.006052597809	
3.129	6.485793029e-11	6.840079681e-11	5.042428392e-13	6.442179155e-11	6.795965426e-11	5.007544948e-13	0.7833405681	0.8273473375	0.006078650219	
3.13	6.51388067e-11	6.869794857e-11	5.064165442e-13	6.470083579e-11	6.825495001e-11	5.029135379e-13	0.7867356602	0.8309445344	0.006104871378	
3.131	6.542151418e-11	6.899704372e-11	5.086043504e-13	6.498169951e-11	6.85521774e-11	5.050865895e-13	0.7901529028	0.8345652763	0.006131262747	
3.132	6.570606871e-11	6.929809928e-11	5.108063801e-13	6.526439858e-11	6.885135333e-11	5.072737711e-13	0.7935924892	0.8382097693	0.006157825804	
3.133	6.599248641e-11	6.960113242e-11	5.130227572e-13	6.554894906e-11	6.91524949e-11	5.094752056e-13	0.7970546149	0.8418782219	0.006184562043	
3.134	6.628078363e-11	6.990616054e-11	5.152536065e-13	6.583536716e-11	6.945561939e-11	5.116910174e-13	0.8005394775	0.845570845	0.006211472974	
3.135	6.657097686e-11	7.021320122e-11	5.174990546e-13	6.61236693e-11	6.976074427e-11	5.139213319e-13	0.8040472769	0.8492878516	0.006238560125	
3.136	6.68630828e-11	7.052227222e-11	5.197592292e-13	6.641387205e-11	7.00678872e-11	5.161662762e-13	0.807578215	0.8530294571	0.006265825039	
3.137	6.71571183e-11	7.083339151e-11	5.220342596e-13	6.670599217e-11	7.037706606e-11	5.184259786e-13	0.811132496	0.8567958795	0.006293269276	
3.138	6.745310043e-11	7.114657725e-11	5.243242762e-13	6.700004663e-11	7.068829889e-11	5.20700569e-13	0.8147103265	0.860587339	0.006320894415	
3.139	6.775104644e-11	7.146184782e-11	5.266294113e-13	6.729605256e-11	7.100160396e-11	5.229901784e-13	0.8183119153	0.8644040583	0.006348702049	
3.14	6.805097375e-11	7.177922178e-11	5.289497983e-13	6.759402728e-11	7.131699974e-11	5.252949397e-13	0.8219374735	0.8682462626	0.006376693792	
3.141	6.83529e-11	7.209871792e-11	5.312855722e-13	6.789398834e-11	7.163450488e-11	5.276149868e-13	0.8255872145	0.8721141797	0.006404871275	
3.142	6.865684302e-11	7.242035523e-11	5.336368695e-13	6.819595343e-11	7.195413828e-11	5.299504556e-13	0.8292613542	0.8760080399	0.006433236147	
3.143	6.896282084e-11	7.274415291e-11	5.360038283e-13	6.849994049e-11	7.227591903e-11	5.32301483e-13	0.8329601108	0.8799280759	0.006461790073	
3.144	6.927085168e-11	7.307013038e-11	5.38386588e-13	6.880596763e-11	7.259986643e-11	5.346682077e-13	0.8366837052	0.8838745234	0.006490534741	
3.145	6.958095399e-11	7.339830728e-11	5.407852898e-13	6.911405317e-11	7.292600001e-11	5.3705077e-13	0.8404323604	0.8878476204	0.006519471854	
3.146	6.98931464e-11	7.372870347e-11	5.432000764e-13	6.942421564e-11	7.32543395e-11	5.394493116e-13	0.8442063023	0.8918476079	0.006548603137	
3.147	7.020744776e-11	7.406133904e-11	5.456310921e-13	6.973647377e-11	7.358490489e-11	5.41863976e-13	0.848005759	0.8958747293	0.006577930331	
3.148	7.052387715e-11	7.43962343e-11	5.480784828e-13	7.005084653e-11	7.391771637e-11	5.44294908e-13	0.8518309614	0.899929231	0.006607455201	
3.149	7.084245384e-11	7.473340979e-11	5.50542396e-13	7.036735307e-11	7.425279435e-11	5.467422543e-13	0.855682143	0.9040113621	0.006637179528	
3.15	7.116319734e-11	7.507288631e-11	5.530229811e-13	7.068601277e-11	7.459015951e-11	5.492061632e-13	0.85955954	0.9081213748	0.006667105115	
3.151	7.148612737e-11	7.541468486e-11	5.555203888e-13	7.100684524e-11	7.492983274e-11	5.516867847e-13	0.8634633911	0.9122595238	0.006697233785	
3.152	7.181126388e-11	7.57588267e-11	5.580347719e-13	7.132987031e-11	7.527183517e-11	5.541842704e-13	0.867393938	0.9164260669	0.006727567382	
3.153	7.213862705e-11	7.610533334e-11	5.605662848e-13	7.165510803e-11	7.561618817e-11	5.566987737e-13	0.8713514248	0.9206212649	0.00675810777	
3.154	7.246823729e-11	7.645422653e-11	5.631150835e-13	7.198257868e-11	7.596291338e-11	5.592304498e-13	0.8753360988	0.9248453816	0.006788856837	
3.155	7.280011523e-11	7.680552826e-11	5.65681326e-13	7.231230279e-11	7.631203267e-11	5.617794555e-13	0.87934821	0.9290986837	0.006819816489	
3.156	7.313428177e-11	7.715926079e-11	5.68265172e-13	7.264430111e-11	7.666356815e-11	5.643459495e-13	0.8833880111	0.9333814413	0.006850988656	
3.157	7.347075803e-11	7.751544664e-11	5.708667831e-13	7.297859463e-11	7.701754223e-11	5.669300925e-13	0.8874557579	0.9376939273	0.00688237529	
3.158	7.380956537e-11	7.787410858e-11	5.734863226e-13	7.331520459e-11	7.737397752e-11	5.695320467e-13	0.8915517093	0.9420364179	0.006913978365	
3.159	7.415072541e-11	7.823526965e-11	5.76123956e-13	7.365415248e-11	7.773289696e-11	5.721519765e-13	0.8956761269	0.9464091927	0.006945799878	
3.16	7.449426001e-11	7.859895317e-11	5.787798504e-13	7.399546002e-11	7.80943237e-11	5.74790048e-13	0.8998292756	0.9508125341	0.006977841849	
3.161	7.484019131e-11	7.896518271e-11	5.81454175e-13	7.433914922e-11	7.84582812e-11	5.774464292e-13	0.9040114232	0.9552467284	0.007010106322	
3.162	7.518854167e-11	7.933398213e-11	5.841471009e-13	7.46852423e-11	7.882479318e-11	5.801212903e-13	0.9082228407	0.9597120648	0.007042595364	
3.163	7.553933375e-11	7.970537558e-11	5.868588012e-13	7.503376179e-11	7.919388363e-11	5.828148031e-13	0.9124638024	0.9642088362	0.007075311066	
3.164	7.589259045e-11	8.007938747e-11	5.895894511e-13	7.538473044e-11	7.956557684e-11	5.855271419e-13	0.9167345857	0.9687373387	0.007108255544	
3.165	7.624833495e-11	8.045604253e-11	5.923392278e-13	7.57381713e-11	7.993989737e-11	5.882584825e-13	0.9210354712	0.9732978721	0.007141430939	
3.166	7.66065907e-11	8.083536575e-11	5.951083104e-13	7.609410767e-11	8.03168701e-11	5.910090032e-13	0.925366743	0.9778907397	0.007174839416	
3.167	7.696738144e-11	8.121738244e-11	5.978968805e-13	7.645256315e-11	8.069652018e-11	5.937788842e-13	0.9297286885	0.9825162483	0.007208483168	
3.168	7.733073117e-11	8.16021182e-11	6.007051215e-13	7.68135616e-11	8.107887305e-11	5.965683078e-13	0.9341215984	0.9871747086	0.007242364409	
3.169	7.769666419e-11	8.198959895e-11	6.03533219e-13	7.717712716e-11	8.146395449e-11	5.993774584e-13	0.9385457669	0.9918664346	0.007276485385	
