# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
3.074462769	0	0	0	
3.075462269	0	0	0	
3.076461769	0	0	0	
3.077461269	0	0	0	
3.07846077	0	0	0	
3.07946027	0	0	0	
3.08045977	0	0	0	
3.08145927	0	0	0	
3.082458771	0	0	0	
3.083458271	0	0	0	
3.084457771	0	0	0	
3.085457271	0	0	0	
3.086456772	0	0	0	
3.087456272	0	0	0	
3.088455772	0	0	0	
3.089455272	0	0	0	
3.090454773	0	0	0	
3.091454273	0	0	0	
3.092453773	0	0	0	
3.093453273	0	0	0	
3.094452774	0	0	0	
3.095452274	0	0	0	
3.096451774	0	0	0	
3.097451274	0	0	0	
3.098450775	0	0	0	
3.099450275	0	0	0	
3.100449775	0	0	0	
3.101449275	0	0	0	
3.102448776	0	0	0	
3.103448276	0	0	0	
3.104447776	0	0	0	
3.105447276	0	0	0	
3.106446777	0	0	0	
3.107446277	0	0	0	
3.108445777	0	0	0	
3.109445277	0	0	0	
3.110444778	0	0	0	
3.111444278	0	0	0	
3.112443778	0	0	0	
3.113443278	0	0	0	
3.114442779	0	0	0	
3.115442279	0	0	0	
3.116441779	0	0	0	
3.117441279	0	0	0	
3.11844078	0	0	0	
3.11944028	0	0	0	
3.12043978	0	0	0	
3.12143928	0	0	0	
3.122438781	0	0	0	
3.123438281	0	0	0	
3.124437781	0	0	0	
3.125437281	0	0	0	
3.126436782	0	0	0	
3.127436282	0	0	0	
3.128435782	0	0	0	
3.129435282	0	0	0	
3.130434783	0	0	0	
3.131434283	0	0	0	
3.132433783	0	0	0	
3.133433283	0	0	0	
3.134432784	0	0	0	
3.135432284	0	0	0	
3.136431784	0	0	0	
3.137431284	0	0	0	
3.138430785	0	0	0	
3.139430285	0	0	0	
3.140429785	0	0	0	
3.141429285	0	0	0	
3.142428786	0	0	0	
3.143428286	0	0	0	
3.144427786	0	0	0	
3.145427286	0	0	0	
3.146426787	0	0	0	
3.147426287	0	0	0	
3.148425787	0	0	0	
3.149425287	0	0	0	
3.150424788	0	0	0	
3.151424288	0	0	0	
3.152423788	0	0	0	
3.153423288	0	0	0	
3.154422789	0	0	0	
3.155422289	0	0	0	
3.156421789	0	0	0	
3.157421289	0	0	0	
3.15842079	0	0	0	
3.15942029	0	0	0	
3.16041979	0	0	0	
3.16141929	0	0	0	
3.162418791	0	0	0	
3.163418291	0	0	0	
3.164417791	0	0	0	
3.165417291	0	0	0	
3.166416792	0	0	0	
3.167416292	0	0	0	
3.168415792	0	0	0	
3.169415292	0	0	0	
3.170414793	0	0	0	
3.171414293	0	0	0	
3.172413793	0	0	0	
3.173413293	0	0	0	
3.174412794	0	0	0	
3.175412294	0	0	0	
3.176411794	0	0	0	
3.177411294	0	0	0	
3.178410795	0	0	0	
3.179410295	0	0	0	
3.180409795	0	0	0	
3.181409295	0	0	0	
3.182408796	0	0	0	
3.183408296	0	0	0	
3.184407796	0	0	0	
3.185407296	0	0	0	
3.186406797	0	0	0	
3.187406297	0	0	0	
3.188405797	0	0	0	
3.189405297	0	0	0	
3.190404798	0	0	0	
3.191404298	0	0	0	
3.192403798	0	0	0	
3.193403298	0	0	0	
3.194402799	0	0	0	
3.195402299	0	0	0	
3.196401799	0	0	0	
3.197401299	0	0	0	
3.1984008	0	0	0	
3.1994003	0	0	0	
3.2003998	0	0	0	
3.2013993	0	0	0	
3.202398801	0	0	0	
3.203398301	0	0	0	
3.204397801	0	0	0	
3.205397301	0	0	0	
3.206396802	0	0	0	
3.207396302	0	0	0	
3.208395802	0	0	0	
3.209395302	0	0	0	
3.210394803	0	0	0	
3.211394303	0	0	0	
3.212393803	0	0	0	
3.213393303	0	0	0	
3.214392804	0	0	0	
3.215392304	0	0	0	
3.216391804	0	0	0	
3.217391304	0	0	0	
3.218390805	0	0	0	
3.219390305	0	0	0	
3.220389805	0	0	0	
3.221389305	0	0	0	
3.222388806	0	0	0	
3.223388306	0	0	0	
3.224387806	0	0	0	
3.225387306	0	0	0	
3.226386807	0	0	0	
3.227386307	0	0	0	
3.228385807	0	0	0	
3.229385307	0	0	0	
3.230384808	0	0	0	
3.231384308	0	0	0	
3.232383808	0	0	0	
3.233383308	0	0	0	
3.234382809	0	0	0	
3.235382309	0	0	0	
3.236381809	0	0	0	
3.237381309	0	0	0	
3.23838081	0	0	0	
3.23938031	0	0	0	
3.24037981	0	0	0	
3.24137931	0	0	0	
3.242378811	0	0	0	
3.243378311	0	0	0	
3.244377811	0	0	0	
3.245377311	0	0	0	
3.246376812	0	0	0	
3.247376312	0	0	0	
3.248375812	0	0	0	
3.249375312	0	0	0	
3.250374813	0	0	0	
3.251374313	0	0	0	
3.252373813	0	0	0	
3.253373313	0	0	0	
3.254372814	0	0	0	
3.255372314	0	0	0	
3.256371814	0	0	0	
3.257371314	0	0	0	
3.258370815	0	0	0	
3.259370315	0	0	0	
3.260369815	0	0	0	
3.261369315	0	0	0	
3.262368816	0	0	0	
3.263368316	0	0	0	
3.264367816	0	0	0	
3.265367316	0	0	0	
3.266366817	0	0	0	
3.267366317	0	0	0	
3.268365817	0	0	0	
3.269365317	0	0	0	
3.270364818	0	0	0	
3.271364318	0	0	0	
3.272363818	0	0	0	
3.273363318	0	0	0	
3.274362819	0	0	0	
3.275362319	0	0	0	
3.276361819	0	0	0	
3.277361319	0	0	0	
3.27836082	0	0	0	
3.27936032	0	0	0	
3.28035982	0	0	0	
3.28135932	0	0	0	
3.282358821	0	0	0	
3.283358321	0	0	0	
3.284357821	0	0	0	
3.285357321	0	0	0	
3.286356822	0	0	0	
3.287356322	0	0	0	
3.288355822	0	0	0	
3.289355322	0	0	0	
3.290354823	0	0	0	
3.291354323	0	0	0	
3.292353823	0	0	0	
3.293353323	0	0	0	
3.294352824	0	0	0	
3.295352324	0	0	0	
3.296351824	0	0	0	
3.297351324	0	0	0	
3.298350825	0	0	0	
3.299350325	0	0	0	
3.300349825	0	0	0	
3.301349325	0	0	0	
3.302348826	0	0	0	
3.303348326	0	0	0	
3.304347826	0	0	0	
3.305347326	0	0	0	
3.306346827	0	0	0	
3.307346327	0	0	0	
3.308345827	0	0	0	
3.309345327	0	0	0	
3.310344828	0	0	0	
3.311344328	0	0	0	
3.312343828	0	0	0	
3.313343328	0	0	0	
3.314342829	0	0	0	
3.315342329	0	0	0	
3.316341829	0	0	0	
3.317341329	0	0	0	
3.31834083	0	0	0	
3.31934033	0	0	0	
3.32033983	0	0	0	
3.32133933	0	0	0	
3.322338831	0	0	0	
3.323338331	0	0	0	
3.324337831	0	0	0	
3.325337331	0	0	0	
3.326336832	0	0	0	
3.327336332	0	0	0	
3.328335832	0	0	0	
3.329335332	0	0	0	
3.330334833	0	0	0	
3.331334333	0	0	0	
3.332333833	0	0	0	
3.333333333	0	0	0	
3.334332834	0	0	0	
3.335332334	0	0	0	
3.336331834	0	0	0	
3.337331334	0	0	0	
3.338330835	0	0	0	
3.339330335	0	0	0	
3.340329835	0	0	0	
3.341329335	0	0	0	
3.342328836	0	0	0	
3.343328336	0	0	0	
3.344327836	0	0	0	
3.345327336	0	0	0	
3.346326837	0	0	0	
3.347326337	0	0	0	
3.348325837	0	0	0	
3.349325337	0	0	0	
3.350324838	0	0	0	
3.351324338	0	0	0	
3.352323838	0	0	0	
3.353323338	0	0	0	
3.354322839	0	0	0	
3.355322339	0	0	0	
3.356321839	0	0	0	
3.357321339	0	0	0	
3.35832084	0	0	0	
3.35932034	0	0	0	
3.36031984	0	0	0	
3.36131934	0	0	0	
3.362318841	0	0	0	
3.363318341	0	0	0	
3.364317841	0	0	0	
3.365317341	0	0	0	
3.366316842	0	0	0	
3.367316342	0	0	0	
3.368315842	0	0	0	
3.369315342	0	0	0	
3.370314843	0	0	0	
3.371314343	0	0	0	
3.372313843	0	0	0	
3.373313343	0	0	0	
3.374312844	0	0	0	
3.375312344	0	0	0	
3.376311844	0	0	0	
3.377311344	0	0	0	
3.378310845	0	0	0	
3.379310345	0	0	0	
3.380309845	0	0	0	
3.381309345	0	0	0	
3.382308846	0	0	0	
3.383308346	0	0	0	
3.384307846	0	0	0	
3.385307346	0	0	0	
3.386306847	0	0	0	
3.387306347	0	0	0	
3.388305847	0	0	0	
3.389305347	0	0	0	
3.390304848	0	0	0	
3.391304348	0	0	0	
3.392303848	0	0	0	
3.393303348	0	0	0	
3.394302849	0	0	0	
3.395302349	0	0	0	
3.396301849	0	0	0	
3.397301349	0	0	0	
3.39830085	0	0	0	
3.39930035	0	0	0	
3.40029985	0	0	0	
3.40129935	0	0	0	
3.402298851	0	0	0	
3.403298351	0	0	0	
3.404297851	0	0	0	
3.405297351	0	0	0	
3.406296852	0	0	0	
3.407296352	0	0	0	
3.408295852	0	0	0	
3.409295352	0	0	0	
3.410294853	0	0	0	
3.411294353	0	0	0	
3.412293853	0	0	0	
3.413293353	0	0	0	
3.414292854	0	0	0	
3.415292354	0	0	0	
3.416291854	0	0	0	
3.417291354	0	0	0	
3.418290855	0	0	0	
3.419290355	0	0	0	
3.420289855	0	0	0	
3.421289355	0	0	0	
3.422288856	0	0	0	
3.423288356	0	0	0	
3.424287856	0	0	0	
3.425287356	0	0	0	
3.426286857	0	0	0	
3.427286357	0	0	0	
3.428285857	0	0	0	
3.429285357	0	0	0	
3.430284858	0	0	0	
3.431284358	0	0	0	
3.432283858	0	0	0	
3.433283358	0	0	0	
3.434282859	0	0	0	
3.435282359	0	0	0	
3.436281859	0	0	0	
3.437281359	0	0	0	
3.43828086	0	0	0	
3.43928036	0	0	0	
3.44027986	0	0	0	
3.44127936	0	0	0	
3.442278861	0	0	0	
3.443278361	0	0	0	
3.444277861	0	0	0	
3.445277361	0	0	0	
3.446276862	0	0	0	
3.447276362	0	0	0	
3.448275862	0	0	0	
3.449275362	0	0	0	
3.450274863	0	0	0	
3.451274363	0	0	0	
3.452273863	0	0	0	
3.453273363	0	0	0	
3.454272864	0	0	0	
3.455272364	0	0	0	
3.456271864	0	0	0	
3.457271364	0	0	0	
3.458270865	0	0	0	
3.459270365	0	0	0	
3.460269865	0	0	0	
3.461269365	0	0	0	
3.462268866	0	0	0	
3.463268366	0	0	0	
3.464267866	0	0	0	
3.465267366	0	0	0	
3.466266867	0	0	0	
3.467266367	0	0	0	
3.468265867	0	0	0	
3.469265367	0	0	0	
3.470264868	0	0	0	
3.471264368	0	0	0	
3.472263868	0	0	0	
3.473263368	0	0	0	
3.474262869	0	0	0	
3.475262369	0	0	0	
3.476261869	0	0	0	
3.477261369	0	0	0	
3.47826087	0	0	0	
3.47926037	0	0	0	
3.48025987	0	0	0	
3.48125937	0	0	0	
3.482258871	0	0	0	
3.483258371	0	0	0	
3.484257871	0	0	0	
3.485257371	0	0	0	
3.486256872	0	0	0	
3.487256372	0	0	0	
3.488255872	0	0	0	
3.489255372	0	0	0	
3.490254873	0	0	0	
3.491254373	0	0	0	
3.492253873	0	0	0	
3.493253373	0	0	0	
3.494252874	0	0	0	
3.495252374	0	0	0	
3.496251874	0	0	0	
3.497251374	0	0	0	
3.498250875	0	0	0	
3.499250375	0	0	0	
3.500249875	0	0	0	
3.501249375	0	0	0	
3.502248876	0	0	0	
3.503248376	0	0	0	
3.504247876	0	0	0	
3.505247376	0	0	0	
3.506246877	0	0	0	
3.507246377	0	0	0	
3.508245877	0	0	0	
3.509245377	0	0	0	
3.510244878	0	0	0	
3.511244378	0	0	0	
3.512243878	0	0	0	
3.513243378	0	0	0	
3.514242879	0	0	0	
3.515242379	0	0	0	
3.516241879	0	0	0	
3.517241379	0	0	0	
3.51824088	0	0	0	
3.51924038	0	0	0	
3.52023988	0	0	0	
3.52123938	0	0	0	
3.522238881	0	0	0	
3.523238381	0	0	0	
3.524237881	0	0	0	
3.525237381	0	0	0	
3.526236882	0	0	0	
3.527236382	0	0	0	
3.528235882	0	0	0	
3.529235382	0	0	0	
3.530234883	0	0	0	
3.531234383	0	0	0	
3.532233883	0	0	0	
3.533233383	0	0	0	
3.534232884	0	0	0	
3.535232384	0	0	0	
3.536231884	0	0	0	
3.537231384	0	0	0	
3.538230885	0	0	0	
3.539230385	0	0	0	
3.540229885	0	0	0	
3.541229385	0	0	0	
3.542228886	0	0	0	
3.543228386	0	0	0	
3.544227886	0	0	0	
3.545227386	0	0	0	
3.546226887	0	0	0	
3.547226387	0	0	0	
3.548225887	0	0	0	
3.549225387	0	0	0	
3.550224888	0	0	0	
3.551224388	0	0	0	
3.552223888	0	0	0	
3.553223388	0	0	0	
3.554222889	0	0	0	
3.555222389	0	0	0	
3.556221889	0	0	0	
3.557221389	0	0	0	
3.55822089	0	0	0	
3.55922039	0	0	0	
3.56021989	0	0	0	
3.56121939	0	0	0	
3.562218891	0	0	0	
3.563218391	0	0	0	
3.564217891	0	0	0	
3.565217391	0	0	0	
3.566216892	0	0	0	
3.567216392	0	0	0	
3.568215892	0	0	0	
3.569215392	0	0	0	
3.570214893	0	0	0	
3.571214393	0	0	0	
3.572213893	0	0	0	
3.573213393	0	0	0	
3.574212894	0	0	0	
3.575212394	0	0	0	
3.576211894	0	0	0	
3.577211394	0	0	0	
3.578210895	0	0	0	
3.579210395	0	0	0	
3.580209895	0	0	0	
3.581209395	0	0	0	
3.582208896	0	0	0	
3.583208396	0	0	0	
3.584207896	0	0	0	
3.585207396	0	0	0	
3.586206897	0	0	0	
3.587206397	0	0	0	
3.588205897	0	0	0	
3.589205397	0	0	0	
3.590204898	0	0	0	
3.591204398	0	0	0	
3.592203898	0	0	0	
3.593203398	0	0	0	
3.594202899	0	0	0	
3.595202399	0	0	0	
3.596201899	0	0	0	
3.597201399	0	0	0	
3.5982009	0	0	0	
3.5992004	0	0	0	
3.6001999	0	0	0	
3.6011994	0	0	0	
3.602198901	0	0	0	
3.603198401	0	0	0	
3.604197901	0	0	0	
3.605197401	0	0	0	
3.606196902	0	0	0	
3.607196402	0	0	0	
3.608195902	0	0	0	
3.609195402	0	0	0	
3.610194903	0	0	0	
3.611194403	0	0	0	
3.612193903	0	0	0	
3.613193403	0	0	0	
3.614192904	0	0	0	
3.615192404	0	0	0	
3.616191904	0	0	0	
3.617191404	0	0	0	
3.618190905	0	0	0	
3.619190405	0	0	0	
3.620189905	0	0	0	
3.621189405	0	0	0	
3.622188906	0	0	0	
3.623188406	0	0	0	
3.624187906	0	0	0	
3.625187406	0	0	0	
3.626186907	0	0	0	
3.627186407	0	0	0	
3.628185907	0	0	0	
3.629185407	0	0	0	
3.630184908	0	0	0	
3.631184408	0	0	0	
3.632183908	0	0	0	
3.633183408	0	0	0	
3.634182909	0	0	0	
3.635182409	0	0	0	
3.636181909	0	0	0	
3.637181409	0	0	0	
3.63818091	0	0	0	
3.63918041	0	0	0	
3.64017991	0	0	0	
3.64117941	0	0	0	
3.642178911	0	0	0	
3.643178411	0	0	0	
3.644177911	0	0	0	
3.645177411	0	0	0	
3.646176912	0	0	0	
3.647176412	0	0	0	
3.648175912	0	0	0	
3.649175412	0	0	0	
3.650174913	0	0	0	
3.651174413	0	0	0	
3.652173913	0	0	0	
3.653173413	0	0	0	
3.654172914	0	0	0	
3.655172414	0	0	0	
3.656171914	0	0	0	
3.657171414	0	0	0	
3.658170915	0	0	0	
3.659170415	0	0	0	
3.660169915	0	0	0	
3.661169415	0	0	0	
3.662168916	0	0	0	
3.663168416	0	0	0	
3.664167916	0	0	0	
3.665167416	0	0	0	
3.666166917	0	0	0	
3.667166417	0	0	0	
3.668165917	0	0	0	
3.669165417	0	0	0	
3.670164918	0	0	0	
3.671164418	0	0	0	
3.672163918	0	0	0	
3.673163418	0	0	0	
3.674162919	0	0	0	
3.675162419	0	0	0	
3.676161919	0	0	0	
3.677161419	0	0	0	
3.67816092	0	0	0	
3.67916042	0	0	0	
3.68015992	0	0	0	
3.68115942	0	0	0	
3.682158921	0	0	0	
3.683158421	0	0	0	
3.684157921	0	0	0	
3.685157421	0	0	0	
3.686156922	0	0	0	
3.687156422	0	0	0	
3.688155922	0	0	0	
3.689155422	0	0	0	
3.690154923	0	0	0	
3.691154423	0	0	0	
3.692153923	0	0	0	
3.693153423	0	0	0	
3.694152924	0	0	0	
3.695152424	0	0	0	
3.696151924	0	0	0	
3.697151424	0	0	0	
3.698150925	0	0	0	
3.699150425	0	0	0	
3.700149925	0	0	0	
3.701149425	0	0	0	
3.702148926	0	0	0	
3.703148426	0	0	0	
3.704147926	0	0	0	
3.705147426	0	0	0	
3.706146927	0	0	0	
3.707146427	0	0	0	
3.708145927	0	0	0	
3.709145427	0	0	0	
3.710144928	0	0	0	
3.711144428	0	0	0	
3.712143928	0	0	0	
3.713143428	0	0	0	
3.714142929	0	0	0	
3.715142429	0	0	0	
3.716141929	0	0	0	
3.717141429	0	0	0	
3.71814093	0	0	0	
3.71914043	0	0	0	
3.72013993	0	0	0	
3.72113943	0	0	0	
3.722138931	0	0	0	
3.723138431	0	0	0	
3.724137931	0	0	0	
3.725137431	0	0	0	
3.726136932	0	0	0	
3.727136432	0	0	0	
3.728135932	0	0	0	
3.729135432	0	0	0	
3.730134933	0	0	0	
3.731134433	0	0	0	
3.732133933	0	0	0	
3.733133433	0	0	0	
3.734132934	0	0	0	
3.735132434	0	0	0	
3.736131934	0	0	0	
3.737131434	0	0	0	
3.738130935	0	0	0	
3.739130435	0	0	0	
3.740129935	0	0	0	
3.741129435	0	0	0	
3.742128936	0	0	0	
3.743128436	0	0	0	
3.744127936	0	0	0	
3.745127436	0	0	0	
3.746126937	0	0	0	
3.747126437	0	0	0	
3.748125937	0	0	0	
3.749125437	0	0	0	
3.750124938	0	0	0	
3.751124438	0	0	0	
3.752123938	0	0	0	
3.753123438	0	0	0	
3.754122939	0	0	0	
3.755122439	0	0	0	
3.756121939	0	0	0	
3.757121439	0	0	0	
3.75812094	0	0	0	
3.75912044	0	0	0	
3.76011994	0	0	0	
3.76111944	0	0	0	
3.762118941	0	0	0	
3.763118441	0	0	0	
3.764117941	0	0	0	
3.765117441	0	0	0	
3.766116942	0	0	0	
3.767116442	0	0	0	
3.768115942	0	0	0	
3.769115442	0	0	0	
3.770114943	0	0	0	
3.771114443	0	0	0	
3.772113943	0	0	0	
3.773113443	0	0	0	
3.774112944	0	0	0	
3.775112444	0	0	0	
3.776111944	0	0	0	
3.777111444	0	0	0	
3.778110945	0	0	0	
3.779110445	0	0	0	
3.780109945	0	0	0	
3.781109445	0	0	0	
3.782108946	0	0	0	
3.783108446	0	0	0	
3.784107946	0	0	0	
3.785107446	0	0	0	
3.786106947	0	0	0	
3.787106447	0	0	0	
3.788105947	0	0	0	
3.789105447	0	0	0	
3.790104948	0	0	0	
3.791104448	0	0	0	
3.792103948	0	0	0	
3.793103448	0	0	0	
3.794102949	0	0	0	
3.795102449	0	0	0	
3.796101949	0	0	0	
3.797101449	0	0	0	
3.79810095	0	0	0	
3.79910045	0	0	0	
3.80009995	0	0	0	
3.80109945	0	0	0	
3.802098951	0	0	0	
3.803098451	0	0	0	
3.804097951	0	0	0	
3.805097451	0	0	0	
3.806096952	0	0	0	
3.807096452	0	0	0	
3.808095952	0	0	0	
3.809095452	0	0	0	
3.810094953	0	0	0	
3.811094453	0	0	0	
3.812093953	0	0	0	
3.813093453	0	0	0	
3.814092954	0	0	0	
3.815092454	0	0	0	
3.816091954	0	0	0	
3.817091454	0	0	0	
3.818090955	0	0	0	
3.819090455	0	0	0	
3.820089955	0	0	0	
3.821089455	0	0	0	
3.822088956	0	0	0	
3.823088456	0	0	0	
3.824087956	0	0	0	
3.825087456	0	0	0	
3.826086957	0	0	0	
3.827086457	0	0	0	
3.828085957	0	0	0	
3.829085457	0	0	0	
3.830084958	0	0	0	
3.831084458	0	0	0	
3.832083958	0	0	0	
3.833083458	0	0	0	
3.834082959	0	0	0	
3.835082459	0	0	0	
3.836081959	0	0	0	
3.837081459	0	0	0	
3.83808096	0	0	0	
3.83908046	0	0	0	
3.84007996	0	0	0	
3.84107946	0	0	0	
3.842078961	0	0	0	
3.843078461	0	0	0	
3.844077961	0	0	0	
3.845077461	0	0	0	
3.846076962	0	0	0	
3.847076462	0	0	0	
3.848075962	0	0	0	
3.849075462	0	0	0	
3.850074963	0	0	0	
3.851074463	0	0	0	
3.852073963	0	0	0	
3.853073463	0	0	0	
3.854072964	0	0	0	
3.855072464	0	0	0	
3.856071964	0	0	0	
3.857071464	0	0	0	
3.858070965	0	0	0	
3.859070465	0	0	0	
3.860069965	0	0	0	
3.861069465	0	0	0	
3.862068966	0	0	0	
3.863068466	0	0	0	
3.864067966	0	0	0	
3.865067466	0	0	0	
3.866066967	0	0	0	
3.867066467	0	0	0	
3.868065967	0	0	0	
3.869065467	0	0	0	
3.870064968	0	0	0	
3.871064468	0	0	0	
3.872063968	0	0	0	
3.873063468	0	0	0	
3.874062969	0	0	0	
3.875062469	0	0	0	
3.876061969	0	0	0	
3.877061469	0	0	0	
3.87806097	0	0	0	
3.87906047	0	0	0	
3.88005997	0	0	0	
3.88105947	0	0	0	
3.882058971	0	0	0	
3.883058471	0	0	0	
3.884057971	0	0	0	
3.885057471	0	0	0	
3.886056972	0	0	0	
3.887056472	0	0	0	
3.888055972	0	0	0	
3.889055472	0	0	0	
3.890054973	0	0	0	
3.891054473	0	0	0	
3.892053973	0	0	0	
3.893053473	0	0	0	
3.894052974	0	0	0	
3.895052474	0	0	0	
3.896051974	0	0	0	
3.897051474	0	0	0	
3.898050975	0	0	0	
3.899050475	0	0	0	
3.900049975	0	0	0	
3.901049475	0	0	0	
3.902048976	0	0	0	
3.903048476	0	0	0	
3.904047976	0	0	0	
3.905047476	0	0	0	
3.906046977	0	0	0	
3.907046477	0	0	0	
3.908045977	0	0	0	
3.909045477	0	0	0	
3.910044978	0	0	0	
3.911044478	0	0	0	
3.912043978	0	0	0	
3.913043478	0	0	0	
3.914042979	0	0	0	
3.915042479	0	0	0	
3.916041979	0	0	0	
3.917041479	0	0	0	
3.91804098	0	0	0	
3.91904048	0	0	0	
3.92003998	0	0	0	
3.92103948	0	0	0	
3.922038981	0	0	0	
3.923038481	0	0	0	
3.924037981	0	0	0	
3.925037481	0	0	0	
3.926036982	0	0	0	
3.927036482	0	0	0	
3.928035982	0	0	0	
3.929035482	0	0	0	
3.930034983	0	0	0	
3.931034483	0	0	0	
3.932033983	0	0	0	
3.933033483	0	0	0	
3.934032984	0	0	0	
3.935032484	0	0	0	
3.936031984	0	0	0	
3.937031484	0	0	0	
3.938030985	0	0	0	
3.939030485	0	0	0	
3.940029985	0	0	0	
3.941029485	0	0	0	
3.942028986	0	0	0	
3.943028486	0	0	0	
3.944027986	0	0	0	
3.945027486	0	0	0	
3.946026987	0	0	0	
3.947026487	0	0	0	
3.948025987	0	0	0	
3.949025487	0	0	0	
3.950024988	0	0	0	
3.951024488	0	0	0	
3.952023988	0	0	0	
3.953023488	0	0	0	
3.954022989	0	0	0	
3.955022489	0	0	0	
3.956021989	0	0	0	
3.957021489	0	0	0	
3.95802099	0	0	0	
3.95902049	0	0	0	
3.96001999	0	0	0	
3.96101949	0	0	0	
3.962018991	0	0	0	
3.963018491	0	0	0	
3.964017991	0	0	0	
3.965017491	0	0	0	
3.966016992	0	0	0	
3.967016492	0	0	0	
3.968015992	0	0	0	
3.969015492	0	0	0	
3.970014993	0	0	0	
3.971014493	0	0	0	
3.972013993	0	0	0	
3.973013493	0	0	0	
3.974012994	0	0	0	
3.975012494	0	0	0	
3.976011994	0	0	0	
3.977011494	0	0	0	
3.978010995	0	0	0	
3.979010495	0	0	0	
3.980009995	0	0	0	
3.981009495	0	0	0	
3.982008996	0	0	0	
3.983008496	0	0	0	
3.984007996	0	0	0	
3.985007496	0	0	0	
3.986006997	0	0	0	
3.987006497	0	0	0	
3.988005997	0	0	0	
3.989005497	0	0	0	
3.990004998	0	0	0	
3.991004498	0	0	0	
3.992003998	0	0	0	
3.993003498	0	0	0	
3.994002999	0	0	0	
3.995002499	0	0	0	
3.996001999	0	0	0	
3.997001499	0	0	0	
3.998001	0	0	0	
3.9990005	0	0	0	
4	0	0	0	
4.0009995	0	0	0	
4.001999	0	0	0	
4.002998501	0	0	0	
4.003998001	0	0	0	
4.004997501	0	0	0	
4.005997001	0	0	0	
4.006996502	0	0	0	
4.007996002	0	0	0	
4.008995502	0	0	0	
4.009995002	0	0	0	
4.010994503	0	0	0	
4.011994003	0	0	0	
4.012993503	0	0	0	
4.013993003	0	0	0	
4.014992504	0	0	0	
4.015992004	0	0	0	
4.016991504	0	0	0	
4.017991004	0	0	0	
4.018990505	0	0	0	
4.019990005	0	0	0	
4.020989505	0	0	0	
4.021989005	0	0	0	
4.022988506	0	0	0	
4.023988006	0	0	0	
4.024987506	0	0	0	
4.025987006	0	0	0	
4.026986507	0	0	0	
4.027986007	0	0	0	
4.028985507	0	0	0	
4.029985007	0	0	0	
4.030984508	0	0	0	
4.031984008	0	0	0	
4.032983508	0	0	0	
4.033983008	0	0	0	
4.034982509	0	0	0	
4.035982009	0	0	0	
4.036981509	0	0	0	
4.037981009	0	0	0	
4.03898051	0	0	0	
4.03998001	0	0	0	
4.04097951	0	0	0	
4.04197901	0	0	0	
4.042978511	0	0	0	
4.043978011	0	0	0	
4.044977511	0	0	0	
4.045977011	0	0	0	
4.046976512	0	0	0	
4.047976012	0	0	0	
4.048975512	0	0	0	
4.049975012	0	0	0	
4.050974513	0	0	0	
4.051974013	0	0	0	
4.052973513	0	0	0	
4.053973013	0	0	0	
4.054972514	0	0	0	
4.055972014	0	0	0	
4.056971514	0	0	0	
4.057971014	0	0	0	
4.058970515	0	0	0	
4.059970015	0	0	0	
4.060969515	0	0	0	
