# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]
3.047	1.665867791e-10	1.665634877e-10	1.098834531e-12	
3.048	1.672183293e-10	1.67195214e-10	1.102977097e-12	
3.049	1.678534814e-10	1.678305447e-10	1.10714315e-12	
3.05	1.684922629e-10	1.684695073e-10	1.111332869e-12	
3.051	1.691347015e-10	1.691121296e-10	1.115546434e-12	
3.052	1.697808251e-10	1.697584394e-10	1.119784026e-12	
3.053	1.704306622e-10	1.704084653e-10	1.124045829e-12	
3.054	1.710842411e-10	1.710622357e-10	1.128332027e-12	
3.055	1.717415908e-10	1.717197795e-10	1.132642807e-12	
3.056	1.724027403e-10	1.723811257e-10	1.136978358e-12	
3.057	1.73067719e-10	1.730463039e-10	1.141338869e-12	
3.058	1.737365565e-10	1.737153437e-10	1.145724533e-12	
3.059	1.744092829e-10	1.743882751e-10	1.150135545e-12	
3.06	1.750859282e-10	1.750651283e-10	1.154572099e-12	
3.061	1.757665232e-10	1.757459339e-10	1.159034393e-12	
3.062	1.764510985e-10	1.764307228e-10	1.163522628e-12	
3.063	1.771396853e-10	1.771195262e-10	1.168037004e-12	
3.064	1.778323151e-10	1.778123755e-10	1.172577725e-12	
3.065	1.785290196e-10	1.785093025e-10	1.177144998e-12	
3.066	1.792298309e-10	1.792103393e-10	1.181739029e-12	
3.067	1.799347813e-10	1.799155183e-10	1.186360028e-12	
3.068	1.806439036e-10	1.806248722e-10	1.191008207e-12	
3.069	1.813572307e-10	1.813384342e-10	1.195683779e-12	
3.07	1.820747961e-10	1.820562375e-10	1.200386961e-12	
3.071	1.827966333e-10	1.82778316e-10	1.20511797e-12	
3.072	1.835227764e-10	1.835047036e-10	1.209877026e-12	
3.073	1.842532597e-10	1.842354347e-10	1.214664353e-12	
3.074	1.84988118e-10	1.849705442e-10	1.219480173e-12	
3.075	1.857273863e-10	1.85710067e-10	1.224324715e-12	
3.076	1.864711e-10	1.864540386e-10	1.229198206e-12	
3.077	1.872192948e-10	1.872024949e-10	1.234100879e-12	
3.078	1.879720069e-10	1.879554719e-10	1.239032968e-12	
3.079	1.887292727e-10	1.887130061e-10	1.243994707e-12	
3.08	1.894911291e-10	1.894751346e-10	1.248986336e-12	
3.081	1.902576132e-10	1.902418945e-10	1.254008094e-12	
3.082	1.910287628e-10	1.910133235e-10	1.259060226e-12	
3.083	1.918046158e-10	1.917894596e-10	1.264142978e-12	
3.084	1.925852105e-10	1.925703413e-10	1.269256596e-12	
3.085	1.933705857e-10	1.933560073e-10	1.274401332e-12	
3.086	1.941607807e-10	1.941464968e-10	1.279577439e-12	
3.087	1.949558348e-10	1.949418495e-10	1.284785173e-12	
3.088	1.957557882e-10	1.957421054e-10	1.290024792e-12	
3.089	1.965606812e-10	1.965473049e-10	1.295296557e-12	
3.09	1.973705546e-10	1.973574889e-10	1.300600733e-12	
3.091	1.981854496e-10	1.981726986e-10	1.305937584e-12	
3.092	1.990054078e-10	1.989929758e-10	1.311307382e-12	
3.093	1.998304714e-10	1.998183626e-10	1.316710397e-12	
3.094	2.006606829e-10	2.006489015e-10	1.322146904e-12	
3.095	2.014960852e-10	2.014846355e-10	1.327617182e-12	
3.096	2.023367218e-10	2.023256083e-10	1.33312151e-12	
3.097	2.031826366e-10	2.031718636e-10	1.338660172e-12	
3.098	2.040338737e-10	2.040234458e-10	1.344233454e-12	
3.099	2.048904782e-10	2.048803999e-10	1.349841646e-12	
3.1	2.057524952e-10	2.057427712e-10	1.355485041e-12	
3.101	2.066199705e-10	2.066106054e-10	1.361163933e-12	
3.102	2.074929503e-10	2.074839488e-10	1.366878621e-12	
3.103	2.083714813e-10	2.083628483e-10	1.372629408e-12	
3.104	2.092556108e-10	2.092473512e-10	1.378416598e-12	
3.105	2.101453866e-10	2.101375051e-10	1.384240499e-12	
3.106	2.110408568e-10	2.110333585e-10	1.390101422e-12	
3.107	2.119420702e-10	2.119349602e-10	1.395999683e-12	
3.108	2.128490761e-10	2.128423594e-10	1.4019356e-12	
3.109	2.137619242e-10	2.137556061e-10	1.407909494e-12	
3.11	2.146806651e-10	2.146747507e-10	1.41392169e-12	
3.111	2.156053494e-10	2.155998441e-10	1.419972516e-12	
3.112	2.165360287e-10	2.165309379e-10	1.426062305e-12	
3.113	2.174727551e-10	2.174680841e-10	1.432191392e-12	
3.114	2.184155809e-10	2.184113353e-10	1.438360117e-12	
3.115	2.193645595e-10	2.193607449e-10	1.444568821e-12	
3.116	2.203197445e-10	2.203163665e-10	1.450817852e-12	
3.117	2.212811902e-10	2.212782545e-10	1.45710756e-12	
3.118	2.222489515e-10	2.22246464e-10	1.463438299e-12	
3.119	2.23223084e-10	2.232210505e-10	1.469810427e-12	
3.12	2.242036437e-10	2.242020703e-10	1.476224306e-12	
3.121	2.251906874e-10	2.2518958e-10	1.482680303e-12	
3.122	2.261842725e-10	2.261836373e-10	1.489178786e-12	
3.123	2.27184457e-10	2.271843001e-10	1.49572013e-12	
3.124	2.281912995e-10	2.281916273e-10	1.502304713e-12	
3.125	2.292048594e-10	2.292056781e-10	1.508932918e-12	
3.126	2.302251966e-10	2.302265127e-10	1.515605131e-12	
3.127	2.312523717e-10	2.312541917e-10	1.522321742e-12	
3.128	2.322864461e-10	2.322887767e-10	1.529083147e-12	
3.129	2.333274818e-10	2.333303296e-10	1.535889746e-12	
3.13	2.343755414e-10	2.343789133e-10	1.542741943e-12	
3.131	2.354306885e-10	2.354345913e-10	1.549640146e-12	
3.132	2.364929872e-10	2.364974279e-10	1.556584768e-12	
3.133	2.375625023e-10	2.375674879e-10	1.563576228e-12	
3.134	2.386392994e-10	2.38644837e-10	1.570614947e-12	
3.135	2.397234448e-10	2.397295418e-10	1.577701354e-12	
3.136	2.408150058e-10	2.408216695e-10	1.584835881e-12	
3.137	2.419140501e-10	2.419212879e-10	1.592018964e-12	
3.138	2.430206465e-10	2.430284659e-10	1.599251045e-12	
3.139	2.441348643e-10	2.441432731e-10	1.606532573e-12	
3.14	2.452567739e-10	2.452657797e-10	1.613863998e-12	
3.141	2.463864463e-10	2.463960569e-10	1.621245779e-12	
3.142	2.475239533e-10	2.475341768e-10	1.628678379e-12	
3.143	2.486693677e-10	2.486802122e-10	1.636162265e-12	
3.144	2.498227632e-10	2.498342367e-10	1.64369791e-12	
3.145	2.50984214e-10	2.509963248e-10	1.651285794e-12	
3.146	2.521537955e-10	2.521665521e-10	1.658926402e-12	
3.147	2.533315839e-10	2.533449948e-10	1.666620222e-12	
3.148	2.545176563e-10	2.5453173e-10	1.674367752e-12	
3.149	2.557120906e-10	2.557268359e-10	1.682169493e-12	
3.15	2.569149658e-10	2.569303916e-10	1.690025952e-12	
3.151	2.581263616e-10	2.581424769e-10	1.697937643e-12	
3.152	2.59346359e-10	2.593631728e-10	1.705905085e-12	
3.153	2.605750396e-10	2.605925612e-10	1.713928804e-12	
3.154	2.618124862e-10	2.618307249e-10	1.722009331e-12	
3.155	2.630587824e-10	2.630777478e-10	1.730147206e-12	
3.156	2.643140131e-10	2.643337146e-10	1.738342972e-12	
3.157	2.655782639e-10	2.655987114e-10	1.746597181e-12	
3.158	2.668516216e-10	2.668728249e-10	1.75491039e-12	
3.159	2.68134174e-10	2.681561432e-10	1.763283164e-12	
3.16	2.694260101e-10	2.694487553e-10	1.771716073e-12	
3.161	2.707272197e-10	2.707507512e-10	1.780209696e-12	
3.162	2.720378939e-10	2.720622221e-10	1.788764617e-12	
3.163	2.733581249e-10	2.733832604e-10	1.797381428e-12	
3.164	2.746880059e-10	2.747139595e-10	1.80606073e-12	
3.165	2.760276315e-10	2.760544139e-10	1.814803127e-12	
3.166	2.773770971e-10	2.774047195e-10	1.823609234e-12	
3.167	2.787364996e-10	2.787649731e-10	1.832479672e-12	
3.168	2.801059368e-10	2.801352729e-10	1.84141507e-12	
3.169	2.814855081e-10	2.815157181e-10	1.850416064e-12	
3.17	2.828753138e-10	2.829064094e-10	1.8594833e-12	
3.171	2.842754555e-10	2.843074486e-10	1.868617429e-12	
3.172	2.856860361e-10	2.857189387e-10	1.877819112e-12	
3.173	2.871071599e-10	2.871409841e-10	1.887089018e-12	
3.174	2.885389324e-10	2.885736906e-10	1.896427823e-12	
3.175	2.899814605e-10	2.900171651e-10	1.905836213e-12	
3.176	2.914348522e-10	2.91471516e-10	1.915314881e-12	
3.177	2.928992171e-10	2.92936853e-10	1.924864531e-12	
3.178	2.943746663e-10	2.944132872e-10	1.934485874e-12	
3.179	2.95861312e-10	2.959009313e-10	1.94417963e-12	
3.18	2.973592679e-10	2.97399899e-10	1.953946528e-12	
3.181	2.988686494e-10	2.989103059e-10	1.963787307e-12	
3.182	3.003895731e-10	3.004322688e-10	1.973702716e-12	
3.183	3.019221572e-10	3.019659062e-10	1.983693511e-12	
3.184	3.034665215e-10	3.035113379e-10	1.99376046e-12	
3.185	3.050227871e-10	3.050686854e-10	2.00390434e-12	
3.186	3.065910769e-10	3.066380718e-10	2.014125938e-12	
3.187	3.081715154e-10	3.082196216e-10	2.024426051e-12	
3.188	3.097642285e-10	3.098134612e-10	2.034805485e-12	
3.189	3.113693439e-10	3.114197183e-10	2.045265059e-12	
3.19	3.12986991e-10	3.130385227e-10	2.055805601e-12	
3.191	3.146173008e-10	3.146700054e-10	2.06642795e-12	
3.192	3.16260406e-10	3.163142996e-10	2.077132956e-12	
3.193	3.179164411e-10	3.179715399e-10	2.08792148e-12	
3.194	3.195855425e-10	3.196418629e-10	2.098794394e-12	
3.195	3.212678482e-10	3.213254069e-10	2.109752581e-12	
3.196	3.229634981e-10	3.23022312e-10	2.120796938e-12	
3.197	3.24672634e-10	3.247327203e-10	2.131928371e-12	
3.198	3.263953995e-10	3.264567757e-10	2.143147799e-12	
3.199	3.281319403e-10	3.28194624e-10	2.154456153e-12	
3.2	3.298824038e-10	3.29946413e-10	2.165854378e-12	
3.201	3.316469396e-10	3.317122926e-10	2.177343428e-12	
3.202	3.334256992e-10	3.334924144e-10	2.188924274e-12	
3.203	3.352188363e-10	3.352869325e-10	2.200597897e-12	
3.204	3.370265065e-10	3.370960028e-10	2.212365293e-12	
3.205	3.388488675e-10	3.389197832e-10	2.224227468e-12	
3.206	3.406860794e-10	3.407584341e-10	2.236185447e-12	
3.207	3.425383042e-10	3.42612118e-10	2.248240265e-12	
3.208	3.444057063e-10	3.444809993e-10	2.260392971e-12	
3.209	3.462884523e-10	3.463652451e-10	2.272644631e-12	
3.21	3.481867111e-10	3.482650245e-10	2.284996322e-12	
3.211	3.501006539e-10	3.501805092e-10	2.297449139e-12	
3.212	3.520304544e-10	3.52111873e-10	2.31000419e-12	
3.213	3.539762886e-10	3.540592924e-10	2.3226626e-12	
3.214	3.559383349e-10	3.56022946e-10	2.335425506e-12	
3.215	3.579167745e-10	3.580030154e-10	2.348294065e-12	
3.216	3.599117906e-10	3.599996842e-10	2.361269447e-12	
3.217	3.619235696e-10	3.62013139e-10	2.374352841e-12	
3.218	3.639523e-10	3.640435689e-10	2.38754545e-12	
3.219	3.659981732e-10	3.660911656e-10	2.400848495e-12	
3.22	3.680613835e-10	3.681561235e-10	2.414263213e-12	
3.221	3.701421276e-10	3.702386399e-10	2.427790862e-12	
3.222	3.722406052e-10	3.72338915e-10	2.441432713e-12	
3.223	3.743570188e-10	3.744571515e-10	2.455190057e-12	
3.224	3.764915739e-10	3.765935553e-10	2.469064205e-12	
3.225	3.786444789e-10	3.787483353e-10	2.483056484e-12	
3.226	3.808159451e-10	3.809217032e-10	2.497168242e-12	
3.227	3.830061871e-10	3.83113874e-10	2.511400845e-12	
3.228	3.852154223e-10	3.853250655e-10	2.525755679e-12	
3.229	3.874438716e-10	3.87555499e-10	2.540234149e-12	
3.23	3.896917588e-10	3.89805399e-10	2.554837683e-12	
3.231	3.919593113e-10	3.92074993e-10	2.569567727e-12	
3.232	3.942467596e-10	3.943645121e-10	2.584425749e-12	
3.233	3.965543377e-10	3.966741909e-10	2.599413238e-12	
3.234	3.98882283e-10	3.990042671e-10	2.614531706e-12	
3.235	4.012308365e-10	4.013549822e-10	2.629782686e-12	
3.236	4.036002427e-10	4.037265813e-10	2.645167733e-12	
3.237	4.059907497e-10	4.06119313e-10	2.660688427e-12	
3.238	4.084026096e-10	4.085334298e-10	2.676346369e-12	
3.239	4.108360779e-10	4.109691878e-10	2.692143185e-12	
3.24	4.132914141e-10	4.134268471e-10	2.708080526e-12	
3.241	4.157688818e-10	4.159066717e-10	2.724160066e-12	
3.242	4.182687483e-10	4.184089296e-10	2.740383504e-12	
3.243	4.207912851e-10	4.209338927e-10	2.756752566e-12	
3.244	4.233367679e-10	4.234818373e-10	2.773269004e-12	
3.245	4.259054764e-10	4.260530438e-10	2.789934594e-12	
3.246	4.284976948e-10	4.28647797e-10	2.806751141e-12	
3.247	4.311137115e-10	4.312663858e-10	2.823720478e-12	
3.248	4.337538196e-10	4.33909104e-10	2.840844465e-12	
3.249	4.364183165e-10	4.365762495e-10	2.858124989e-12	
3.25	4.391075042e-10	4.392681251e-10	2.875563968e-12	
3.251	4.418216896e-10	4.419850383e-10	2.893163349e-12	
3.252	4.445611842e-10	4.447273013e-10	2.910925109e-12	
3.253	4.473263045e-10	4.474952312e-10	2.928851255e-12	
3.254	4.50117372e-10	4.502891502e-10	2.946943827e-12	
3.255	4.529347131e-10	4.531093856e-10	2.965204893e-12	
3.256	4.557786596e-10	4.559562696e-10	2.983636558e-12	
3.257	4.586495483e-10	4.588301399e-10	3.002240957e-12	
3.258	4.615477216e-10	4.617313397e-10	3.02102026e-12	
3.259	4.644735272e-10	4.646602174e-10	3.039976669e-12	
3.26	4.674273185e-10	4.676171272e-10	3.059112424e-12	
3.261	4.704094545e-10	4.706024289e-10	3.078429798e-12	
3.262	4.734203e-10	4.73616488e-10	3.097931101e-12	
3.263	4.764602257e-10	4.766596763e-10	3.117618682e-12	
3.264	4.795296084e-10	4.797323711e-10	3.137494924e-12	
3.265	4.82628831e-10	4.828349563e-10	3.157562251e-12	
3.266	4.857582824e-10	4.859678219e-10	3.177823125e-12	
3.267	4.889183584e-10	4.891313642e-10	3.198280047e-12	
3.268	4.921094609e-10	4.923259863e-10	3.218935562e-12	
3.269	4.953319986e-10	4.955520976e-10	3.239792253e-12	
3.27	4.985863868e-10	4.988101146e-10	3.260852746e-12	
3.271	5.018730479e-10	5.021004606e-10	3.282119711e-12	
3.272	5.051924114e-10	5.054235659e-10	3.303595862e-12	
3.273	5.085449136e-10	5.087798681e-10	3.325283957e-12	
3.274	5.119309987e-10	5.121698121e-10	3.3471868e-12	
3.275	5.153511178e-10	5.155938503e-10	3.369307241e-12	
3.276	5.1880573e-10	5.190524428e-10	3.391648179e-12	
3.277	5.222953021e-10	5.225460575e-10	3.414212561e-12	
3.278	5.258203088e-10	5.260751702e-10	3.437003382e-12	
3.279	5.29381233e-10	5.296402649e-10	3.46002369e-12	
3.28	5.329785657e-10	5.332418338e-10	3.483276582e-12	
3.281	5.366128066e-10	5.368803778e-10	3.506765209e-12	
3.282	5.402844638e-10	5.405564062e-10	3.530492777e-12	
3.283	5.439940543e-10	5.442704372e-10	3.554462544e-12	
3.284	5.477421041e-10	5.480229981e-10	3.578677824e-12	
3.285	5.515291483e-10	5.518146253e-10	3.603141991e-12	
3.286	5.553557315e-10	5.556458647e-10	3.627858475e-12	
3.287	5.592224078e-10	5.595172717e-10	3.652830766e-12	
3.288	5.631297409e-10	5.634294115e-10	3.678062413e-12	
3.289	5.670783048e-10	5.673828594e-10	3.70355703e-12	
3.29	5.710686835e-10	5.713782008e-10	3.729318292e-12	
3.291	5.751014714e-10	5.754160316e-10	3.755349939e-12	
3.292	5.791772736e-10	5.794969584e-10	3.781655778e-12	
3.293	5.832967061e-10	5.836215987e-10	3.808239682e-12	
3.294	5.874603958e-10	5.87790581e-10	3.835105594e-12	
3.295	5.916689812e-10	5.920045454e-10	3.862257526e-12	
3.296	5.959231122e-10	5.962641434e-10	3.889699563e-12	
3.297	6.002234507e-10	6.005700386e-10	3.917435863e-12	
3.298	6.045706705e-10	6.049229064e-10	3.945470659e-12	
3.299	6.08965458e-10	6.093234351e-10	3.973808259e-12	
3.3	6.134085121e-10	6.137723252e-10	4.002453052e-12	
3.301	6.179005447e-10	6.182702905e-10	4.031409505e-12	
3.302	6.224422808e-10	6.228180578e-10	4.060682168e-12	
3.303	6.270344591e-10	6.274163678e-10	4.090275673e-12	
3.304	6.31677832e-10	6.320659747e-10	4.120194738e-12	
3.305	6.36373166e-10	6.367676471e-10	4.150444168e-12	
3.306	6.411212421e-10	6.41522168e-10	4.181028859e-12	
3.307	6.459228561e-10	6.463303353e-10	4.211953797e-12	
3.308	6.507788189e-10	6.511929619e-10	4.243224059e-12	
3.309	6.556899569e-10	6.561108764e-10	4.274844822e-12	
3.31	6.606571123e-10	6.610849232e-10	4.306821356e-12	
3.311	6.656811433e-10	6.661159629e-10	4.339159034e-12	
3.312	6.70762925e-10	6.712048728e-10	4.37186333e-12	
3.313	6.759033493e-10	6.763525472e-10	4.404939821e-12	
3.314	6.811033254e-10	6.815598977e-10	4.438394193e-12	
3.315	6.863637803e-10	6.868278538e-10	4.47223224e-12	
3.316	6.916856592e-10	6.921573632e-10	4.506459868e-12	
3.317	6.970699258e-10	6.975493923e-10	4.541083098e-12	
3.318	7.02517563e-10	7.030049266e-10	4.576108066e-12	
3.319	7.080295731e-10	7.085249711e-10	4.611541031e-12	
3.32	7.136069784e-10	7.141105509e-10	4.647388372e-12	
3.321	7.192508217e-10	7.197627116e-10	4.683656595e-12	
3.322	7.249621667e-10	7.254825198e-10	4.720352333e-12	
3.323	7.307420986e-10	7.312710638e-10	4.757482353e-12	
3.324	7.365917244e-10	7.371294536e-10	4.795053555e-12	
3.325	7.425121739e-10	7.430588221e-10	4.833072977e-12	
3.326	7.485045999e-10	7.490603253e-10	4.871547799e-12	
3.327	7.545701786e-10	7.551351428e-10	4.910485346e-12	
3.328	7.607101107e-10	7.612844785e-10	4.949893089e-12	
3.329	7.669256218e-10	7.675095615e-10	4.989778655e-12	
3.33	7.732179626e-10	7.73811646e-10	5.030149822e-12	
3.331	7.795884101e-10	7.801920128e-10	5.071014532e-12	
3.332	7.860382683e-10	7.866519692e-10	5.112380887e-12	
3.333	7.925688681e-10	7.931928503e-10	5.154257158e-12	
3.334	7.99181569e-10	7.998160192e-10	5.196651787e-12	
3.335	8.058777592e-10	8.065228682e-10	5.239573393e-12	
3.336	8.126588563e-10	8.13314819e-10	5.283030775e-12	
3.337	8.195263086e-10	8.20193324e-10	5.327032916e-12	
3.338	8.264815952e-10	8.271598666e-10	5.371588991e-12	
3.339	8.335262274e-10	8.342159625e-10	5.416708366e-12	
3.34	8.406617493e-10	8.413631602e-10	5.462400611e-12	
3.341	8.478897383e-10	8.48603042e-10	5.508675496e-12	
3.342	8.552118068e-10	8.559372247e-10	5.555543004e-12	
3.343	8.626296023e-10	8.633673608e-10	5.603013333e-12	
3.344	8.70144809e-10	8.708951394e-10	5.651096902e-12	
3.345	8.777591481e-10	8.78522287e-10	5.699804355e-12	
3.346	8.854743795e-10	8.862505684e-10	5.749146571e-12	
3.347	8.932923023e-10	8.940817884e-10	5.799134668e-12	
3.348	9.012147562e-10	9.02017792e-10	5.849780007e-12	
3.349	9.092436225e-10	9.10060466e-10	5.901094203e-12	
3.35	9.173808251e-10	9.182117404e-10	5.953089129e-12	
3.351	9.256283318e-10	9.264735888e-10	6.005776923e-12	
3.352	9.339881556e-10	9.348480303e-10	6.059169996e-12	
3.353	9.424623558e-10	9.433371304e-10	6.113281041e-12	
3.354	9.510530393e-10	9.519430026e-10	6.168123034e-12	
3.355	9.597623622e-10	9.606678093e-10	6.223709253e-12	
3.356	9.685925307e-10	9.695137637e-10	6.280053274e-12	
3.357	9.775458028e-10	9.784831307e-10	6.337168989e-12	
3.358	9.866244901e-10	9.875782289e-10	6.39507061e-12	
3.359	9.958309586e-10	9.968014318e-10	6.453772678e-12	
3.36	1.005167631e-09	1.006155169e-09	6.513290075e-12	
3.361	1.014636987e-09	1.01564193e-09	6.573638028e-12	
3.362	1.024241568e-09	1.025264261e-09	6.634832128e-12	
3.363	1.033983975e-09	1.035024773e-09	6.696888331e-12	
3.364	1.043866873e-09	1.04492614e-09	6.759822973e-12	
3.365	1.053892991e-09	1.054971098e-09	6.823652781e-12	
3.366	1.064065127e-09	1.065162454e-09	6.888394883e-12	
3.367	1.074386146e-09	1.075503084e-09	6.954066822e-12	
3.368	1.084858985e-09	1.085995932e-09	7.020686563e-12	
3.369	1.095486655e-09	1.096644019e-09	7.088272513e-12	
3.37	1.10627224e-09	1.107450441e-09	7.156843526e-12	
3.371	1.117218904e-09	1.11841837e-09	7.226418923e-12	
3.372	1.12832989e-09	1.12955106e-09	7.2970185e-12	
3.373	1.139608525e-09	1.140851847e-09	7.368662549e-12	
3.374	1.151058218e-09	1.152324154e-09	7.441371865e-12	
3.375	1.162682468e-09	1.16397149e-09	7.515167769e-12	
3.376	1.174484865e-09	1.175797456e-09	7.590072118e-12	
3.377	1.18646909e-09	1.187805746e-09	7.666107324e-12	
3.378	1.198638921e-09	1.200000151e-09	7.743296373e-12	
3.379	1.210998238e-09	1.212384561e-09	7.821662838e-12	
3.38	1.223551019e-09	1.22496297e-09	7.901230901e-12	
3.381	1.236301351e-09	1.237739476e-09	7.982025371e-12	
3.382	1.249253429e-09	1.250718289e-09	8.064071702e-12	
3.383	1.26241156e-09	1.263903731e-09	8.147396016e-12	
3.384	1.275780169e-09	1.27730024e-09	8.232025125e-12	
3.385	1.289363799e-09	1.290912375e-09	8.317986546e-12	
3.386	1.303167119e-09	1.30474482e-09	8.405308535e-12	
3.387	1.317194925e-09	1.318802388e-09	8.494020099e-12	
3.388	1.331452146e-09	1.333090024e-09	8.58415103e-12	
3.389	1.345943849e-09	1.347612811e-09	8.675731924e-12	
3.39	1.360675241e-09	1.362375974e-09	8.768794211e-12	
3.391	1.375651675e-09	1.377384885e-09	8.863370182e-12	
3.392	1.390878658e-09	1.392645068e-09	8.959493015e-12	
3.393	1.40636185e-09	1.408162203e-09	9.05719681e-12	
3.394	1.422107076e-09	1.423942135e-09	9.156516612e-12	
3.395	1.438120327e-09	1.439990874e-09	9.257488452e-12	
3.396	1.454407769e-09	1.456314607e-09	9.360149374e-12	
3.397	1.470975745e-09	1.4729197e-09	9.46453747e-12	
3.398	1.487830786e-09	1.489812705e-09	9.570691921e-12	
3.399	1.504979616e-09	1.507000368e-09	9.678653029e-12	
3.4	1.522429156e-09	1.524489635e-09	9.788462259e-12	
3.401	1.540186536e-09	1.542287661e-09	9.900162277e-12	
3.402	1.558259099e-09	1.560401812e-09	1.0013797e-11	
3.403	1.576654411e-09	1.578839681e-09	1.012941162e-11	
3.404	1.595380266e-09	1.597609089e-09	1.024705269e-11	
3.405	1.6144447e-09	1.616718098e-09	1.036676812e-11	
3.406	1.633855993e-09	1.636175018e-09	1.048860726e-11	
3.407	1.653622684e-09	1.655988417e-09	1.061262096e-11	
3.408	1.673753579e-09	1.67616713e-09	1.073886159e-11	
3.409	1.694257759e-09	1.69672027e-09	1.086738313e-11	
3.41	1.715144593e-09	1.717657238e-09	1.09982412e-11	
3.411	1.736423747e-09	1.738987734e-09	1.113149315e-11	
3.412	1.7581052e-09	1.76072177e-09	1.126719811e-11	
3.413	1.78019925e-09	1.782869679e-09	1.140541704e-11	
3.414	1.802716531e-09	1.805442133e-09	1.154621285e-11	
3.415	1.825668023e-09	1.828450149e-09	1.168965041e-11	
3.416	1.849065071e-09	1.85190511e-09	1.183579667e-11	
3.417	1.872919393e-09	1.875818775e-09	1.198472074e-11	
3.418	1.897243099e-09	1.900203296e-09	1.213649394e-11	
3.419	1.922048709e-09	1.925071234e-09	1.229118993e-11	
3.42	1.947349163e-09	1.950435575e-09	1.244888476e-11	
3.421	1.973157845e-09	1.976309747e-09	1.260965701e-11	
3.422	1.999488598e-09	2.002707642e-09	1.277358784e-11	
3.423	2.026355744e-09	2.02964363e-09	1.294076116e-11	
3.424	2.053774106e-09	2.057132583e-09	1.311126366e-11	
3.425	2.081759026e-09	2.085189895e-09	1.3285185e-11	
3.426	2.110326387e-09	2.113831505e-09	1.346261788e-11	
3.427	2.139492643e-09	2.143073919e-09	1.364365819e-11	
3.428	2.169274835e-09	2.172934238e-09	1.382840516e-11	
3.429	2.199690622e-09	2.203430178e-09	1.401696145e-11	
3.43	2.230758307e-09	2.234580104e-09	1.420943335e-11	
