# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15	state_number_16	state_number_17	state_number_18	state_number_19	state_number_20	state_number_21	state_number_22	state_number_23	state_number_24	state_number_25	state_number_26	state_number_27	state_number_28	state_number_29	state_number_30	state_number_31	state_number_32	state_number_33	state_number_34	state_number_35	state_number_36	state_number_37	state_number_38	state_number_39	state_number_40	state_number_41	state_number_42	state_number_43	state_number_44	state_number_45	state_number_46	state_number_47	state_number_48	state_number_49	state_number_50	state_number_51	state_number_52	state_number_53	state_number_54	state_number_55	state_number_56	state_number_57	state_number_58	state_number_59	state_number_60	state_number_61	state_number_62	state_number_63	weight_0	weight_1	weight_2	weight_3	weight_4	weight_5	weight_6	weight_7	weight_8	weight_9	weight_10	weight_11	weight_12	weight_13	weight_14	weight_15	weight_16	weight_17	weight_18	weight_19	weight_20	weight_21	weight_22	weight_23	weight_24	weight_25	weight_26	weight_27	weight_28	weight_29	weight_30	weight_31	weight_32	weight_33	weight_34	weight_35	weight_36	weight_37	weight_38	weight_39	weight_40	weight_41	weight_42	weight_43	weight_44	weight_45	weight_46	weight_47	weight_48	weight_49	weight_50	weight_51	weight_52	weight_53	weight_54	weight_55	weight_56	weight_57	weight_58	weight_59	weight_60	weight_61	weight_62	weight_63
4.550137461	-1.178020949	-1.18530432	-1.576275639	-1.745231984	-2.047647022	-2.047647291	-2.497463598	-2.497463968	-2.67765322	-2.677654553	-2.680022385	-2.680023696	-2.71253771	-2.712544262	-2.720421242	-2.755138041	-2.755138223	-2.863944494	-2.863949257	-3.010927184	-3.010927412	-3.174624129	-3.321825495	-3.905707174	-3.907577965	-3.907580383	-3.91242317	-3.912425556	-4.369163349	-4.369178215	-4.648435496	-4.648446497	-4.678406371	-5.046759155	-5.421133339	-5.421133361	-6.406418105	-6.406418156	-6.407834102	-6.407850128	-7.373589259	-7.37360022	-7.377726032	-7.37773694	-7.411506849	-7.447061409	-7.499052404	-7.499055878	4.749273275	5.630739601	5.946613459	5.946613912	6.009276413	6.009276727	6.134984815	6.290903154	6.290904945	6.32874611	6.328747899	6.538489201	7.004269532	7.004270028	7.457113323	7.457119416	-6.938893904e-18	4.33680869e-18	1	1	-8.348356728e-18	8.67361738e-18	2.059984128e-18	-1.387778781e-17	3.469446952e-18	-4.33680869e-18	-1.387778781e-17	1.734723476e-17	3.382710778e-17	-7.806255642e-18	8.67361738e-19	2.081668171e-17	-2.602085214e-18	-8.67361738e-18	5.204170428e-17	-2.255140519e-17	2.255140519e-17	1	-5.204170428e-18	6.938893904e-18	1.561251128e-17	1.127570259e-17	-8.67361738e-19	-1.214306433e-17	-1.127570259e-17	1.647987302e-17	3.382710778e-17	5.117434254e-17	1	1	3.469446952e-18	-1.344410694e-17	1.040834086e-17	1.084202172e-17	7.806255642e-18	-1.994931997e-17	1.734723476e-17	1.994931997e-17	1.214306433e-17	1.040834086e-17	0	1	3.469446952e-18	4.510281038e-17	1.040834086e-17	1	-4.33680869e-19	-3.469446952e-18	-7.372574773e-18	4.33680869e-18	1	-1.604619215e-17	8.67361738e-18	2.125036258e-17	-4.33680869e-18	-2.645453301e-17	-2.602085214e-17	9.107298249e-18	1.734723476e-18	3.035766083e-17	
5.005151207	-1.263304665	-1.274692158	-1.501649386	-1.615030719	-2.141620184	-2.141620466	-2.41400404	-2.414004376	-2.675284818	-2.675285798	-2.677535367	-2.677536337	-2.704983133	-2.704988317	-2.816438701	-2.851655269	-2.851655452	-2.923910645	-2.923912658	-2.99861978	-2.998619985	-3.091280631	-3.659267375	-3.961532035	-3.961532601	-3.966074222	-3.966074772	-4.136249088	-4.432392231	-4.432405	-4.521286807	-4.633394509	-4.6334054	-4.786214888	-5.591167779	-5.591167804	-6.193780899	-6.193780944	-6.380275061	-6.380286127	-7.348852255	-7.348859801	-7.353253224	-7.353260734	-7.400904626	-7.419395481	-7.477298343	-7.477300403	4.956368893	5.488365155	6.004655705	6.004656153	6.049689371	6.049689732	6.255838287	6.347766585	6.347768073	6.385927157	6.385928677	6.514785808	7.033435986	7.033437765	7.460017378	7.460023323	-2.51534904e-17	-2.602085214e-17	1	1	-5.410168841e-17	6.938893904e-18	-7.155734338e-18	-6.938893904e-18	3.6429193e-17	-6.071532166e-18	3.469446952e-18	1.127570259e-17	4.076600169e-17	-1.474514955e-17	4.33680869e-18	-6.938893904e-18	-9.540979118e-18	-2.862293735e-17	-2.602085214e-18	1.040834086e-17	-5.204170428e-18	1	-3.729655473e-17	-1.214306433e-17	3.469446952e-18	-1.994931997e-17	-7.806255642e-18	-8.67361738e-19	-1.82145965e-17	-3.6429193e-17	1	-2.081668171e-17	1.214306433e-17	1	-4.33680869e-18	6.071532166e-18	6.938893904e-18	-2.298508606e-17	-1.214306433e-17	-4.423544864e-17	-1.387778781e-17	-1.301042607e-17	-1.301042607e-17	2.51534904e-17	1.734723476e-17	1	-1.214306433e-17	0	1.908195824e-17	1	-3.209238431e-17	-9.107298249e-18	1.95156391e-17	-9.540979118e-18	1	-7.806255642e-18	-4.770489559e-18	-2.428612866e-17	1.431146868e-17	-8.239936511e-18	-9.540979118e-18	2.081668171e-17	1.431146868e-17	1.301042607e-18	
5.460164953	-1.34410112	-1.378828077	-1.423882424	-1.492563176	-2.234910174	-2.234910471	-2.326119403	-2.326119715	-2.674149918	-2.674150547	-2.676348031	-2.676348663	-2.700876154	-2.700879911	-2.911107814	-2.922604825	-2.922605013	-2.955313668	-2.955314658	-2.970434522	-2.970434712	-3.003106876	-3.984131031	-3.989394506	-3.989395964	-3.993770976	-3.993772432	-4.28227227	-4.352556379	-4.470953697	-4.470960524	-4.560684989	-4.619477521	-4.619484481	-5.780258216	-5.780258246	-5.983100168	-5.983100206	-6.365998771	-6.366004542	-7.335853131	-7.335857002	-7.340393647	-7.340397501	-7.397364976	-7.40300088	-7.465804019	-7.465804561	5.149437076	5.327251635	6.043993725	6.043994158	6.060292471	6.060292869	6.365389431	6.376740538	6.376741568	6.414949172	6.414950266	6.45457249	7.045083517	7.04508597	7.463500295	7.46350513	-1.127570259e-17	-4.250072516e-17	1	1	2.883977779e-17	-1.734723476e-17	1.105886216e-17	-8.67361738e-18	5.204170428e-18	-2.602085214e-18	-1.040834086e-17	-1.387778781e-17	2.602085214e-18	3.122502257e-17	-3.295974604e-17	8.67361738e-18	9.540979118e-18	1.127570259e-17	1.387778781e-17	1.040834086e-17	-3.469446952e-18	1	-1.994931997e-17	7.806255642e-18	-2.081668171e-17	-8.67361738e-18	-1.127570259e-17	1	-2.688821388e-17	-1.301042607e-17	-6.938893904e-18	1	5.204170428e-18	2.775557562e-17	-1.127570259e-17	6.505213035e-18	9.540979118e-18	-1.127570259e-17	3.469446952e-18	1.647987302e-17	-1.040834086e-17	-2.341876693e-17	2.688821388e-17	-1.301042607e-17	-1.474514955e-17	1	-1.994931997e-17	1.734723476e-18	-5.03069808e-17	1	8.67361738e-19	8.67361738e-19	-4.33680869e-19	-1.431146868e-17	1	-2.602085214e-18	-3.903127821e-18	1.474514955e-17	6.505213035e-18	-4.380176777e-17	1.82145965e-17	1.734723476e-17	-1.604619215e-17	4.597017211e-17	
5.915178699	-1.34410021	-1.378826842	-1.423883318	-1.492564514	-2.234909129	-2.234909423	-2.326120416	-2.326120733	-2.674150101	-2.674150377	-2.676348207	-2.6763485	-2.700876915	-2.700879197	-2.911106756	-2.922604162	-2.922604345	-2.955311942	-2.955316023	-2.970434942	-2.970435139	-3.003107898	-3.984127466	-3.98939331	-3.989396841	-3.993769791	-3.9937733	-4.282275389	-4.352554003	-4.470954901	-4.470958832	-4.560687374	-4.619480205	-4.619482003	-5.780255987	-5.780256019	-5.98310252	-5.983102555	-6.366001575	-6.366001901	-7.335855101	-7.335855181	-7.340395605	-7.340395691	-7.397364968	-7.403001003	-7.465803853	-7.46580486	5.149434975	5.327253556	6.043993407	6.043993831	6.060292505	6.060292913	6.36538829	6.376740656	6.37674112	6.414949275	6.414949834	6.454573351	7.045083348	7.04508602	7.463501095	7.46350428	1	1	1.040834086e-17	1.474514955e-17	4.553649124e-18	-1.387778781e-17	-1.897353802e-17	-2.081668171e-17	-1.561251128e-17	6.938893904e-18	6.071532166e-18	0	1.214306433e-17	-1.040834086e-17	1	1.561251128e-17	1.474514955e-17	-8.67361738e-18	-3.469446952e-18	-2.255140519e-17	1.301042607e-17	-6.071532166e-18	1	3.469446952e-18	-9.540979118e-18	8.67361738e-18	1.82145965e-17	-1.908195824e-17	1	-1.387778781e-17	1.647987302e-17	5.117434254e-17	-1.908195824e-17	-7.806255642e-18	-1.647987302e-17	1.127570259e-17	-1.127570259e-17	1.040834086e-17	2.428612866e-17	-1.994931997e-17	-2.602085214e-18	9.540979118e-18	-8.67361738e-19	-1.040834086e-17	1	3.469446952e-18	1.301042607e-17	8.67361738e-19	1	2.688821388e-17	5.204170428e-18	4.33680869e-19	-1.778091563e-17	2.602085214e-18	3.209238431e-17	-1.301042607e-17	6.505213035e-18	0	3.035766083e-18	1	-1.994931997e-17	-2.558717127e-17	4.33680869e-18	-3.122502257e-17	
6.370192445	-1.263303745	-1.274691041	-1.50165025	-1.61503215	-2.141619122	-2.141619403	-2.414005007	-2.414005351	-2.675285284	-2.675285371	-2.677535844	-2.677535901	-2.704985408	-2.704986178	-2.81643762	-2.851654327	-2.851654506	-2.923907593	-2.92391466	-2.998619998	-2.99862021	-3.091281603	-3.659263612	-3.961529091	-3.961534609	-3.966071293	-3.966076771	-4.13624656	-4.432392182	-4.432403853	-4.521289038	-4.633396352	-4.633403922	-4.786217656	-5.591165738	-5.591165764	-6.193783308	-6.193783347	-6.380278298	-6.380283369	-7.348854412	-7.348858078	-7.353255373	-7.353259014	-7.40090471	-7.41939573	-7.477298311	-7.477300817	4.956366627	5.488366877	6.00465515	6.004655589	6.049689081	6.049689452	6.255836966	6.347766766	6.347766915	6.385927412	6.385927442	6.514786296	7.03343537	7.03343795	7.460019658	7.460020952	1	1	-3.469446952e-18	1.040834086e-17	3.469446952e-17	-1.908195824e-17	-1.550409107e-17	-1.040834086e-17	3.469446952e-18	-1.908195824e-17	2.081668171e-17	6.071532166e-18	-6.071532166e-18	2.602085214e-17	1	2.428612866e-17	-3.729655473e-17	5.204170428e-18	3.729655473e-17	2.255140519e-17	1.734723476e-17	-2.862293735e-17	1	-6.071532166e-18	2.775557562e-17	-1.82145965e-17	-7.806255642e-18	1	2.081668171e-17	2.602085214e-18	-5.377642776e-17	3.469446952e-18	2.255140519e-17	2.775557562e-17	1.734723476e-17	-1.604619215e-17	-2.862293735e-17	1.778091563e-17	3.989863995e-17	6.071532166e-18	4.33680869e-18	-1.301042607e-17	-3.469446952e-18	-9.540979118e-18	1	3.469446952e-18	3.729655473e-17	1.040834086e-17	1	-9.540979118e-18	9.540979118e-18	7.372574773e-18	-3.903127821e-18	-8.67361738e-19	-3.599551213e-17	-1.778091563e-17	1.691355389e-17	2.168404345e-18	-7.806255642e-18	1	2.645453301e-17	1.084202172e-17	-2.428612866e-17	-6.505213035e-18	
6.825206191	-1.178019948	-1.185303408	-1.576276461	-1.745233497	-2.04764596	-2.04764623	-2.497464508	-2.497464889	-2.677653687	-2.677654154	-2.680022865	-2.680023288	-2.712540698	-2.712541471	-2.720420153	-2.755136802	-2.755136981	-2.863941166	-2.863950945	-3.010927243	-3.010927479	-3.174625042	-3.321821634	-3.905704491	-3.90757478	-3.907582073	-3.912420002	-3.912427238	-4.36916227	-4.369177656	-4.648436456	-4.648445833	-4.67840775	-5.046762222	-5.42113154	-5.42113156	-6.406420504	-6.406420548	-6.40783738	-6.407847611	-7.373591467	-7.373598688	-7.377728232	-7.377735409	-7.411507	-7.447061784	-7.499052495	-7.499056381	4.749270857	5.630741095	5.946612719	5.946613161	6.009275775	6.0092761	6.134983419	6.290902883	6.290903629	6.328745899	6.32874651	6.53848924	7.004268143	7.004270493	7.457116149	7.457116558	1	1	4.33680869e-18	-2.341876693e-17	3.77302356e-17	-8.67361738e-18	3.252606517e-19	1.734723476e-17	-5.204170428e-18	2.168404345e-17	-9.540979118e-18	-6.071532166e-18	1.994931997e-17	-6.938893904e-18	1	4.510281038e-17	1.301042607e-17	-2.602085214e-18	-8.67361738e-19	-3.6429193e-17	-1.387778781e-17	-1.82145965e-17	1	1	1.82145965e-17	1.474514955e-17	1.387778781e-17	-2.255140519e-17	-3.295974604e-17	2.688821388e-17	3.035766083e-17	1.908195824e-17	1.994931997e-17	-3.469446952e-18	-2.428612866e-17	4.33680869e-18	-1.734723476e-18	0	-8.67361738e-19	-8.67361738e-19	-1.474514955e-17	0	8.67361738e-18	-3.209238431e-17	1	-1.127570259e-17	3.556183126e-17	-1.301042607e-17	1	-2.51534904e-17	-2.168404345e-18	4.33680869e-19	-4.813857646e-17	4.33680869e-18	-2.905661822e-17	-3.903127821e-18	-4.33680869e-19	-8.67361738e-19	-2.168404345e-18	1	2.038300084e-17	-6.505213035e-18	2.211772432e-17	-2.255140519e-17	
7.280219938	-1.093283132	-1.107151608	-1.646726574	-1.881761458	-1.954535204	-1.954535467	-2.575538074	-2.575538505	-2.624529038	-2.632552511	-2.632552692	-2.681463948	-2.681464817	-2.684038984	-2.684039795	-2.719510948	-2.719512642	-2.783403828	-2.783415301	-2.978486481	-3.010983973	-3.010984248	-3.252274145	-3.663318622	-3.830822618	-3.830831385	-3.836064339	-3.836073037	-4.289414706	-4.289432015	-4.658787393	-4.658796891	-4.773676521	-5.274016773	-5.274016789	-5.31922506	-6.446694991	-6.446709989	-6.615539993	-6.615540042	-7.407788056	-7.407798529	-7.411561846	-7.411572261	-7.42696747	-7.48499551	-7.52887546	-7.528880558	4.529476842	5.750711191	5.874417584	5.874418019	5.937812642	5.937812915	6.012644393	6.208371399	6.208372668	6.245288569	6.245289698	6.520139227	6.949152623	6.949154862	7.450824973	7.450825075	1	1	1.387778781e-17	1.474514955e-17	-3.45860493e-17	2.255140519e-17	-3.686287386e-18	1.561251128e-17	1	3.469446952e-17	3.295974604e-17	9.540979118e-18	2.602085214e-18	-6.071532166e-18	-1.647987302e-17	-9.540979118e-18	1.734723476e-18	7.806255642e-18	-6.071532166e-18	1	1.214306433e-17	6.071532166e-18	-5.204170428e-18	1	-6.071532166e-18	2.602085214e-18	-3.469446952e-18	3.469446952e-18	-2.949029909e-17	-8.67361738e-19	-2.255140519e-17	-2.775557562e-17	1.127570259e-17	-1.474514955e-17	-7.806255642e-18	1.301042607e-17	-2.428612866e-17	-2.602085214e-17	-1.214306433e-17	-4.770489559e-18	2.341876693e-17	-1.734723476e-17	-2.602085214e-18	6.938893904e-18	1	3.816391647e-17	-1.127570259e-17	9.540979118e-18	1	3.816391647e-17	1.734723476e-18	-1.040834086e-17	1.387778781e-17	2.949029909e-17	3.686287386e-17	1.734723476e-18	-8.239936511e-18	-2.602085214e-18	6.938893904e-18	1	-3.07913417e-17	-3.122502257e-17	0	2.385244779e-17	
7.735233684	-1.01764093	-1.03308329	-1.712078508	-1.863970991	-1.863971249	-2.022700213	-2.486134956	-2.48613514	-2.530090523	-2.634396	-2.647393573	-2.647394079	-2.664856319	-2.664866992	-2.687056705	-2.687058004	-2.689942832	-2.689944059	-2.748473425	-2.748473946	-3.002090924	-3.002091261	-3.323490572	-3.414300394	-3.735679619	-3.735689518	-3.741366267	-3.741376084	-4.197543778	-4.197562148	-4.663753122	-4.663762046	-4.82535551	-5.151581322	-5.151581337	-5.584524513	-6.4940056	-6.494024869	-6.81621036	-6.816210413	-7.445259284	-7.44854413	-7.448557487	-7.451887127	-7.451900416	-7.530575693	-7.564050663	-7.564056777	4.298786054	5.792725292	5.792725715	5.82616045	5.836514524	5.836514743	5.915872824	6.103669844	6.103671517	6.138748002	6.138749538	6.457669492	6.863246492	6.86324896	7.249670585	7.249673596	1	1	1.82145965e-17	7.697835425e-18	-2.949029909e-17	-1.301042607e-17	-1.908195824e-17	-1.582935172e-17	1	1	-2.341876693e-17	-2.602085214e-17	5.464378949e-17	9.714451465e-17	-1.127570259e-17	3.469446952e-18	2.428612866e-17	-9.540979118e-18	-1.040834086e-17	2.168404345e-17	-1.908195824e-17	9.540979118e-18	-4.250072516e-17	1	-9.540979118e-18	-9.540979118e-18	-1.561251128e-17	7.806255642e-18	-1.561251128e-17	-1.82145965e-17	-1.214306433e-17	0	-3.469446952e-17	1.040834086e-17	1.127570259e-17	-1.127570259e-17	-1.127570259e-17	2.688821388e-17	-9.540979118e-18	1.214306433e-17	1	2.51534904e-17	3.382710778e-17	-1.474514955e-17	2.949029909e-17	-1.127570259e-17	-1.734723476e-17	1.214306433e-17	1	-5.204170428e-18	1.734723476e-18	-2.341876693e-17	1.517883041e-17	-1.647987302e-17	-3.686287386e-17	9.107298249e-18	-3.035766083e-18	3.035766083e-18	1.734723476e-18	1	-3.556183126e-17	2.775557562e-17	2.341876693e-17	1.431146868e-17	
8.19024743	-0.9513334372	-0.9641343111	-1.771526074	-1.777753687	-1.777753942	-2.165534307	-2.292090686	-2.321119611	-2.321119801	-2.441100407	-2.552022534	-2.552036185	-2.694936004	-2.694937769	-2.698244556	-2.698246235	-2.712316667	-2.712317289	-2.761453367	-2.761456836	-2.987179835	-2.987180276	-3.16512006	-3.387648397	-3.627238872	-3.627249552	-3.633379945	-3.633390533	-4.097578309	-4.097597226	-4.664283194	-4.664291241	-4.842934076	-5.053345125	-5.053345138	-5.834307551	-6.54635612	-6.546379117	-7.004048322	-7.004048379	-7.464654445	-7.492740867	-7.492756715	-7.495615902	-7.495631677	-7.579932228	-7.601753854	-7.601760784	4.059887678	5.706231984	5.70623239	5.709617662	5.70961783	5.757768448	5.947995583	5.981779989	5.981781927	6.013964525	6.013966333	6.354248211	6.748487473	6.7484907	6.875094973	6.875096898	1	1	4.33680869e-18	4.33680869e-19	-2.428612866e-17	-1.734723476e-18	1	6.938893904e-18	-1.95156391e-17	1	-1.040834086e-17	1.994931997e-17	-1.561251128e-17	-2.602085214e-17	0	1.127570259e-17	-1.344410694e-17	-1.040834086e-17	2.341876693e-17	1.387778781e-17	1.214306433e-17	2.992397996e-17	1	-2.341876693e-17	7.806255642e-18	-1.040834086e-17	-1.474514955e-17	-1.040834086e-17	-2.775557562e-17	-2.602085214e-17	9.540979118e-18	-3.469446952e-18	1.214306433e-17	6.938893904e-18	-1.734723476e-17	-1.474514955e-17	2.602085214e-18	4.33680869e-18	4.33680869e-18	6.505213035e-18	1	-6.938893904e-18	4.33680869e-18	-1.040834086e-17	1.647987302e-17	2.602085214e-18	-9.540979118e-18	-5.204170428e-18	1	2.038300084e-17	8.239936511e-18	1.561251128e-17	8.67361738e-19	1.170938346e-17	-2.255140519e-17	-8.67361738e-19	0	1.691355389e-17	-4.33680869e-19	1	3.382710778e-17	1.431146868e-17	3.903127821e-18	3.295974604e-17	
8.645261176	-0.8941719378	-0.9016419351	-1.697762424	-1.697762679	-1.824375974	-1.960188694	-2.145392646	-2.145392844	-2.307043267	-2.356356464	-2.431466107	-2.431480942	-2.705806985	-2.705809255	-2.70964029	-2.709642461	-2.769698878	-2.769699692	-2.777886635	-2.777891503	-2.923089081	-2.968832989	-2.968833611	-3.444222133	-3.510903313	-3.51091445	-3.517476371	-3.517487405	-3.994178364	-3.994197474	-4.661710053	-4.661717113	-4.833725026	-4.977069879	-4.977069891	-6.063796668	-6.60014353	-6.600169706	-7.175175032	-7.175175093	-7.483749981	-7.537358897	-7.537376846	-7.539755494	-7.539773367	-7.628672424	-7.639357774	-7.63936533	3.816842741	5.564453774	5.564453896	5.619594887	5.619595274	5.660816804	5.849324749	5.849326811	5.877642633	5.877644574	5.997608473	6.219075381	6.512473186	6.512473274	6.618197103	6.618199618	1	1	4.011548038e-18	3.122502257e-17	-7.806255642e-18	1	6.938893904e-18	-7.806255642e-18	2.341876693e-17	1	-3.382710778e-17	-3.556183126e-17	7.806255642e-18	-2.081668171e-17	1.908195824e-17	1.387778781e-17	-1.734723476e-18	2.081668171e-17	-1.82145965e-17	-1.387778781e-17	1	-1.734723476e-18	6.938893904e-18	2.341876693e-17	1.734723476e-18	9.540979118e-18	-1.734723476e-18	7.806255642e-18	1.301042607e-17	1.734723476e-18	-1.127570259e-17	5.204170428e-18	1.127570259e-17	-6.938893904e-18	3.469446952e-18	3.035766083e-17	-2.775557562e-17	1.040834086e-17	-8.67361738e-19	-5.637851297e-18	1	2.602085214e-18	-6.071532166e-18	1.734723476e-18	-2.081668171e-17	5.117434254e-17	-5.204170428e-18	-3.469446952e-18	1	1.734723476e-17	-6.071532166e-18	-8.239936511e-18	3.035766083e-18	4.510281038e-17	-3.035766083e-18	4.770489559e-18	-4.33680869e-19	-2.168404345e-18	4.033232082e-17	1	5.637851297e-18	-1.778091563e-17	1.301042607e-18	-1.517883041e-17	
9.100274922	-0.8455852286	-0.8471834322	-1.625900088	-1.625900346	-1.643745329	-1.870042725	-1.968758412	-1.968758621	-2.279745645	-2.312676449	-2.312691959	-2.443172032	-2.696237925	-2.720617234	-2.72062005	-2.725054521	-2.725057223	-2.794305743	-2.794311627	-2.81902185	-2.819023033	-2.949318851	-2.949319833	-3.392070355	-3.392081665	-3.399025345	-3.399036539	-3.492776345	-3.892707815	-3.892726864	-4.65731644	-4.657322521	-4.804923304	-4.919580649	-4.91958066	-6.269140648	-6.651911902	-6.651940726	-7.32617232	-7.326172383	-7.50144527	-7.579681734	-7.579701407	-7.581610239	-7.58162984	-7.672706493	-7.674602558	-7.674610571	3.57567221	5.410975645	5.410975728	5.537311304	5.537311672	5.575440023	5.714479726	5.714481792	5.738228917	5.738230875	6.029131442	6.066173655	6.189693754	6.189693945	6.475641814	6.475645348	1	1	8.239936511e-18	1.561251128e-17	1	-2.255140519e-17	-1.040834086e-17	2.211772432e-17	1	3.382710778e-17	3.122502257e-17	-4.423544864e-17	1	1.474514955e-17	-1.040834086e-17	6.938893904e-18	1.214306433e-17	3.035766083e-17	-6.938893904e-18	-9.757819552e-18	1.734723476e-18	-1.040834086e-17	-2.168404345e-18	3.469446952e-18	-7.806255642e-18	-5.204170428e-18	-2.602085214e-18	-5.204170428e-18	1.734723476e-18	5.377642776e-17	1.734723476e-17	-4.250072516e-17	3.469446952e-18	-1.040834086e-17	1.040834086e-17	3.469446952e-18	2.775557562e-17	6.071532166e-18	-5.204170428e-18	-6.938893904e-18	1	1.040834086e-17	9.540979118e-18	-1.387778781e-17	0	-4.076600169e-17	2.775557562e-17	-3.469446952e-18	1	0	-3.469446952e-18	4.33680869e-19	-6.938893904e-18	-2.298508606e-17	-1.127570259e-17	-1.517883041e-17	-1.474514955e-17	-2.168404345e-18	-4.33680869e-18	1	-1.431146868e-17	8.67361738e-19	1.214306433e-17	7.372574773e-18	
9.555288668	-0.8004438363	-0.8067421986	-1.351983235	-1.564020139	-1.564020406	-1.802136652	-1.802136877	-1.908042928	-2.203048955	-2.203064848	-2.213229904	-2.493180739	-2.568889144	-2.740591829	-2.740595218	-2.745676552	-2.745679809	-2.809246952	-2.809253582	-2.859818062	-2.859820139	-2.930640854	-2.930642722	-3.27584544	-3.275856698	-3.28310491	-3.283116034	-3.53295696	-3.798958861	-3.798977673	-4.652205538	-4.652210724	-4.764065386	-4.877543013	-4.877543022	-6.446527205	-6.698582233	-6.698613198	-7.454061847	-7.454061913	-7.516900615	-7.617399837	-7.617420881	-7.618884762	-7.618905741	-7.705658912	-7.705667241	-7.708950693	3.345075122	5.26090005	5.260900104	5.463562353	5.463562702	5.505295686	5.586504426	5.586506415	5.605335753	5.60533765	5.911266593	5.911266606	5.911796473	6.044356226	6.338267778	6.338271874	1	1	1	1.778091563e-17	1.561251128e-17	-2.949029909e-17	-2.190088388e-17	-3.729655473e-17	-1.040834086e-17	1.908195824e-17	1	1	-2.168404345e-17	-7.806255642e-18	-1.734723476e-18	5.204170428e-18	1.040834086e-17	1.561251128e-17	2.428612866e-17	-1.062518129e-17	1.734723476e-18	6.938893904e-18	2.168404345e-18	-1.734723476e-18	1.040834086e-17	2.341876693e-17	1.734723476e-17	7.806255642e-18	1.387778781e-17	4.33680869e-18	2.51534904e-17	6.938893904e-18	-3.382710778e-17	7.806255642e-18	-1.908195824e-17	-1.040834086e-17	2.168404345e-17	-7.806255642e-18	-1.127570259e-17	-6.505213035e-18	1	1.040834086e-17	1.040834086e-17	6.071532166e-18	9.540979118e-18	4.250072516e-17	-3.469446952e-18	-1.82145965e-17	1	-1.301042607e-18	-1.387778781e-17	4.33680869e-18	8.239936511e-18	-2.51534904e-17	-9.107298249e-18	1.431146868e-17	-1.301042607e-18	-1.82145965e-17	9.324138683e-17	4.33680869e-19	1	-2.645453301e-17	2.298508606e-17	4.770489559e-18	
10.01030241	-0.7638305568	-0.7759433328	-1.097024939	-1.513837602	-1.513837892	-1.656790562	-1.656790818	-1.937989673	-2.10934948	-2.109365573	-2.158866545	-2.322790663	-2.678106242	-2.7672327	-2.767236646	-2.772958938	-2.772962726	-2.821652167	-2.821659299	-2.891326755	-2.891332766	-2.914872265	-2.914878061	-3.166759632	-3.166770703	-3.174213568	-3.17422448	-3.564484333	-3.718710243	-3.718728717	-4.647279721	-4.647284155	-4.719142753	-4.847981492	-4.847981499	-6.591827287	-6.737577505	-6.737610122	-7.529493455	-7.556313574	-7.556313642	-7.648647499	-7.648669584	-7.649720587	-7.649742618	-7.731123591	-7.731132125	-7.735793947	3.137188209	5.126660023	5.126660054	5.402043687	5.402044022	5.451185931	5.474925454	5.474927327	5.488801668	5.488803468	5.685613716	5.685613924	5.771955486	6.048307976	6.217188828	6.217193341	1	1	1	-1.517883041e-18	-5.204170428e-18	-8.67361738e-18	1.474514955e-17	3.035766083e-17	6.071532166e-18	1.908195824e-17	1	1	2.168404345e-17	9.540979118e-18	1.040834086e-17	1.040834086e-17	-4.33680869e-18	4.33680869e-18	6.938893904e-18	1.517883041e-18	5.204170428e-18	5.204170428e-18	6.071532166e-18	1.82145965e-17	-1.734723476e-17	8.67361738e-19	1.301042607e-17	3.903127821e-17	-1.387778781e-17	-1.040834086e-17	-1.127570259e-17	8.67361738e-19	-1.301042607e-17	2.51534904e-17	-2.081668171e-17	1.734723476e-17	-1.82145965e-17	2.862293735e-17	1	9.540979118e-18	-1.778091563e-17	8.67361738e-19	-4.33680869e-18	-2.602085214e-18	-5.204170428e-18	-2.428612866e-17	1.734723476e-17	2.688821388e-17	1	-8.67361738e-19	-8.67361738e-18	6.071532166e-18	-2.038300084e-17	1.214306433e-17	-2.602085214e-17	-6.071532166e-18	-1.691355389e-17	-7.372574773e-18	1.474514955e-17	-6.505213035e-18	1	9.540979118e-18	-1.517883041e-17	9.974659987e-18	
