# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-14.7201 0.237409 -1.66135 0 0 2.45834e+14 4.51502e-10 4361.09 218.347 66881.6 0 0 0 0 0 0 0 0 
-14.207 0.24086 -1.6579 0 0 3.63579e+14 5.15986e-10 4361.09 218.347 67648 0 0 0 0 0 0 0 0 
-13.7391 0.244042 -1.65472 0 0 5.88753e+14 5.83567e-10 4361.09 218.347 68345.9 0 0 0 0 0 0 0 0 
-13.3123 0.246972 -1.65179 0 0 9.87323e+14 6.53608e-10 4361.09 218.347 68980.4 0 0 0 0 0 0 0 0 
-12.9231 0.249668 -1.64909 0 0 1.6512e+15 7.25453e-10 4361.09 218.347 69556 0 0 0 0 0 0 0 0 
-12.5681 0.252147 -1.64661 0 0 2.70112e+15 7.9844e-10 4361.09 218.347 70076.4 0 0 0 0 0 0 0 0 
-12.2444 0.254423 -1.64434 0 0 4.28678e+15 8.7193e-10 4361.09 218.347 70544.6 0 0 0 0 0 0 0 0 
-11.9491 0.256512 -1.64225 0 0 6.5835e+15 9.45314e-10 4361.09 218.347 70963 0 0 0 0 0 0 0 0 
-11.6799 0.258428 -1.64033 0 0 9.78512e+15 1.01803e-09 4361.09 218.347 71333.6 0 0 0 0 0 0 0 0 
-11.4343 0.260184 -1.63858 0 0 1.40937e+16 1.08958e-09 4361.09 218.347 71657.7 0 0 0 0 0 0 0 0 
-11.2103 0.261792 -1.63697 0 0 1.9707e+16 1.15951e-09 4361.09 218.347 71936.6 0 0 0 0 0 0 0 0 
-11.0061 0.263264 -1.6355 0 0 2.68048e+16 1.22744e-09 4361.09 218.347 72171.6 0 0 0 0 0 0 0 0 
-10.8198 0.26461 -1.63415 0 0 3.55365e+16 1.29306e-09 4361.09 218.347 72363.8 0 0 0 0 0 0 0 0 
-10.6499 0.265841 -1.63292 0 0 4.60102e+16 1.35611e-09 4361.09 218.347 72514.6 0 0 0 0 0 0 0 0 
-10.4949 0.266965 -1.63179 0 0 5.82846e+16 1.41641e-09 4361.09 218.347 72625.7 0 0 0 0 0 0 0 0 
-10.3536 0.267992 -1.63077 0 0 7.23657e+16 1.4738e-09 4361.09 218.347 72699.1 0 0 0 0 0 0 0 0 
-10.2247 0.26893 -1.62983 0 0 8.82063e+16 1.52822e-09 4361.09 218.347 72737.2 0 0 0 0 0 0 0 0 
-10.1072 0.269785 -1.62897 0 0 1.05709e+17 1.57961e-09 4361.09 218.347 72742.5 0 0 0 0 0 0 0 0 
-10 0.270564 -1.62819 0 0 1.24731e+17 1.62798e-09 4361.09 218.347 72737.9 0 0 0 0 0 0 0 0 
-10 -0.0476619 -1.47014 0 0 1.24724e+17 3.26734e-06 8066.54 350.526 67794.8 0 0 0 0 0 0 0 0 
-9.8995 -0.0469805 -1.46946 0 0 1.39096e+17 3.3546e-06 8066.54 350.526 67697 0 0 0 0 0 0 0 0 
-9.79899 -0.0463012 -1.46878 0 0 1.53922e+17 3.44392e-06 8066.54 350.526 67491 0 0 0 0 0 0 0 0 
-9.69849 -0.0456239 -1.46811 0 0 1.6914e+17 3.53533e-06 8066.54 350.526 67263.8 0 0 0 0 0 0 0 0 
-9.59799 -0.0449491 -1.46743 0 0 1.84688e+17 3.62883e-06 8066.54 350.526 67015.1 0 0 0 0 0 0 0 0 
-9.49749 -0.0442769 -1.46676 0 0 2.00504e+17 3.72443e-06 8066.54 350.526 66744.2 0 0 0 0 0 0 0 0 
-9.39698 -0.0436075 -1.46609 0 0 2.16529e+17 3.82212e-06 8066.54 350.526 66451 0 0 0 0 0 0 0 0 
-9.29648 -0.0429412 -1.46542 0 0 2.32701e+17 3.92191e-06 8066.54 350.526 66135.1 0 0 0 0 0 0 0 0 
-9.19598 -0.0422782 -1.46476 0 0 2.48963e+17 4.0238e-06 8066.54 350.526 65796.4 0 0 0 0 0 0 0 0 
-9.09548 -0.0416187 -1.4641 0 0 2.65256e+17 4.12777e-06 8066.54 350.526 65434.9 0 0 0 0 0 0 0 0 
-8.99497 -0.0409629 -1.46345 0 0 2.81524e+17 4.23382e-06 8066.54 350.526 65050.4 0 0 0 0 0 0 0 0 
-8.89447 -0.0403111 -1.46279 0 0 2.97714e+17 4.34192e-06 8066.54 350.526 64643.1 0 0 0 0 0 0 0 0 
-8.79397 -0.0396635 -1.46215 0 0 3.13774e+17 4.45205e-06 8066.54 350.526 64213.1 0 0 0 0 0 0 0 0 
-8.69347 -0.0390204 -1.4615 0 0 3.29655e+17 4.5642e-06 8066.54 350.526 63760.7 0 0 0 0 0 0 0 0 
-8.59296 -0.0383819 -1.46086 0 0 3.4531e+17 4.67833e-06 8066.54 350.526 63286.1 0 0 0 0 0 0 0 0 
-8.49246 -0.0377483 -1.46023 0 0 3.60694e+17 4.7944e-06 8066.54 350.526 62789.6 0 0 0 0 0 0 0 0 
-8.39196 -0.0371198 -1.4596 0 0 3.75766e+17 4.91239e-06 8066.54 350.526 62271.8 0 0 0 0 0 0 0 0 
-8.29146 -0.0364966 -1.45898 0 0 3.90487e+17 5.03225e-06 8066.54 350.526 61733 0 0 0 0 0 0 0 0 
-8.19095 -0.035879 -1.45836 0 0 4.04823e+17 5.15393e-06 8066.54 350.526 61173.7 0 0 0 0 0 0 0 0 
-8.09045 -0.035267 -1.45775 0 0 4.18739e+17 5.27739e-06 8066.54 350.526 60594.6 0 0 0 0 0 0 0 0 
-7.98995 -0.034661 -1.45714 0 0 4.32208e+17 5.40256e-06 8066.54 350.526 59996.3 0 0 0 0 0 0 0 0 
-7.88945 -0.034061 -1.45654 0 0 4.45202e+17 5.5294e-06 8066.54 350.526 59379.3 0 0 0 0 0 0 0 0 
-7.78894 -0.0334674 -1.45595 0 0 4.57697e+17 5.65784e-06 8066.54 350.526 58744.4 0 0 0 0 0 0 0 0 
-7.68844 -0.0328803 -1.45536 0 0 4.69674e+17 5.78781e-06 8066.54 350.526 58092.3 0 0 0 0 0 0 0 0 
-7.58794 -0.0322997 -1.45478 0 0 4.81116e+17 5.91925e-06 8066.54 350.526 57423.7 0 0 0 0 0 0 0 0 
-7.48744 -0.031726 -1.45421 0 0 4.92007e+17 6.05208e-06 8066.54 350.526 56739.4 0 0 0 0 0 0 0 0 
-7.38693 -0.0311592 -1.45364 0 0 5.02336e+17 6.18623e-06 8066.54 350.526 56040.3 0 0 0 0 0 0 0 0 
-7.28643 -0.0305996 -1.45308 0 0 5.12095e+17 6.32162e-06 8066.54 350.526 55326.9 0 0 0 0 0 0 0 0 
-7.18593 -0.0300471 -1.45253 0 0 5.21277e+17 6.45816e-06 8066.54 350.526 54600.3 0 0 0 0 0 0 0 0 
-7.08543 -0.0295021 -1.45198 0 0 5.29879e+17 6.59577e-06 8066.54 350.526 53861.1 0 0 0 0 0 0 0 0 
-6.98492 -0.0289645 -1.45145 0 0 5.37901e+17 6.73436e-06 8066.54 350.526 53110.3 0 0 0 0 0 0 0 0 
-6.88442 -0.0284345 -1.45092 0 0 5.45343e+17 6.87384e-06 8066.54 350.526 52348.6 0 0 0 0 0 0 0 0 
-6.78392 -0.0279123 -1.45039 0 0 5.52209e+17 7.01411e-06 8066.54 350.526 51576.8 0 0 0 0 0 0 0 0 
-6.68342 -0.0273978 -1.44988 0 0 5.58505e+17 7.15509e-06 8066.54 350.526 50795.8 0 0 0 0 0 0 0 0 
-6.58291 -0.0268913 -1.44937 0 0 5.64239e+17 7.29668e-06 8066.54 350.526 50006.3 0 0 0 0 0 0 0 0 
-6.48241 -0.0263927 -1.44887 0 0 5.6942e+17 7.43877e-06 8066.54 350.526 49209.2 0 0 0 0 0 0 0 0 
-6.38191 -0.0259021 -1.44838 0 0 5.7406e+17 7.58127e-06 8066.54 350.526 48405.1 0 0 0 0 0 0 0 0 
-6.28141 -0.0254197 -1.4479 0 0 5.78171e+17 7.72407e-06 8066.54 350.526 47594.9 0 0 0 0 0 0 0 0 
-6.1809 -0.0249454 -1.44743 0 0 5.81767e+17 7.86708e-06 8066.54 350.526 46779.3 0 0 0 0 0 0 0 0 
-6.0804 -0.0244794 -1.44696 0 0 5.84864e+17 8.01018e-06 8066.54 350.526 45958.9 0 0 0 0 0 0 0 0 
-5.9799 -0.0240216 -1.4465 0 0 5.87479e+17 8.15328e-06 8066.54 350.526 45134.6 0 0 0 0 0 0 0 0 
-5.8794 -0.0235722 -1.44605 0 0 5.89628e+17 8.29627e-06 8066.54 350.526 44306.9 0 0 0 0 0 0 0 0 
-5.77889 -0.0231311 -1.44561 0 0 5.9133e+17 8.43905e-06 8066.54 350.526 43476.5 0 0 0 0 0 0 0 0 
-5.67839 -0.0226983 -1.44518 0 0 5.92604e+17 8.58151e-06 8066.54 350.526 42644 0 0 0 0 0 0 0 0 
-5.57789 -0.0222739 -1.44476 0 0 5.9347e+17 8.72355e-06 8066.54 350.526 41809.9 0 0 0 0 0 0 0 0 
-5.47739 -0.0218579 -1.44434 0 0 5.93947e+17 8.86507e-06 8066.54 350.526 40975 0 0 0 0 0 0 0 0 
-5.37688 -0.0214503 -1.44393 0 0 5.94057e+17 9.00595e-06 8066.54 350.526 40139.6 0 0 0 0 0 0 0 0 
-5.27638 -0.0210511 -1.44353 0 0 5.93819e+17 9.1461e-06 8066.54 350.526 39304.4 0 0 0 0 0 0 0 0 
-5.17588 -0.0206602 -1.44314 0 0 5.93255e+17 9.28542e-06 8066.54 350.526 38469.7 0 0 0 0 0 0 0 0 
-5.07538 -0.0202778 -1.44276 0 0 5.92385e+17 9.4238e-06 8066.54 350.526 37636 0 0 0 0 0 0 0 0 
-4.97487 -0.0199037 -1.44239 0 0 5.91229e+17 9.56115e-06 8066.54 350.526 36803.7 0 0 0 0 0 0 0 0 
-4.87437 -0.019538 -1.44202 0 0 5.89809e+17 9.69737e-06 8066.54 350.526 35973.3 0 0 0 0 0 0 0 0 
-4.77387 -0.0191807 -1.44166 0 0 5.88145e+17 9.83235e-06 8066.54 350.526 35145 0 0 0 0 0 0 0 0 
-4.67337 -0.0188316 -1.44131 0 0 5.86256e+17 9.96601e-06 8066.54 350.526 34319.2 0 0 0 0 0 0 0 0 
-4.57286 -0.0184908 -1.44097 0 0 5.84163e+17 1.00983e-05 8066.54 350.526 33496.2 0 0 0 0 0 0 0 0 
-4.47236 -0.0181583 -1.44064 0 0 5.81884e+17 1.0229e-05 8066.54 350.526 32676.3 0 0 0 0 0 0 0 0 
-4.37186 -0.017834 -1.44032 0 0 5.79439e+17 1.03581e-05 8066.54 350.526 31859.8 0 0 0 0 0 0 0 0 
-4.27136 -0.0175179 -1.44 0 0 5.76845e+17 1.04855e-05 8066.54 350.526 31046.7 0 0 0 0 0 0 0 0 
-4.17085 -0.01721 -1.43969 0 0 5.74121e+17 1.06112e-05 8066.54 350.526 30237.4 0 0 0 0 0 0 0 0 
-4.07035 -0.0169101 -1.43939 0 0 5.71283e+17 1.0735e-05 8066.54 350.526 29432 0 0 0 0 0 0 0 0 
-3.96985 -0.0166184 -1.4391 0 0 5.68348e+17 1.08568e-05 8066.54 350.526 28630.7 0 0 0 0 0 0 0 0 
-3.86935 -0.0163346 -1.43882 0 0 5.65331e+17 1.09766e-05 8066.54 350.526 27833.6 0 0 0 0 0 0 0 0 
-3.76884 -0.0160589 -1.43854 0 0 5.62249e+17 1.10943e-05 8066.54 350.526 27040.8 0 0 0 0 0 0 0 0 
-3.66834 -0.0157911 -1.43827 0 0 5.59114e+17 1.12098e-05 8066.54 350.526 26252.3 0 0 0 0 0 0 0 0 
-3.56784 -0.0155312 -1.43801 0 0 5.55943e+17 1.13231e-05 8066.54 350.526 25468.3 0 0 0 0 0 0 0 0 
-3.46734 -0.0152792 -1.43776 0 0 5.52746e+17 1.1434e-05 8066.54 350.526 24688.7 0 0 0 0 0 0 0 0 
-3.36683 -0.0150349 -1.43752 0 0 5.49537e+17 1.15426e-05 8066.54 350.526 23913.7 0 0 0 0 0 0 0 0 
-3.26633 -0.0147985 -1.43728 0 0 5.46328e+17 1.16486e-05 8066.54 350.526 23143.1 0 0 0 0 0 0 0 0 
-3.16583 -0.0145698 -1.43705 0 0 5.4313e+17 1.17521e-05 8066.54 350.526 22377.1 0 0 0 0 0 0 0 0 
-3.06533 -0.0143487 -1.43683 0 0 5.39952e+17 1.18531e-05 8066.54 350.526 21615.6 0 0 0 0 0 0 0 0 
-2.96482 -0.0141353 -1.43662 0 0 5.36806e+17 1.19513e-05 8066.54 350.526 20858.5 0 0 0 0 0 0 0 0 
-2.86432 -0.0139294 -1.43641 0 0 5.337e+17 1.20469e-05 8066.54 350.526 20105.8 0 0 0 0 0 0 0 0 
-2.76382 -0.0137311 -1.43621 0 0 5.30643e+17 1.21396e-05 8066.54 350.526 19357.4 0 0 0 0 0 0 0 0 
-2.66332 -0.0135403 -1.43602 0 0 5.27643e+17 1.22295e-05 8066.54 350.526 18613.3 0 0 0 0 0 0 0 0 
-2.56281 -0.013357 -1.43584 0 0 5.24706e+17 1.23166e-05 8066.54 350.526 17873.4 0 0 0 0 0 0 0 0 
-2.46231 -0.0131811 -1.43566 0 0 5.21841e+17 1.24007e-05 8066.54 350.526 17137.5 0 0 0 0 0 0 0 0 
-2.36181 -0.0130125 -1.43549 0 0 5.19053e+17 1.24818e-05 8066.54 350.526 16405.7 0 0 0 0 0 0 0 0 
-2.26131 -0.0128513 -1.43533 0 0 5.16348e+17 1.25599e-05 8066.54 350.526 15677.7 0 0 0 0 0 0 0 0 
-2.1608 -0.0126974 -1.43518 0 0 5.13731e+17 1.26349e-05 8066.54 350.526 14953.4 0 0 0 0 0 0 0 0 
-2.0603 -0.0125507 -1.43503 0 0 5.11208e+17 1.27068e-05 8066.54 350.526 14232.8 0 0 0 0 0 0 0 0 
-1.9598 -0.0124113 -1.43489 0 0 5.08782e+17 1.27755e-05 8066.54 350.526 13515.6 0 0 0 0 0 0 0 0 
-1.8593 -0.0122791 -1.43476 0 0 5.06458e+17 1.2841e-05 8066.54 350.526 12801.8 0 0 0 0 0 0 0 0 
-1.75879 -0.012154 -1.43464 0 0 5.04239e+17 1.29033e-05 8066.54 350.526 12091.2 0 0 0 0 0 0 0 0 
-1.65829 -0.012036 -1.43452 0 0 5.0213e+17 1.29623e-05 8066.54 350.526 11383.6 0 0 0 0 0 0 0 0 
-1.55779 -0.0119252 -1.43441 0 0 5.00131e+17 1.3018e-05 8066.54 350.526 10678.9 0 0 0 0 0 0 0 0 
-1.45729 -0.0118214 -1.4343 0 0 4.98248e+17 1.30704e-05 8066.54 350.526 9976.95 0 0 0 0 0 0 0 0 
-1.35678 -0.0117246 -1.43421 0 0 4.9648e+17 1.31194e-05 8066.54 350.526 9277.56 0 0 0 0 0 0 0 0 
-1.25628 -0.0116349 -1.43412 0 0 4.94832e+17 1.3165e-05 8066.54 350.526 8580.57 0 0 0 0 0 0 0 0 
-1.15578 -0.0115522 -1.43403 0 0 4.93304e+17 1.32072e-05 8066.54 350.526 7885.82 0 0 0 0 0 0 0 0 
-1.05528 -0.0114764 -1.43396 0 0 4.91899e+17 1.3246e-05 8066.54 350.526 7193.13 0 0 0 0 0 0 0 0 
-0.954774 -0.0114076 -1.43389 0 0 4.90617e+17 1.32813e-05 8066.54 350.526 6502.32 0 0 0 0 0 0 0 0 
-0.854271 -0.0113457 -1.43383 0 0 4.8946e+17 1.33131e-05 8066.54 350.526 5813.24 0 0 0 0 0 0 0 0 
-0.753769 -0.0112907 -1.43377 0 0 4.88429e+17 1.33414e-05 8066.54 350.526 5125.69 0 0 0 0 0 0 0 0 
-0.653266 -0.0112427 -1.43372 0 0 4.87526e+17 1.33663e-05 8066.54 350.526 4439.5 0 0 0 0 0 0 0 0 
-0.552764 -0.0112015 -1.43368 0 0 4.8675e+17 1.33876e-05 8066.54 350.526 3754.5 0 0 0 0 0 0 0 0 
-0.452261 -0.0111672 -1.43365 0 0 4.86102e+17 1.34053e-05 8066.54 350.526 3070.49 0 0 0 0 0 0 0 0 
-0.351759 -0.0111398 -1.43362 0 0 4.85583e+17 1.34196e-05 8066.54 350.526 2387.31 0 0 0 0 0 0 0 0 
-0.251256 -0.0111192 -1.4336 0 0 4.85194e+17 1.34302e-05 8066.54 350.526 1704.76 0 0 0 0 0 0 0 0 
-0.150754 -0.0111055 -1.43359 0 0 4.84934e+17 1.34374e-05 8066.54 350.526 1022.68 0 0 0 0 0 0 0 0 
-0.0502513 -0.0110986 -1.43358 0 0 4.84804e+17 1.34409e-05 8066.54 350.526 340.862 0 0 0 0 0 0 0 0 
0.0502513 -0.0110986 -1.43358 0 0 4.84804e+17 1.34409e-05 8066.54 350.526 -340.862 0 0 0 0 0 0 0 0 
0.150754 -0.0111055 -1.43359 0 0 4.84934e+17 1.34374e-05 8066.54 350.526 -1022.68 0 0 0 0 0 0 0 0 
0.251256 -0.0111192 -1.4336 0 0 4.85194e+17 1.34302e-05 8066.54 350.526 -1704.76 0 0 0 0 0 0 0 0 
0.351759 -0.0111398 -1.43362 0 0 4.85583e+17 1.34196e-05 8066.54 350.526 -2387.31 0 0 0 0 0 0 0 0 
0.452261 -0.0111672 -1.43365 0 0 4.86102e+17 1.34053e-05 8066.54 350.526 -3070.49 0 0 0 0 0 0 0 0 
0.552764 -0.0112015 -1.43368 0 0 4.8675e+17 1.33876e-05 8066.54 350.526 -3754.5 0 0 0 0 0 0 0 0 
0.653266 -0.0112427 -1.43372 0 0 4.87526e+17 1.33663e-05 8066.54 350.526 -4439.5 0 0 0 0 0 0 0 0 
0.753769 -0.0112907 -1.43377 0 0 4.88429e+17 1.33414e-05 8066.54 350.526 -5125.69 0 0 0 0 0 0 0 0 
0.854271 -0.0113457 -1.43383 0 0 4.8946e+17 1.33131e-05 8066.54 350.526 -5813.24 0 0 0 0 0 0 0 0 
0.954774 -0.0114076 -1.43389 0 0 4.90617e+17 1.32813e-05 8066.54 350.526 -6502.32 0 0 0 0 0 0 0 0 
1.05528 -0.0114764 -1.43396 0 0 4.91899e+17 1.3246e-05 8066.54 350.526 -7193.13 0 0 0 0 0 0 0 0 
1.15578 -0.0115522 -1.43403 0 0 4.93304e+17 1.32072e-05 8066.54 350.526 -7885.82 0 0 0 0 0 0 0 0 
1.25628 -0.0116349 -1.43412 0 0 4.94832e+17 1.3165e-05 8066.54 350.526 -8580.57 0 0 0 0 0 0 0 0 
1.35678 -0.0117246 -1.43421 0 0 4.9648e+17 1.31194e-05 8066.54 350.526 -9277.56 0 0 0 0 0 0 0 0 
1.45729 -0.0118214 -1.4343 0 0 4.98248e+17 1.30704e-05 8066.54 350.526 -9976.95 0 0 0 0 0 0 0 0 
1.55779 -0.0119252 -1.43441 0 0 5.00131e+17 1.3018e-05 8066.54 350.526 -10678.9 0 0 0 0 0 0 0 0 
1.65829 -0.012036 -1.43452 0 0 5.0213e+17 1.29623e-05 8066.54 350.526 -11383.6 0 0 0 0 0 0 0 0 
1.75879 -0.012154 -1.43464 0 0 5.04239e+17 1.29033e-05 8066.54 350.526 -12091.2 0 0 0 0 0 0 0 0 
1.8593 -0.0122791 -1.43476 0 0 5.06458e+17 1.2841e-05 8066.54 350.526 -12801.8 0 0 0 0 0 0 0 0 
1.9598 -0.0124113 -1.43489 0 0 5.08782e+17 1.27755e-05 8066.54 350.526 -13515.6 0 0 0 0 0 0 0 0 
2.0603 -0.0125507 -1.43503 0 0 5.11208e+17 1.27068e-05 8066.54 350.526 -14232.8 0 0 0 0 0 0 0 0 
2.1608 -0.0126974 -1.43518 0 0 5.13731e+17 1.26349e-05 8066.54 350.526 -14953.4 0 0 0 0 0 0 0 0 
2.26131 -0.0128513 -1.43533 0 0 5.16348e+17 1.25599e-05 8066.54 350.526 -15677.7 0 0 0 0 0 0 0 0 
2.36181 -0.0130125 -1.43549 0 0 5.19053e+17 1.24818e-05 8066.54 350.526 -16405.7 0 0 0 0 0 0 0 0 
2.46231 -0.0131811 -1.43566 0 0 5.21841e+17 1.24007e-05 8066.54 350.526 -17137.5 0 0 0 0 0 0 0 0 
2.56281 -0.013357 -1.43584 0 0 5.24706e+17 1.23166e-05 8066.54 350.526 -17873.4 0 0 0 0 0 0 0 0 
2.66332 -0.0135403 -1.43602 0 0 5.27643e+17 1.22295e-05 8066.54 350.526 -18613.3 0 0 0 0 0 0 0 0 
2.76382 -0.0137311 -1.43621 0 0 5.30643e+17 1.21396e-05 8066.54 350.526 -19357.4 0 0 0 0 0 0 0 0 
2.86432 -0.0139294 -1.43641 0 0 5.337e+17 1.20469e-05 8066.54 350.526 -20105.8 0 0 0 0 0 0 0 0 
2.96482 -0.0141353 -1.43662 0 0 5.36806e+17 1.19513e-05 8066.54 350.526 -20858.5 0 0 0 0 0 0 0 0 
3.06533 -0.0143487 -1.43683 0 0 5.39952e+17 1.18531e-05 8066.54 350.526 -21615.6 0 0 0 0 0 0 0 0 
3.16583 -0.0145698 -1.43705 0 0 5.4313e+17 1.17521e-05 8066.54 350.526 -22377.1 0 0 0 0 0 0 0 0 
3.26633 -0.0147985 -1.43728 0 0 5.46328e+17 1.16486e-05 8066.54 350.526 -23143.1 0 0 0 0 0 0 0 0 
3.36683 -0.0150349 -1.43752 0 0 5.49537e+17 1.15426e-05 8066.54 350.526 -23913.7 0 0 0 0 0 0 0 0 
3.46734 -0.0152792 -1.43776 0 0 5.52746e+17 1.1434e-05 8066.54 350.526 -24688.7 0 0 0 0 0 0 0 0 
3.56784 -0.0155312 -1.43801 0 0 5.55943e+17 1.13231e-05 8066.54 350.526 -25468.3 0 0 0 0 0 0 0 0 
