# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 QuantumDensity 
-13.3123 349.874 1300.55 4096.57 16362.5 122071 621495 482633 18248.1 543790 771730 360160 49351.7 26644.2 265185 551319 574937 233038 584.113 180955 519755 588337 384882 126428 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 9.37899e+14 
-12.9231 643.682 2321.46 6813.66 24187.4 144603 541558 369444 62135.2 688191 796664 217568 2680.89 210581 470190 491528 255006 11216.3 130645 524192 682558 375641 45945.8 50302.6 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 1.60682e+15 
-12.5681 1125.09 3948.09 10870.3 34682.8 169449 466670 273276 120536 770640 735091 95452.1 88341.2 455615 553623 291589 28927 70005 385086 608924 419150 59745.6 62216.8 434156 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 2.66105e+15 
-12.2444 1876.07 6422.1 16687.3 48343.2 196619 398960 194805 184425 793711 619913 21245.8 246866 649840 502791 98255.8 27482.7 306998 520452 403152 91166.9 29115.6 348921 653253 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.25046e+15 
-11.9491 2995.85 10027.2 24722.9 65630.7 226054 339180 132992 247430 769169 482768 117.318 415991 739790 368588 4616.05 202659 534788 463647 134961 7417.63 258219 537605 471276 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 6.55055e+15 
-11.6799 4597.63 15077.6 35447.6 86943.7 257631 287257 85960.6 305586 711581 347632 23527.9 552611 724429 215433 26757.8 432753 634695 290589 3271.18 181023 501346 470424 152039 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 9.75529e+15 
-11.4343 6803.13 21901 49313.9 112589 291167 242668 51546.7 356808 634574 229529 77381.3 636828 632163 91152 130733 614280 590742 115640 55436.3 445189 582652 252940 885.163 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 1.40669e+16 
-11.2103 9735.41 30817.9 66725.3 142758 326429 204684 27604.2 400326 549146 135830 147480 666789 499618 18671.3 267618 697918 452006 14794.1 225199 636725 488146 62369.1 93832.6 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 1.96831e+16 
-11.0061 13510.6 42120 88007.6 177518 363145 172504 12164.9 436219 463263 68404.3 222267 651168 358721 429.214 396436 682865 283987 7914.63 415876 684196 304119 311.229 320667 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 2.6784e+16 
-10.8198 18230 56048.8 113385 216801 401017 145347 3504.33 465053 382148 25700.3 293652 602825 231577 26767.9 492646 595682 138103 75574.7 556254 601808 128776 67777.6 533120 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 3.5519e+16 
-10.6499 23972.3 72778.7 142967 260413 439732 122488 156.993 487637 308827 4374.57 356765 534669 130312 83396.4 547267 470663 41874.5 183104 616691 445886 22889.9 208603 640541 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.5996e+16 
-10.4949 30788.4 92404.6 176735 308040 478970 103277 902.631 504860 244713 415.798 409278 457540 59190.7 156268 562145 337787 1859.62 297852 600774 275936 2447.6 358567 626679 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.82742e+16 
-10.3536 38697.7 114935 214552 359274 518419 87149.5 4740.8 517595 190120 9835.04 450638 379500 17275.2 233998 544887 217879 11220.3 397075 529661 134334 52869 472935 523576 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 7.23593e+16 
-10.2247 47686.8 140293 256164 413624 557782 73615.7 10861 526647 144671 29037.3 481408 305922 749.401 308572 505001 122399 57013.5 469029 428868 41971 146819 532546 379035 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 8.8204e+16 
-10.1072 57710.7 168321 301221 470548 596780 62259.6 18612.9 532726 107597 54980.7 502757 239949 4612.12 375093 451525 55401.1 125317 510692 320471 2453.29 257057 538123 234889 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 1.05711e+17 
-10 68695.9 198788 349294 529470 635163 52728.8 27479.6 536443 77936.6 85207.6 516113 183053 23757.7 431141 391894 16016.8 204056 524594 220039 8805.53 362820 501403 118178 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 1.24738e+17 
-10 68695.9 198788 349294 529470 635163 52728.8 27479.6 536443 77936.6 85207.6 516113 183053 23757.7 431141 391894 16016.8 204056 524594 220039 8805.53 362820 501403 118178 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 1.24738e+17 
-9.8995 77074.7 221812 384815 571260 659528 46395.2 34340.1 534798 59744.7 108572 518241 145864 44774.3 461949 344089 2534.06 261404 515021 154482 36020.6 425849 450253 56088.5 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 1.39113e+17 
-9.79899 85822 245573 420420 610750 677925 39979.7 41525.7 526045 43182.7 132768 510536 110095 71034.4 481104 289652 714.468 315164 484738 94870.6 78980.3 469464 376938 14935.4 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 1.5394e+17 
-9.69849 94915.6 269971 455830 647437 690020 33627.7 48871.3 510430 28759.7 156998 493302 77313.9 101283 487594 231907 10680.7 361393 436238 46629.5 133449 488996 290128 13.1713 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 1.6916e+17 
-9.59799 104333 294904 490773 680856 695598 27482.5 56208.4 488382 16918.1 180466 467206 48955.5 134075 481083 174378 31762.8 396707 373504 14145 194060 482363 200080 13241.1 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 1.8471e+17 
-9.49749 114051 320270 524978 710590 694568 21682.6 63369.5 460496 8020.51 202403 433245 26258.5 167848 461930 120568 62544.8 418524 301678 369.056 254845 450287 117427 52919.3 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 2.00529e+17 
-9.39698 124048 345967 558187 736269 686968 16358.1 70191.5 427524 2338.77 222093 392715 10213.2 200994 431167 73754.3 100961 425253 226642 6552.86 309822 396214 51923.9 113951 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 2.16556e+17 
-9.29648 134300 371892 590149 757578 672957 11628.3 76519.6 390349 46.1787 238892 347156 1518.96 231937 390439 36782 144435 416413 154536 32135.5 353587 325944 11298.3 188498 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 2.3273e+17 
-9.19598 144784 397946 620627 774262 652817 7598.56 82210.8 349962 1212.55 252257 298295 554.025 259208 341923 11897.3 190056 392659 91254.8 74797.4 381841 247008 339.916 266994 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 2.48994e+17 
-9.09548 155478 424028 649398 786123 626941 4358.77 87137 307437 5802.52 261753 247980 7360.47 281515 288203 610.235 234770 355740 41968.3 130672 391812 167855 20340.5 339368 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 2.65289e+17 
-8.99497 166360 450040 676252 793029 595831 1980.81 91187.9 263900 13677 267077 198110 21643.1 297806 232137 3605.34 275587 308362 10699.7 194700 382531 96956.6 68944.9 396342 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 2.8156e+17 
-8.89447 177406 475886 700998 794911 560085 517.36 94273.6 220503 24597.7 268061 150565 42783 307312 176704 20701.4 309783 253996 0.01043 261085 354917 41893.9 140431 430616 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 2.97752e+17 
-8.79397 188595 501473 723463 791762 520385 0.738251 96326 178390 38235 264679 107133 69865.5 309590 124845 50864.2 335077 196618 10741.6 323824 311691 8552.15 226389 437804 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 3.13815e+17 
-8.69347 199907 526709 743490 783641 477483 442.34 97301.1 138666 54177.8 257048 69444.5 101720 304539 79308.4 92270.7 349786 140420 42049.9 377248 257103 493.283 316708 416995 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 3.29698e+17 
-8.59296 211318 551506 760945 770668 432189 1832.48 97178.8 102375 71946.6 245420 38913 136972 292404 42504.7 142420 352936 89506 91376.6 416533 196516 18578.1 400772 370865 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 3.45355e+17 
-8.49246 222811 575781 775714 753022 385354 4140.71 95964.1 70466.1 91007.9 230180 16681.6 174103 273767 16380.1 198288 344324 47589 154710 438137 135877 60877 468707 305330 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 3.60741e+17 
-8.39196 234363 599451 787704 730942 337855 7316.59 93686.6 43772 110791 211827 3581.08 211513 249514 2314.42 256506 324532 17724.2 226901 440117 81134.4 122879 512538 228789 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 3.75815e+17 
-8.29146 245957 622441 796841 704720 290578 11290.9 90399.5 22988.6 130703 190961 100.642 247597 220797 1050.04 313570 294887 2086.87 302087 422305 37654.3 197976 527127 151044 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 3.90539e+17 
-8.19095 257573 644677 803077 674695 244401 15977.3 86178.5 8655.88 150152 168261 6370.07 280805 188974 12653.8 366047 257369 1814.98 374166 386317 9697.01 278167 510770 82046.3 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.04877e+17 
-8.09045 269194 666090 806383 641255 200178 21274 81120 1145.89 168558 144464 22156.2 309716 155550 36514.9 410786 214482 16928.6 437292 335408 0.225547 354913 465400 30624.5 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.18795e+17 
-7.98995 280802 686615 806752 604826 158726 27066.6 75338.6 653.025 185374 120341 46872.7 333093 122102 71378.4 445102 169084 46329.6 486350 274176 9513.16 420048 396350 3354.86 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.32266e+17 
-7.88945 292380 706194 804199 565869 120807 33230.1 68965.1 7190.13 200102 96672.3 79602.6 349942 90207.1 115413 466943 124195 87883.6 517372 208146 37305.6 466646 311729 3723.7 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.45262e+17 
-7.78894 303913 724769 798759 524872 87116.6 39631.9 62142.6 20588.8 212308 74222.1 119133 359546 61365.7 166307 475005 82801.9 138576 527853 143271 80660.9 489758 221468 31684.2 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.57759e+17 
-7.68844 315386 742290 790489 482347 58270.7 46134.5 55024 40504.5 221633 53713.3 164003 361502 36933.9 221392 468814 47654.3 194731 516954 85396.3 135343 486934 136153 83665.4 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.69738e+17 
-7.58794 326785 758711 779464 438821 34795.2 52598.9 47768.2 66426 227804 35805.5 212554 355733 18058.8 277783 448750 21085.7 252282 485568 39732.4 196013 458485 65785.5 153031 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.81181e+17 
-7.48744 338095 773991 765778 394831 17116.6 58887.1 40536.9 97689.3 230643 21073.4 262995 342494 5625.82 332529 416027 4858.53 307062 436247 10388.9 256749 407445 18609.8 230928 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.92074e+17 
-7.38693 349305 788093 749543 350916 5555.35 64865.2 33490.6 133495 230070 9989.44 313470 322356 217.487 382771 372614 48.4718 355109 372989 4.91989 311628 339243 151.928 307419 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.02405e+17 
-7.28643 360402 800984 730890 307612 320.468 70406.6 26785.3 172931 226107 2908.17 362122 296186 2086.99 425885 321117 6974.24 392954 300918 9514.07 355300 261133 12573 372752 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.12165e+17 
-7.18593 371374 812638 709962 265444 1506.35 75394.2 20569.1 214991 218875 55.899 407165 265104 11147 459626 264624 25177.6 417864 225865 38062.3 383513 181411 54420 418599 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.21348e+17 
-7.08543 382213 823032 686919 224923 9091.75 79722.8 14979 258607 208593 1523.66 446949 230441 26974.6 482240 206520 53455 428046 153900 83086.8 393523 108545 120798 439123 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.29952e+17 
-6.98492 392907 832147 661933 186535 22940.8 83301.9 10137.9 302674 195566 7264.76 480021 193675 48831.3 492553 150280 89937.7 422774 90836 140547 384361 50267.3 203947 431716 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.37975e+17 
-6.88442 403448 839970 635189 150740 42806.1 86056.9 6151.99 346077 180183 17096.7 505173 156373 75698.8 490038 99267.7 132217 402434 41766.6 205290 356929 12760.4 294148 397330 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.45418e+17 
