# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
70.5706 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
72.0721 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
73.5736 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
75.0751 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
76.5766 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
78.0781 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
79.5796 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
81.0811 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
82.5826 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
84.0841 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
85.5856 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
87.0871 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
88.5886 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
90.0901 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
91.5916 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
93.0931 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
94.5946 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
96.0961 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
97.5976 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
99.0991 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
100.601 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
102.102 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
103.604 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
105.105 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
106.607 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
108.108 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
109.61 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
111.111 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
112.613 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
114.114 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
115.616 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
117.117 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
118.619 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
120.12 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
121.622 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
123.123 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
124.625 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
126.126 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
127.628 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
129.129 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
130.631 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
132.132 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
133.634 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
135.135 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
136.637 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
138.138 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
139.64 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
141.141 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
142.643 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
144.144 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
145.646 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
147.147 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
148.649 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
150.15 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
151.652 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
153.153 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
154.655 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
156.156 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
157.658 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
159.159 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
160.661 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
162.162 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
163.664 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
165.165 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
166.667 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
168.168 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
169.67 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
171.171 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
172.673 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
174.174 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
175.676 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
177.177 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
178.679 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
180.18 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
181.682 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
183.183 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
184.685 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
186.186 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
187.688 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
189.189 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
190.691 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
192.192 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
193.694 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
195.195 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
196.697 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
198.198 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
199.7 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
201.201 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
202.703 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
204.204 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
205.706 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
207.207 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
208.709 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
210.21 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
211.712 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
213.213 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
214.715 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
216.216 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
217.718 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
219.219 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
220.721 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
222.222 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
223.724 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
225.225 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
226.727 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
228.228 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
229.73 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
231.231 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
232.733 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
234.234 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
235.736 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
237.237 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
238.739 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
240.24 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
241.742 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
243.243 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
244.745 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
246.246 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
247.748 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
249.249 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
250.751 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
252.252 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
253.754 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
255.255 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
256.757 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
258.258 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
259.76 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
261.261 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
262.763 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
264.264 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
265.766 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
267.267 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
268.769 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
270.27 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
271.772 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
273.273 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
274.775 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
276.276 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
277.778 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
279.279 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
280.781 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
282.282 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
283.784 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
285.285 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
286.787 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
288.288 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
289.79 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
291.291 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
292.793 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
294.294 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
295.796 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
297.297 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
298.799 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
300.3 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
301.802 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
303.303 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
304.805 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
306.306 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
307.808 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
309.309 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
