# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 
379.88 -3.45295e-16 0 0 0 0 0 
381.381 -3.45295e-16 0 0 0 0 0 
382.883 -3.45295e-16 0 0 0 0 0 
384.384 -3.45295e-16 0 0 0 0 0 
385.886 -3.45295e-16 0 0 0 0 0 
387.387 -3.45295e-16 0 0 0 0 0 
388.889 -3.45295e-16 0 0 0 0 0 
390.39 -3.45295e-16 0 0 0 0 0 
391.892 -3.45295e-16 0 0 0 0 0 
393.393 -3.45295e-16 0 0 0 0 0 
394.895 -3.45295e-16 0 0 0 0 0 
396.396 -3.45295e-16 0 0 0 0 0 
397.898 -3.45295e-16 0 0 0 0 0 
399.399 -3.45295e-16 0 0 0 0 0 
400.901 -3.45295e-16 0 0 0 0 0 
402.402 -3.45295e-16 0 0 0 0 0 
403.904 -3.45295e-16 0 0 0 0 0 
405.405 -3.45295e-16 0 0 0 0 0 
406.907 -3.45295e-16 0 0 0 0 0 
408.408 -3.45295e-16 0 0 0 0 0 
409.91 -3.45295e-16 0 0 0 0 0 
411.411 -3.45295e-16 0 0 0 0 0 
412.913 -3.45295e-16 0 0 0 0 0 
414.414 -3.45295e-16 0 0 0 0 0 
415.916 -3.45295e-16 0 0 0 0 0 
417.417 -3.45295e-16 0 0 0 0 0 
418.919 -3.45295e-16 0 0 0 0 0 
420.42 -3.45295e-16 0 0 0 0 0 
421.922 -3.45295e-16 0 0 0 0 0 
423.423 -3.45295e-16 0 0 0 0 0 
424.925 -3.45295e-16 0 0 0 0 0 
426.426 -3.45295e-16 0 0 0 0 0 
427.928 -3.45295e-16 0 0 0 0 0 
429.429 -3.45295e-16 0 0 0 0 0 
430.931 -3.45295e-16 0 0 0 0 0 
432.432 -3.45295e-16 0 0 0 0 0 
433.934 -3.45295e-16 0 0 0 0 0 
435.435 -3.45295e-16 0 0 0 0 0 
436.937 -3.45295e-16 0 0 0 0 0 
438.438 -3.45295e-16 0 0 0 0 0 
439.94 -3.45295e-16 0 0 0 0 0 
441.441 -3.45295e-16 0 0 0 0 0 
442.943 -3.45295e-16 0 0 0 0 0 
444.444 -3.45295e-16 0 0 0 0 0 
445.946 -3.45295e-16 0 0 0 0 0 
447.447 -3.45295e-16 0 0 0 0 0 
448.949 -3.45295e-16 0 0 0 0 0 
450.45 -3.45295e-16 0 0 0 0 0 
451.952 -3.45295e-16 0 0 0 0 0 
453.453 -3.45295e-16 0 0 0 0 0 
454.955 -3.45295e-16 0 0 0 0 0 
456.456 -3.45295e-16 0 0 0 0 0 
457.958 -3.45295e-16 0 0 0 0 0 
459.459 -3.45295e-16 0 0 0 0 0 
460.961 -3.45295e-16 0 0 0 0 0 
462.462 -3.45295e-16 0 0 0 0 0 
463.964 -3.45295e-16 0 0 0 0 0 
465.465 -3.45295e-16 0 0 0 0 0 
466.967 -3.45295e-16 0 0 0 0 0 
468.468 -3.45295e-16 0 0 0 0 0 
469.97 -3.45295e-16 0 0 0 0 0 
471.471 -3.45295e-16 0 0 0 0 0 
472.973 -3.45295e-16 0 0 0 0 0 
474.474 -3.45295e-16 0 0 0 0 0 
475.976 -3.45295e-16 0 0 0 0 0 
477.477 -3.45295e-16 0 0 0 0 0 
478.979 -3.45295e-16 0 0 0 0 0 
480.48 -3.45295e-16 0 0 0 0 0 
481.982 -3.45295e-16 0 0 0 0 0 
483.483 -3.45295e-16 0 0 0 0 0 
484.985 -3.45295e-16 0 0 0 0 0 
486.486 -3.45295e-16 0 0 0 0 0 
487.988 -3.45295e-16 0 0 0 0 0 
489.489 -3.45295e-16 0 0 0 0 0 
490.991 -3.45295e-16 0 0 0 0 0 
492.492 -3.45295e-16 0 0 0 0 0 
493.994 -3.45295e-16 0 0 0 0 0 
495.495 -3.45295e-16 0 0 0 0 0 
496.997 -3.45295e-16 0 0 0 0 0 
498.498 -3.45295e-16 0 0 0 0 0 
500 -3.45295e-16 0 0 0 0 0 
500 -3.45295e-16 0 0 0 0 0 
501.492 -3.45295e-16 0 0 0 0 0 
502.964 -3.45295e-16 0 0 0 0 0 
504.416 -3.45295e-16 0 0 0 0 0 
505.848 -3.45295e-16 0 0 0 0 0 
507.261 -3.45295e-16 0 0 0 0 0 
508.654 -3.45295e-16 0 0 0 0 0 
510.029 -3.45295e-16 0 0 0 0 0 
511.384 -3.45295e-16 0 0 0 0 0 
512.722 -3.45295e-16 0 0 0 0 0 
514.041 -3.45295e-16 0 0 0 0 0 
515.342 -3.45295e-16 0 0 0 0 0 
516.625 -3.45295e-16 0 0 0 0 0 
517.891 -3.45295e-16 0 0 0 0 0 
519.14 -3.45295e-16 0 0 0 0 0 
520.371 -3.45295e-16 0 0 0 0 0 
521.586 -3.45295e-16 0 0 0 0 0 
522.785 -3.45295e-16 0 0 0 0 0 
523.967 -3.45295e-16 0 0 0 0 0 
525.133 -3.45295e-16 0 0 0 0 0 
526.283 -3.45295e-16 0 0 0 0 0 
527.417 -3.45295e-16 0 0 0 0 0 
528.536 -3.45295e-16 0 0 0 0 0 
529.64 -3.45295e-16 0 0 0 0 0 
530.729 -3.45295e-16 0 0 0 0 0 
531.802 -3.45295e-16 0 0 0 0 0 
532.862 -3.45295e-16 0 0 0 0 0 
533.907 -3.45295e-16 0 0 0 0 0 
534.937 -3.45295e-16 0 0 0 0 0 
535.954 -3.45295e-16 0 0 0 0 0 
536.957 -3.45295e-16 0 0 0 0 0 
537.946 -3.45295e-16 0 0 0 0 0 
538.921 -3.45295e-16 0 0 0 0 0 
539.884 -3.45295e-16 0 0 0 0 0 
540.833 -3.45295e-16 0 0 0 0 0 
541.769 -3.45295e-16 0 0 0 0 0 
542.693 -3.45295e-16 0 0 0 0 0 
543.604 -3.45295e-16 0 0 0 0 0 
544.503 -3.45295e-16 0 0 0 0 0 
545.389 -3.45295e-16 0 0 0 0 0 
546.263 -3.45295e-16 0 0 0 0 0 
547.126 -3.45295e-16 0 0 0 0 0 
547.977 -3.45295e-16 0 0 0 0 0 
548.816 -3.45295e-16 0 0 0 0 0 
549.643 -3.45295e-16 0 0 0 0 0 
550.46 -3.45295e-16 0 0 0 0 0 
551.265 -3.45295e-16 0 0 0 0 0 
552.059 -3.45295e-16 0 0 0 0 0 
552.843 -3.45295e-16 0 0 0 0 0 
553.616 -3.45295e-16 0 0 0 0 0 
554.378 -3.45295e-16 0 0 0 0 0 
555.13 -3.45295e-16 0 0 0 0 0 
555.872 -3.45295e-16 0 0 0 0 0 
556.603 -3.45295e-16 0 0 0 0 0 
557.325 -3.45295e-16 0 0 0 0 0 
558.037 -3.45295e-16 0 0 0 0 0 
558.739 -3.45295e-16 0 0 0 0 0 
559.432 -3.45295e-16 0 0 0 0 0 
560.115 -3.45295e-16 0 0 0 0 0 
560.789 -3.45295e-16 0 0 0 0 0 
561.453 -3.45295e-16 0 0 0 0 0 
562.109 -3.45295e-16 0 0 0 0 0 
562.756 -3.45295e-16 0 0 0 0 0 
563.394 -3.45295e-16 0 0 0 0 0 
564.023 -3.45295e-16 0 0 0 0 0 
564.644 -3.45295e-16 0 0 0 0 0 
565.256 -3.45295e-16 0 0 0 0 0 
565.86 -3.45295e-16 0 0 0 0 0 
566.455 -3.45295e-16 0 0 0 0 0 
567.043 -3.45295e-16 0 0 0 0 0 
567.622 -3.45295e-16 0 0 0 0 0 
568.194 -3.45295e-16 0 0 0 0 0 
568.758 -3.45295e-16 0 0 0 0 0 
569.314 -3.45295e-16 0 0 0 0 0 
569.863 -3.45295e-16 0 0 0 0 0 
570.404 -3.45295e-16 0 0 0 0 0 
570.938 -3.45295e-16 0 0 0 0 0 
571.464 -3.45295e-16 0 0 0 0 0 
571.984 -3.45295e-16 0 0 0 0 0 
572.496 -3.45295e-16 0 0 0 0 0 
573.001 -3.45295e-16 0 0 0 0 0 
573.5 -3.45295e-16 0 0 0 0 0 
573.991 -3.45295e-16 0 0 0 0 0 
574.476 -3.45295e-16 0 0 0 0 0 
574.955 -3.45295e-16 0 0 0 0 0 
575.427 -3.45295e-16 0 0 0 0 0 
575.892 -3.45295e-16 0 0 0 0 0 
576.351 -3.45295e-16 0 0 0 0 0 
576.804 -3.45295e-16 0 0 0 0 0 
577.251 -3.45295e-16 0 0 0 0 0 
577.691 -3.45295e-16 0 0 0 0 0 
578.126 -3.45295e-16 0 0 0 0 0 
578.554 -3.45295e-16 0 0 0 0 0 
578.977 -3.45295e-16 0 0 0 0 0 
579.394 -3.45295e-16 0 0 0 0 0 
579.806 -3.45295e-16 0 0 0 0 0 
580.212 -3.45295e-16 0 0 0 0 0 
580.612 -3.45295e-16 0 0 0 0 0 
581.007 -3.45295e-16 0 0 0 0 0 
581.396 -3.45295e-16 0 0 0 0 0 
581.78 -3.45295e-16 0 0 0 0 0 
582.159 -3.45295e-16 0 0 0 0 0 
582.533 -3.45295e-16 0 0 0 0 0 
582.902 -3.45295e-16 0 0 0 0 0 
583.265 -3.45295e-16 0 0 0 0 0 
583.624 -3.45295e-16 0 0 0 0 0 
583.978 -3.45295e-16 0 0 0 0 0 
584.327 -3.45295e-16 0 0 0 0 0 
584.671 -3.45295e-16 0 0 0 0 0 
585.011 -3.45295e-16 0 0 0 0 0 
585.346 -3.45295e-16 0 0 0 0 0 
585.676 -3.45295e-16 0 0 0 0 0 
586.002 -3.45295e-16 0 0 0 0 0 
586.323 -3.45295e-16 0 0 0 0 0 
586.641 -3.45295e-16 0 0 0 0 0 
586.953 -3.45295e-16 0 0 0 0 0 
587.262 -3.45295e-16 0 0 0 0 0 
587.566 -3.45295e-16 0 0 0 0 0 
587.866 -3.45295e-16 0 0 0 0 0 
588.162 -3.45295e-16 0 0 0 0 0 
588.454 -3.45295e-16 0 0 0 0 0 
588.742 -3.45295e-16 0 0 0 0 0 
589.027 -3.45295e-16 0 0 0 0 0 
589.307 -3.45295e-16 0 0 0 0 0 
589.583 -3.45295e-16 0 0 0 0 0 
589.856 -3.45295e-16 0 0 0 0 0 
590.125 -3.45295e-16 0 0 0 0 0 
590.39 -3.45295e-16 0 0 0 0 0 
590.652 -3.45295e-16 0 0 0 0 0 
590.91 -3.45295e-16 0 0 0 0 0 
591.165 -3.45295e-16 0 0 0 0 0 
591.416 -3.45295e-16 0 0 0 0 0 
591.664 -3.45295e-16 0 0 0 0 0 
591.908 -3.45295e-16 0 0 0 0 0 
592.149 -3.45295e-16 0 0 0 0 0 
592.387 -3.45295e-16 0 0 0 0 0 
592.622 -3.45295e-16 0 0 0 0 0 
592.853 -3.45295e-16 0 0 0 0 0 
593.081 -3.45295e-16 0 0 0 0 0 
593.306 -3.45295e-16 0 0 0 0 0 
593.528 -3.45295e-16 0 0 0 0 0 
593.747 -3.45295e-16 0 0 0 0 0 
593.963 -3.45295e-16 0 0 0 0 0 
594.176 -3.45295e-16 0 0 0 0 0 
594.386 -3.45295e-16 0 0 0 0 0 
594.594 -3.45295e-16 0 0 0 0 0 
594.798 -3.45295e-16 0 0 0 0 0 
595 -3.45295e-16 0 0 0 0 0 
595 -3.45295e-16 0 0 0 0 0 
595.208 -3.45295e-16 0 0 0 0 0 
595.417 -3.45295e-16 0 0 0 0 0 
595.625 -3.45295e-16 0 0 0 0 0 
595.833 -3.45295e-16 0 0 0 0 0 
596.042 -3.45295e-16 0 0 0 0 0 
596.25 -3.45295e-16 0 0 0 0 0 
596.458 -3.45295e-16 0 0 0 0 0 
596.667 -3.45295e-16 0 0 0 0 0 
596.875 -3.45295e-16 0 0 0 0 0 
597.083 -3.45295e-16 0 0 0 0 0 
597.292 -3.45295e-16 0 0 0 0 0 
597.5 -3.45295e-16 0 0 0 0 0 
597.708 -3.45295e-16 0 0 0 0 0 
597.917 -3.45295e-16 0 0 0 0 0 
598.125 -3.45295e-16 0 0 0 0 0 
598.333 -3.45295e-16 0 0 0 0 0 
598.542 -3.45295e-16 0 0 0 0 0 
598.75 -3.45295e-16 0 0 0 0 0 
598.958 -3.45295e-16 0 0 0 0 0 
599.167 -3.45295e-16 0 0 0 0 0 
599.375 -3.45295e-16 0 0 0 0 0 
599.583 -3.45295e-16 0 0 0 0 0 
599.792 -3.45295e-16 0 0 0 0 0 
600 -3.45295e-16 0 0 0 0 0 
600 0.0272212 -0.0278611 -0.0278611 0 0 0 
600.2 0.0272212 -0.0278611 -0.0278611 0 0 0 
600.4 0.0272212 -0.0278611 -0.0278611 0 0 0 
600.6 0.0272212 -0.0278611 -0.0278611 0 0 0 
600.8 0.0272212 -0.0278611 -0.0278611 0 0 0 
601 0.0272212 -0.0278611 -0.0278611 0 0 0 
601.2 0.0272212 -0.0278611 -0.0278611 0 0 0 
601.4 0.0272212 -0.0278611 -0.0278611 0 0 0 
601.6 0.0272212 -0.0278611 -0.0278611 0 0 0 
601.8 0.0272212 -0.0278611 -0.0278611 0 0 0 
602 0.0272212 -0.0278611 -0.0278611 0 0 0 
602.2 0.0272212 -0.0278611 -0.0278611 0 0 0 
602.4 0.0272212 -0.0278611 -0.0278611 0 0 0 
602.6 0.0272212 -0.0278611 -0.0278611 0 0 0 
602.8 0.0272212 -0.0278611 -0.0278611 0 0 0 
603 0.0272212 -0.0278611 -0.0278611 0 0 0 
603.2 0.0272212 -0.0278611 -0.0278611 0 0 0 
603.4 0.0272212 -0.0278611 -0.0278611 0 0 0 
603.6 0.0272212 -0.0278611 -0.0278611 0 0 0 
603.8 0.0272212 -0.0278611 -0.0278611 0 0 0 
604 0.0272212 -0.0278611 -0.0278611 0 0 0 
604.2 0.0272212 -0.0278611 -0.0278611 0 0 0 
604.4 0.0272212 -0.0278611 -0.0278611 0 0 0 
604.6 0.0272212 -0.0278611 -0.0278611 0 0 0 
604.8 0.0272212 -0.0278611 -0.0278611 0 0 0 
605 0.0272212 -0.0278611 -0.0278611 0 0 0 
605.2 0.0272212 -0.0278611 -0.0278611 0 0 0 
605.4 0.0272212 -0.0278611 -0.0278611 0 0 0 
605.6 0.0272212 -0.0278611 -0.0278611 0 0 0 
605.8 0.0272212 -0.0278611 -0.0278611 0 0 0 
606 0.0272212 -0.0278611 -0.0278611 0 0 0 
606.2 0.0272212 -0.0278611 -0.0278611 0 0 0 
606.4 0.0272212 -0.0278611 -0.0278611 0 0 0 
606.6 0.0272212 -0.0278611 -0.0278611 0 0 0 
606.8 0.0272212 -0.0278611 -0.0278611 0 0 0 
607 0.0272212 -0.0278611 -0.0278611 0 0 0 
607.2 0.0272212 -0.0278611 -0.0278611 0 0 0 
607.4 0.0272212 -0.0278611 -0.0278611 0 0 0 
607.6 0.0272212 -0.0278611 -0.0278611 0 0 0 
607.8 0.0272212 -0.0278611 -0.0278611 0 0 0 
608 0.0272212 -0.0278611 -0.0278611 0 0 0 
608 -4.44089e-16 0 0 0 0 0 
608.208 -4.44089e-16 0 0 0 0 0 
608.417 -8.88178e-16 0 0 0 0 0 
608.625 -1.11022e-15 0 0 0 0 0 
608.833 -1.11022e-15 0 0 0 0 0 
609.042 -8.88178e-16 0 0 0 0 0 
609.25 -8.88178e-16 0 0 0 0 0 
609.458 -1.33227e-15 0 0 0 0 0 
609.667 -1.55431e-15 0 0 0 0 0 
609.875 -1.33227e-15 0 0 0 0 0 
610.083 -8.88178e-16 0 0 0 0 0 
610.292 -4.44089e-16 0 0 0 0 0 
610.5 -6.66134e-16 0 0 0 0 0 
610.708 -8.88178e-16 0 0 0 0 0 
610.917 -6.66134e-16 0 0 0 0 0 
611.125 -8.88178e-16 0 0 0 0 0 
611.333 -6.66134e-16 0 0 0 0 0 
