# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 
599.792 58439.3 58439.3 241262 241262 570550 570550 212352 212352 1.05731e+06 1.05731e+06 514635 514635 
600 108328 108328 425022 425022 914839 914839 295873 295873 1.43936e+06 1.43936e+06 721472 721472 
600 108328 108328 425022 425022 914839 914839 295873 295873 1.43936e+06 1.43936e+06 721472 721472 
600.2 179729 179729 671384 671384 1.31968e+06 1.31968e+06 389544 389544 1.77244e+06 1.77244e+06 965957 965957 
600.4 267128 267128 945120 945120 1.67882e+06 1.67882e+06 490199 490199 1.88443e+06 1.88443e+06 1.20718e+06 1.20718e+06 
600.6 368950 368950 1.22674e+06 1.22674e+06 1.93604e+06 1.93604e+06 594809 594809 1.7455e+06 1.7455e+06 1.42763e+06 1.42763e+06 
600.8 483359 483359 1.49619e+06 1.49619e+06 2.05111e+06 2.05111e+06 701061 701061 1.39266e+06 1.39266e+06 1.61302e+06 1.61302e+06 
601 608294 608294 1.73428e+06 1.73428e+06 2.00601e+06 2.00601e+06 807144 807144 919896 919896 1.75246e+06 1.75246e+06 
601.2 741501 741501 1.92407e+06 1.92407e+06 1.80781e+06 1.80781e+06 911600 911600 453125 453125 1.83856e+06 1.83856e+06 
601.4 880582 880582 2.05204e+06 2.05204e+06 1.48752e+06 1.48752e+06 1.01322e+06 1.01322e+06 116679 116679 1.86751e+06 1.86751e+06 
601.6 1.02303e+06 1.02303e+06 2.10907e+06 2.10907e+06 1.09525e+06 1.09525e+06 1.11099e+06 1.11099e+06 172.096 172.096 1.83897e+06 1.83897e+06 
601.8 1.16627e+06 1.16627e+06 2.09111e+06 2.09111e+06 692382 692382 1.20403e+06 1.20403e+06 134638 134638 1.75588e+06 1.75588e+06 
602 1.30773e+06 1.30773e+06 1.99944e+06 1.99944e+06 341962 341962 1.29154e+06 1.29154e+06 484261 484261 1.62417e+06 1.62417e+06 
602.2 1.44486e+06 1.44486e+06 1.84058e+06 1.84058e+06 98816.4 98816.4 1.37282e+06 1.37282e+06 955915 955915 1.45231e+06 1.45231e+06 
602.4 1.57518e+06 1.57518e+06 1.62585e+06 1.62585e+06 992.705 992.705 1.44727e+06 1.44727e+06 1.42397e+06 1.42397e+06 1.25081e+06 1.25081e+06 
602.6 1.69634e+06 1.69634e+06 1.37052e+06 1.37052e+06 63797.3 63797.3 1.51431e+06 1.51431e+06 1.76376e+06 1.76376e+06 1.03162e+06 1.03162e+06 
602.8 1.80617e+06 1.80617e+06 1.09279e+06 1.09279e+06 277403 277403 1.57344e+06 1.57344e+06 1.88477e+06 1.88477e+06 807442 807442 
603 1.90268e+06 1.90268e+06 812433 812433 608386 608386 1.62423e+06 1.62423e+06 1.75478e+06 1.75478e+06 591083 591083 
603.2 1.98413e+06 1.98413e+06 549403 549403 1.00496e+06 1.00496e+06 1.6663e+06 1.6663e+06 1.4084e+06 1.4084e+06 394758 394758 
603.4 2.04906e+06 2.04906e+06 322431 322431 1.40506e+06 1.40506e+06 1.69935e+06 1.69935e+06 937905 937905 229458 229458 
603.6 2.09629e+06 2.09629e+06 147678 147678 1.74609e+06 1.74609e+06 1.72314e+06 1.72314e+06 468606 468606 104382 104382 
603.8 2.12497e+06 2.12497e+06 37588.7 37588.7 1.97469e+06 1.97469e+06 1.73748e+06 1.73748e+06 125509 125509 26460.5 26460.5 
604 2.13459e+06 2.13459e+06 8.6988e-13 1.02763e-12 2.05508e+06 2.05508e+06 1.74227e+06 1.74227e+06 3.4569e-13 3.40085e-13 1.81909e-12 2.74047e-11 
604.2 2.12497e+06 2.12497e+06 37588.7 37588.7 1.97469e+06 1.97469e+06 1.73748e+06 1.73748e+06 125509 125509 26460.5 26460.5 
604.4 2.09629e+06 2.09629e+06 147678 147678 1.74609e+06 1.74609e+06 1.72314e+06 1.72314e+06 468606 468606 104382 104382 
604.6 2.04906e+06 2.04906e+06 322431 322431 1.40506e+06 1.40506e+06 1.69935e+06 1.69935e+06 937905 937905 229458 229458 
604.8 1.98413e+06 1.98413e+06 549403 549403 1.00496e+06 1.00496e+06 1.6663e+06 1.6663e+06 1.4084e+06 1.4084e+06 394758 394758 
605 1.90268e+06 1.90268e+06 812433 812433 608386 608386 1.62423e+06 1.62423e+06 1.75478e+06 1.75478e+06 591083 591083 
605.2 1.80617e+06 1.80617e+06 1.09279e+06 1.09279e+06 277403 277403 1.57344e+06 1.57344e+06 1.88477e+06 1.88477e+06 807442 807442 
605.4 1.69634e+06 1.69634e+06 1.37052e+06 1.37052e+06 63797.3 63797.3 1.51431e+06 1.51431e+06 1.76376e+06 1.76376e+06 1.03162e+06 1.03162e+06 
605.6 1.57518e+06 1.57518e+06 1.62585e+06 1.62585e+06 992.705 992.705 1.44727e+06 1.44727e+06 1.42397e+06 1.42397e+06 1.25081e+06 1.25081e+06 
605.8 1.44486e+06 1.44486e+06 1.84058e+06 1.84058e+06 98816.4 98816.4 1.37282e+06 1.37282e+06 955915 955915 1.45231e+06 1.45231e+06 
606 1.30773e+06 1.30773e+06 1.99944e+06 1.99944e+06 341962 341962 1.29154e+06 1.29154e+06 484261 484261 1.62417e+06 1.62417e+06 
606.2 1.16627e+06 1.16627e+06 2.09111e+06 2.09111e+06 692382 692382 1.20403e+06 1.20403e+06 134638 134638 1.75588e+06 1.75588e+06 
606.4 1.02303e+06 1.02303e+06 2.10907e+06 2.10907e+06 1.09525e+06 1.09525e+06 1.11099e+06 1.11099e+06 172.096 172.096 1.83897e+06 1.83897e+06 
606.6 880582 880582 2.05204e+06 2.05204e+06 1.48752e+06 1.48752e+06 1.01322e+06 1.01322e+06 116679 116679 1.86751e+06 1.86751e+06 
606.8 741501 741501 1.92407e+06 1.92407e+06 1.80781e+06 1.80781e+06 911600 911600 453125 453125 1.83856e+06 1.83856e+06 
607 608294 608294 1.73428e+06 1.73428e+06 2.00601e+06 2.00601e+06 807144 807144 919896 919896 1.75246e+06 1.75246e+06 
607.2 483359 483359 1.49619e+06 1.49619e+06 2.05111e+06 2.05111e+06 701061 701061 1.39266e+06 1.39266e+06 1.61302e+06 1.61302e+06 
607.4 368950 368950 1.22674e+06 1.22674e+06 1.93604e+06 1.93604e+06 594809 594809 1.7455e+06 1.7455e+06 1.42763e+06 1.42763e+06 
607.6 267128 267128 945120 945120 1.67882e+06 1.67882e+06 490199 490199 1.88443e+06 1.88443e+06 1.20718e+06 1.20718e+06 
607.8 179729 179729 671384 671384 1.31968e+06 1.31968e+06 389544 389544 1.77244e+06 1.77244e+06 965957 965957 
608 108328 108328 425022 425022 914839 914839 295873 295873 1.43936e+06 1.43936e+06 721472 721472 
608 108328 108328 425022 425022 914839 914839 295873 295873 1.43936e+06 1.43936e+06 721472 721472 
608.208 58439.3 58439.3 241262 241262 570550 570550 212352 212352 1.05731e+06 1.05731e+06 514635 514635 
608.417 31526 31526 136951 136951 355827 355827 157639 157639 776536 776536 383041 383041 
608.625 17007.1 17007.1 77739.3 77739.3 221911 221911 120061 120061 570200 570200 295256 295256 
608.833 9174.72 9174.72 44128 44128 138391 138391 93160.3 93160.3 418566 418566 233832 233832 
609.042 4949.41 4949.41 25048.7 25048.7 86302.1 86302.1 73231.7 73231.7 307131 307131 188875 188875 
609.25 2670 2670 14218.3 14218.3 53815.9 53815.9 58063.8 58063.8 225239 225239 154639 154639 
609.458 1440.34 1440.34 8070.53 8070.53 33555.1 33555.1 46278.3 46278.3 165058 165058 127686 127686 
609.667 776.975 776.975 4580.75 4580.75 20919.1 20919.1 36978.6 36978.6 120832 120832 105900 105900 
609.875 419.115 419.115 2599.79 2599.79 13038.4 13038.4 29556.9 29556.9 88332.3 88332.3 87928.3 87928.3 
610.083 226.061 226.061 1475.3 1475.3 8123.41 8123.41 23585.1 23585.1 64449.7 64449.7 72881.3 72881.3 
610.292 121.915 121.915 836.989 836.989 5058.09 5058.09 18752.3 18752.3 46900.5 46900.5 60149.5 60149.5 
610.5 65.7324 65.7324 474.654 474.654 3146.35 3146.35 14826.2 14826.2 34006.5 34006.5 49302.2 49302.2 
610.708 35.4236 35.4236 268.976 268.976 1954.06 1954.06 11629.5 11629.5 24534.4 24534.4 40025.3 40025.3 
610.917 19.073 19.073 152.224 152.224 1210.49 1210.49 9024.84 9024.84 17578.4 17578.4 32082.8 32082.8 
611.125 10.2525 10.2525 85.9514 85.9514 746.787 746.787 6904.24 6904.24 12473.3 12473.3 25293.3 25293.3 
611.333 5.49426 5.49426 48.3335 48.3335 457.645 457.645 5182.38 5182.38 8730.78 8730.78 19514.9 19514.9 
611.542 2.92751 2.92751 26.9828 26.9828 277.408 277.408 3791.42 3791.42 5992.96 5992.96 14634.8 14634.8 
611.75 1.54317 1.54317 14.8683 14.8683 165.147 165.147 2677.47 2677.47 3998.01 3998.01 10562.7 10562.7 
611.958 0.796953 0.796953 8.00081 8.00081 95.372 95.372 1797.89 1797.89 2555.12 2555.12 7226.6 7226.6 
612.167 0.395503 0.395503 4.11868 4.11868 52.2369 52.2369 1119.32 1119.32 1526.31 1526.31 4569.25 4569.25 
612.375 0.180984 0.180984 1.94355 1.94354 25.9469 25.9469 616.204 616.204 813.185 813.185 2546.17 2546.17 
612.583 0.0690572 0.0690572 0.759111 0.759111 10.5319 10.5319 269.678 269.678 347.545 347.545 1124.08 1124.08 
612.792 0.0157193 0.0157193 0.175343 0.175343 2.49153 2.49153 66.7977 66.7977 84.8574 84.8574 279.898 279.898 
613 2.00911e-15 2.00911e-15 2.25237e-14 2.25238e-14 3.22667e-13 3.22666e-13 1.94495e-10 1.94495e-10 1.11074e-11 1.11074e-11 7.54197e-10 7.54195e-10 
