# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 
602.6 1.34777e+06 478826 303163 482417 135447 970622 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
602.8 1.39015e+06 365607 395447 390722 280430 881261 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
603 1.4267e+06 262245 486152 294217 456069 726663 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
603.2 1.45708e+06 172313 569620 200995 641621 532808 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
603.4 1.481e+06 98921.4 640647 118875 815173 332274 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
603.6 1.49824e+06 44607.3 694801 54743.7 956227 158762 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
603.8 1.50865e+06 11249.1 728707 13979 1.04812e+06 41431.1 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
604 1.51213e+06 8.39437e-14 740249 1.40854e-13 1.08001e+06 3.65922e-14 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
604.2 1.50865e+06 11249.1 728707 13979 1.04812e+06 41431.1 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
604.4 1.49824e+06 44607.3 694801 54743.7 956227 158762 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
604.6 1.481e+06 98921.4 640647 118875 815173 332274 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
604.8 1.45708e+06 172313 569620 200995 641621 532808 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
605 1.4267e+06 262245 486152 294217 456069 726663 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
605.2 1.39015e+06 365607 395447 390722 280430 881261 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
605.4 1.34777e+06 478826 303163 482417 135447 970622 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
605.6 1.29993e+06 597987 215056 561611 38242.9 979727 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
605.8 1.24709e+06 718969 136619 621665 298.176 907046 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
606 1.18972e+06 837590 72745.5 657539 26093.9 764794 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
606.2 1.12836e+06 949748 27418.5 666228 112583 576877 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
606.4 1.06358e+06 1.05156e+06 3465.11 647000 249552 374875 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
606.6 995958 1.13952e+06 2379.14 601470 420824 192736 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
606.8 926131 1.21057e+06 24228.4 533456 606172 61069 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
607 854739 1.26226e+06 67650.1 448660 783705 2000.9 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
607.2 782438 1.29281e+06 129936 354196 932457 25458.7 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
607.4 709894 1.30115e+06 207202 257985 1.03486e+06 127500 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
607.6 637775 1.287e+06 294629 168096 1.07882e+06 290977 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
607.8 566745 1.25085e+06 386764 92067.7 1.05914e+06 488416 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
608 497459 1.19394e+06 477862 36275.9 978158 686636 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
608 497459 1.19394e+06 477862 36275.9 978158 686636 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
608.208 408093 1.09956e+06 608175 523.228 799662 938966 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
608.417 334483 1.00869e+06 739764 21067.1 594380 1.12364e+06 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
608.625 273852 921402 867015 96365.9 388272 1.20351e+06 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
608.833 223912 837755 984499 220769 207399 1.16252e+06 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
609.042 182782 757808 1.0872e+06 384940 74635.7 1.00891e+06 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
609.25 148910 681617 1.17074e+06 576560 6768.89 773580 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
609.458 121018 609235 1.23156e+06 781248 12381.1 503852 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
609.667 98054.4 540714 1.26705e+06 983644 90762.7 253982 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
609.875 79153.3 476102 1.27571e+06 1.16856e+06 232002 74223 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
610.083 63601.7 415443 1.25717e+06 1.32212e+06 418239 730.982 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
610.292 50813.2 358781 1.21221e+06 1.43279e+06 625922 48286.8 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
610.5 40305.5 306155 1.14275e+06 1.49228e+06 828790 207326 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
610.708 31682.3 257602 1.05177e+06 1.49612e+06 1.00119e+06 445861 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
610.917 24618.3 213156 943132 1.44402e+06 1.12132e+06 715916 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
611.125 18847.2 172849 821480 1.33989e+06 1.17399e+06 963176 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
611.333 14151.4 136708 692004 1.19155e+06 1.15254e+06 1.13791e+06 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
611.542 10353.6 104759 560228 1.01012e+06 1.05968e+06 1.20498e+06 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
611.75 7310.79 77024.2 431773 809227 907151 1.15088e+06 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
611.958 4908.1 53523.5 312120 603940 714248 986511 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
612.167 3054.94 34273 206375 409667 505360 744921 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
612.375 1681.41 19286.5 119049 240987 306902 474701 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
612.583 735.726 8574.28 53867.5 110558 143970 230202 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
612.792 182.213 2143.95 13612.1 28167.9 37167.5 60597.4 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
613 0 0 0 0 0 0 0.541383 0.666727 0.804802 0.912174 1.08418 1.33742 
